District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,1.5+1,19750.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,2+0,17000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,2+1,22500.0,04,-2.1739130434782608,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,2+2,31500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,3+2,32000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,3.5+1,60000.0,04,26.31578947368421,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,4+1,47750.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,4+2,43500.0,04,3.571428571428571,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,5+1,60000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,5+2,162500.0,04,8.333333333333332,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,6+1,170000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,6+2,121500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,1+1,27250.0,04,-2.6785714285714284,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,2+0,12600.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,2+1,31000.0,04,-3.125,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,2+2,50000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,3+1,47500.0,04,1.0638297872340425,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,3+2,45000.0,04,-2.1739130434782608,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,4+1,62000.0,04,-0.4016064257028112,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,4+2,55000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,5+1,72500.0,04,61.111111111111114,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,5+2,38000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,6+2,180000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Avcılar,Stüdyo (1+0),15675.0,04,-2.03125,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,1+1,32000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,1.5+1,29000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,2+1,40000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,2+2,65000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,2.5+1,58000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,3+1,50000.0,04,-4.761904761904762,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,3+2,75000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,3.5+1,95500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,4+1,95000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,4+2,56750.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,4.5+1,125000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,5+1,105000.0,04,44.827586206896555,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,5+2,127500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bahçelievler,Stüdyo (1+0),24000.0,04,-2.0408163265306123,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,1+1,45000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,2+1,70000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,2.5+1,155000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,3+1,90000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,3+2,137500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,3.5+1,85000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,4+1,130000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,4+2,170000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,4.5+1,205000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,4.5+2,210000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,5+1,220000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,5+2,145000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,5.5+1,480000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,6+1,320000.0,04,28.000000000000004,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,6+2,190000.0,04,-26.923076923076923,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,9+1,950000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,9+2,600000.0,04,,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bakırköy,Stüdyo (1+0),13500.0,04,-3.571428571428571,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,1+1,25750.0,04,-0.9615384615384616,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,1.5+1,23000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,2+1,32000.0,04,-3.0303030303030303,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,2+2,53500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,2.5+1,20000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,3+0,24000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,3+1,52500.0,04,5.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,3+2,60000.0,04,4.3478260869565215,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,4+1,52500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,4+2,54000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,5+2,56000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bayrampaşa,Stüdyo (1+0),27500.0,04,-16.666666666666664,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,1+1,30000.0,04,-6.25,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,1.5+1,20000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,2+1,30000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,2.5+1,39750.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,3+0,16000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,3+1,49000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,3+2,59500.0,04,8.181818181818182,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,3.5+1,55000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,4+1,77500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,5+1,47500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Bağcılar,Stüdyo (1+0),25250.0,04,-0.9803921568627451,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,1+1,28000.0,04,-3.4482758620689653,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,1.5+1,45000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,2.5+1,70000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
