product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 2+1,23000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 2+2,27500.0,4,0.0,52.77777777777778,,
İstanbul / Arnavutköy - 3+1,30000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 3+2,30000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 3.5+1,42500.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 4+1,50000.0,4,4.166666666666666,4.712041884816754,,
İstanbul / Arnavutköy - 4+2,45000.0,4,0.0,16.883116883116884,,
İstanbul / Arnavutköy - 5+1,60000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 5+2,107000.0,4,-14.4,-28.666666666666668,,
İstanbul / Arnavutköy - 6+1,170000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 6+2,121500.0,4,-19.0,-19.0,,
İstanbul / Arnavutköy - 7+3,90000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,0.0,,
İstanbul / Avcılar - 1+1,28000.0,4,0.0,-6.666666666666667,,
İstanbul / Avcılar - 2+0,12600.0,4,0.0,0.0,,
İstanbul / Avcılar - 2+1,32250.0,4,0.78125,5.737704918032787,,
İstanbul / Avcılar - 2+2,50000.0,4,0.0,0.0,,
İstanbul / Avcılar - 3+1,48500.0,4,1.0416666666666663,3.7433155080213902,,
İstanbul / Avcılar - 3+2,40000.0,4,-2.4390243902439024,-4.761904761904762,,
İstanbul / Avcılar - 3.5+1,85000.0,4,0.0,240.0,,
İstanbul / Avcılar - 4+1,62750.0,4,2.032520325203252,-0.3968253968253968,,
İstanbul / Avcılar - 4+2,60000.0,4,9.090909090909092,9.090909090909092,,
İstanbul / Avcılar - 5+1,37500.0,4,0.0,-62.5,,
İstanbul / Avcılar - 5+2,44000.0,4,0.0,-62.231759656652365,,
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,,
İstanbul / Avcılar - 6+2,180000.0,4,0.0,0.0,,
İstanbul / Avcılar - Stüdyo (1+0),15250.0,4,0.0,12.962962962962962,,
İstanbul / Bahçelievler - 1+1,36250.0,4,-1.3605442176870748,3.571428571428571,,
İstanbul / Bahçelievler - 1.5+1,55000.0,4,0.0,-8.333333333333332,,
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,,,
İstanbul / Bahçelievler - 2+1,42000.0,4,-1.1764705882352942,3.7037037037037033,,
İstanbul / Bahçelievler - 2+2,80000.0,4,0.0,23.076923076923077,,
İstanbul / Bahçelievler - 2.5+1,56500.0,4,-2.586206896551724,-4.23728813559322,,
İstanbul / Bahçelievler - 3+0,10000.0,4,,,,
İstanbul / Bahçelievler - 3+1,55000.0,4,0.0,-11.29032258064516,,
İstanbul / Bahçelievler - 3+2,75000.0,4,-9.63855421686747,0.0,,
İstanbul / Bahçelievler - 3.5+1,102500.0,4,0.0,-8.88888888888889,,
İstanbul / Bahçelievler - 4+1,105000.0,4,-4.545454545454546,5.0,,
İstanbul / Bahçelievler - 4+2,101500.0,4,0.0,3.571428571428571,,
İstanbul / Bahçelievler - 4+3,60000.0,4,0.0,0.0,,
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,-4.166666666666666,,
İstanbul / Bahçelievler - 5+1,82500.0,4,0.0,37.5,,
İstanbul / Bahçelievler - 5+2,122500.0,4,2.083333333333333,-2.0,,
İstanbul / Bahçelievler - 6+2,125000.0,4,0.0,0.0,,
İstanbul / Bahçelievler - Stüdyo (1+0),26750.0,4,-4.464285714285714,11.458333333333332,,
İstanbul / Bakırköy - 1+1,46000.0,4,1.098901098901099,2.2222222222222223,,
İstanbul / Bakırköy - 1.5+1,60000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,,,
İstanbul / Bakırköy - 2+1,72500.0,4,0.6944444444444444,0.6944444444444444,,
İstanbul / Bakırköy - 2.5+1,147500.0,4,-4.838709677419355,-4.838709677419355,,
İstanbul / Bakırköy - 3+1,95000.0,4,0.0,5.555555555555555,,
İstanbul / Bakırköy - 3+2,140000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 3.5+1,87500.0,4,0.0,0.0,,
İstanbul / Bakırköy - 4+1,130000.0,4,0.0,8.333333333333332,,
İstanbul / Bakırköy - 4+2,195000.0,4,0.0,8.333333333333332,,
İstanbul / Bakırköy - 4.5+1,187500.0,4,-8.536585365853659,-21.875,,
İstanbul / Bakırköy - 4.5+2,210000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 5+1,192500.0,4,-3.75,-12.5,,
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,-6.896551724137931,,
İstanbul / Bakırköy - 5.5+1,480000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 6+1,320000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 6+2,260000.0,4,0.0,36.84210526315789,,
İstanbul / Bakırköy - 7+2,372500.0,4,-20.74468085106383,-20.74468085106383,,
İstanbul / Bakırköy - 8+1,90000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 9+2,600000.0,4,0.0,0.0,,
İstanbul / Bakırköy - Stüdyo (1+0),14250.0,4,0.0,5.555555555555555,,
İstanbul / Bayrampaşa - 1+1,25250.0,4,-0.9803921568627452,1.0,,
İstanbul / Bayrampaşa - 1.5+1,27000.0,4,,-3.571428571428571,,
İstanbul / Bayrampaşa - 2+0,20000.0,4,0.0,,,
İstanbul / Bayrampaşa - 2+1,33500.0,4,-1.4705882352941175,4.6875,,
İstanbul / Bayrampaşa - 2+2,55000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 3+1,56000.0,4,-1.7543859649122806,27.27272727272727,,
İstanbul / Bayrampaşa - 3+2,60000.0,4,0.0,4.3478260869565215,,
İstanbul / Bayrampaşa - 4+1,67000.0,4,0.0,27.61904761904762,,
İstanbul / Bayrampaşa - 4+2,55000.0,4,0.0,25.0,,
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 5+1,36000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 5+2,56000.0,4,0.0,19.148936170212767,,
İstanbul / Bayrampaşa - Stüdyo (1+0),27500.0,4,0.0,-16.666666666666664,,
İstanbul / Bağcılar - 1+1,32000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 1.5+1,18000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 2+1,34000.0,4,1.4925373134328357,6.25,,
