District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,,,
İstanbul / Arnavutköy,1.5+1,25000.0,04,0.0,,,
İstanbul / Arnavutköy,2+0,15000.0,04,0.0,,,
İstanbul / Arnavutköy,2+1,23000.0,04,0.0,,,
İstanbul / Arnavutköy,2+2,18000.0,04,-16.27906976744186,,,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,,,
İstanbul / Arnavutköy,3+2,30000.0,04,0.0,,,
İstanbul / Arnavutköy,3.5+1,42500.0,04,0.0,,,
İstanbul / Arnavutköy,4+1,47750.0,04,-0.5208333333333333,,,
İstanbul / Arnavutköy,4+2,38500.0,04,-6.097560975609756,,,
İstanbul / Arnavutköy,5+1,60000.0,04,0.0,,,
İstanbul / Arnavutköy,5+2,150000.0,04,0.0,,,
İstanbul / Arnavutköy,6+1,170000.0,04,0.0,,,
İstanbul / Arnavutköy,6+2,150000.0,04,0.0,,,
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,,,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,,,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,,,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,,,
İstanbul / Avcılar,1+1,30000.0,04,7.142857142857142,,,
İstanbul / Avcılar,2+0,12600.0,04,16.666666666666664,,,
İstanbul / Avcılar,2+1,30500.0,04,-1.6129032258064515,,,
İstanbul / Avcılar,2+2,50000.0,04,0.0,,,
İstanbul / Avcılar,3+1,46750.0,04,-1.0582010582010581,,,
İstanbul / Avcılar,3+2,42000.0,04,0.0,,,
İstanbul / Avcılar,3.5+1,25000.0,04,0.0,,,
İstanbul / Avcılar,4+1,63000.0,04,0.0,,,
İstanbul / Avcılar,4+2,55000.0,04,0.0,,,
İstanbul / Avcılar,5+1,100000.0,04,0.0,,,
İstanbul / Avcılar,5+2,116500.0,04,0.0,,,
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,,,
İstanbul / Avcılar,6+2,180000.0,04,0.0,,,
İstanbul / Avcılar,Stüdyo (1+0),13500.0,04,-13.39214113873296,,,
İstanbul / Bahçelievler,1+1,35000.0,04,1.4492753623188406,,,
İstanbul / Bahçelievler,1.5+1,60000.0,04,84.61538461538461,,,
İstanbul / Bahçelievler,2+1,40500.0,04,1.25,,,
İstanbul / Bahçelievler,2+2,65000.0,04,0.0,,,
İstanbul / Bahçelievler,2.5+1,59000.0,04,1.7241379310344827,,,
İstanbul / Bahçelievler,3+1,62000.0,04,12.727272727272727,,,
İstanbul / Bahçelievler,3+2,75000.0,04,0.0,,,
İstanbul / Bahçelievler,3.5+1,112500.0,04,7.142857142857142,,,
İstanbul / Bahçelievler,4+1,100000.0,04,2.564102564102564,,,
İstanbul / Bahçelievler,4+2,98000.0,04,13.294797687861271,,,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,,,
İstanbul / Bahçelievler,4.5+1,120000.0,04,0.0,,,
İstanbul / Bahçelievler,5+1,60000.0,04,0.0,,,
İstanbul / Bahçelievler,5+2,125000.0,04,0.0,,,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,,,
İstanbul / Bahçelievler,Stüdyo (1+0),24000.0,04,-4.0,,,
İstanbul / Bakırköy,1+1,45000.0,04,0.0,,,
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,,,
İstanbul / Bakırköy,2+1,72000.0,04,0.0,,,
İstanbul / Bakırköy,2.5+1,155000.0,04,0.0,,,
İstanbul / Bakırköy,3+1,90000.0,04,0.0,,,
İstanbul / Bakırköy,3+2,140000.0,04,-3.4482758620689653,,,
İstanbul / Bakırköy,3.5+1,87500.0,04,0.0,,,
İstanbul / Bakırköy,4+1,120000.0,04,-7.6923076923076925,,,
İstanbul / Bakırköy,4+2,180000.0,04,-1.36986301369863,,,
İstanbul / Bakırköy,4.5+1,240000.0,04,7.865168539325842,,,
İstanbul / Bakırköy,4.5+2,210000.0,04,0.0,,,
İstanbul / Bakırköy,5+1,220000.0,04,0.0,,,
İstanbul / Bakırköy,5+2,145000.0,04,0.0,,,
İstanbul / Bakırköy,5.5+1,480000.0,04,0.0,,,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,,,
İstanbul / Bakırköy,6+2,190000.0,04,58.333333333333336,,,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,,,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,,,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,,,
İstanbul / Bakırköy,9+1,950000.0,04,0.0,,,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,,,
İstanbul / Bakırköy,Stüdyo (1+0),13500.0,04,-6.896551724137931,,,
İstanbul / Bayrampaşa,1+1,25000.0,04,-0.9900990099009901,,,
İstanbul / Bayrampaşa,1.5+1,28000.0,04,19.148936170212767,,,
İstanbul / Bayrampaşa,2+1,32000.0,04,0.0,,,
İstanbul / Bayrampaşa,2+2,55000.0,04,0.0,,,
