District,Rooms,Median_Price_Today,inflation_1d_pct,inflation_7d_pct,inflation_15d_pct,inflation_30d_pct
Arnavutköy,3+1,20500.0,,-29.310344827586203,,
ArnavutköyHadımköy(Boyalık),2+1,20500.0,,,,
Avcılar,1+1,20500.0,,,,
BayrampaşaAltıntepsi,1+1,20500.0,,,,
BayrampaşaAltıntepsi,2+1,20500.0,,,,
BağcılarGüneşli,2+1,20500.0,,,,
BaşakşehirBahçeşehir,2+1,20500.0,,,,
Başakşehirİkitelli,2+1,20500.0,,,,
BeyoğluHalıcıoğlu,1+1,20500.0,,,,
BeyoğluHalıcıoğlu,2+1,20500.0,,,,
BeyoğluKasımpaşa,1+1,20500.0,,,,
BeşiktaşAbbasağa,Stüdyo (1+0),20500.0,,,,
Esenler,2+1,20500.0,,-31.666666666666664,,
Esenler,3+1,20500.0,,,,
EsenlerSanayi,2+1,20500.0,,,,
Esenyurt,1+1,20500.0,,-29.310344827586203,,
Esenyurt,2+1,20500.0,,-31.666666666666664,,
Esenyurt,3+1,20500.0,,-31.666666666666664,,
EyüpsultanRami,1.5+1,20500.0,,,,
EyüpsultanYeşilpınar,2+1,20500.0,,,,
EyüpsultanYeşilpınar,3+1,20500.0,,,,
EyüpsultanÇırçır,1.5+1,20500.0,,,,
FatihYedikule,2+1,20500.0,,,,
Kağıthane,2+1,20500.0,,-31.666666666666664,,
KağıthaneGültepe,1+1,20500.0,,,,
KağıthaneŞirintepe,1+1,20500.0,,,,
KağıthaneŞirintepe,2+1,20500.0,,,,
KüçükçekmeceHalkalı,1+1,20500.0,,,,
KüçükçekmeceHalkalı,Stüdyo (1+0),20500.0,,,,
SarıyerMerkez,2+1,20500.0,,,,
Silivri,2+1,20500.0,,-29.310344827586203,,
Silivri,3+1,20500.0,,-31.666666666666664,,
SilivriÇanta,2+1,20500.0,,,,
SultangaziCebeci,2+1,20500.0,,,,
SultangaziZübeydehanım,2+1,20500.0,,,,
İstanbulArnavutköy,1+1,20000.0,,,,
İstanbulArnavutköy,2+1,23000.0,,,,
İstanbulArnavutköy,2+2,31500.0,,,,
İstanbulArnavutköy,3+1,29000.0,,,,
İstanbulArnavutköy,3+2,30000.0,,,,
İstanbulArnavutköy,3.5+1,42500.0,,,,
İstanbulArnavutköy,4+1,47750.0,,,,
İstanbulArnavutköy,4+2,42500.0,,,,
İstanbulArnavutköy,5+1,60000.0,,,,
İstanbulArnavutköy,5+2,150000.0,,,,
İstanbulArnavutköy,6+1,170000.0,,,,
İstanbulArnavutköy,6+2,160000.0,,,,
İstanbulArnavutköy,7+3,90000.0,,,,
