District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Arnavutköy,3+1,20500.0,04,,-29.310344827586203,,
ArnavutköyHadımköy(Boyalık),2+1,20500.0,04,,,,
Avcılar,1+1,20500.0,04,,,,
BayrampaşaAltıntepsi,1+1,20500.0,04,,,,
BayrampaşaAltıntepsi,2+1,20500.0,04,,,,
BağcılarGüneşli,2+1,20500.0,04,,,,
BaşakşehirBahçeşehir,2+1,20500.0,04,,,,
Başakşehirİkitelli,2+1,20500.0,04,,,,
BeyoğluHalıcıoğlu,1+1,20500.0,04,,,,
BeyoğluHalıcıoğlu,2+1,20500.0,04,,,,
BeyoğluKasımpaşa,1+1,20500.0,04,,,,
BeşiktaşAbbasağa,Stüdyo (1+0),20500.0,04,,,,
Esenler,2+1,20500.0,04,,-31.666666666666664,,
Esenler,3+1,20500.0,04,,,,
EsenlerSanayi,2+1,20500.0,04,,,,
Esenyurt,1+1,20500.0,04,,-29.310344827586203,,
Esenyurt,2+1,20500.0,04,,-31.666666666666664,,
Esenyurt,3+1,20500.0,04,,-31.666666666666664,,
EyüpsultanRami,1.5+1,20500.0,04,,,,
EyüpsultanYeşilpınar,2+1,20500.0,04,,,,
EyüpsultanYeşilpınar,3+1,20500.0,04,,,,
EyüpsultanÇırçır,1.5+1,20500.0,04,,,,
FatihYedikule,2+1,20500.0,04,,,,
Kağıthane,2+1,20500.0,04,,-31.666666666666664,,
KağıthaneGültepe,1+1,20500.0,04,,,,
KağıthaneŞirintepe,1+1,20500.0,04,,,,
KağıthaneŞirintepe,2+1,20500.0,04,,,,
KüçükçekmeceHalkalı,1+1,20500.0,04,,,,
KüçükçekmeceHalkalı,Stüdyo (1+0),20500.0,04,,,,
SarıyerMerkez,2+1,20500.0,04,,,,
Silivri,2+1,20500.0,04,,-29.310344827586203,,
Silivri,3+1,20500.0,04,,-31.666666666666664,,
SilivriÇanta,2+1,20500.0,04,,,,
SultangaziCebeci,2+1,20500.0,04,,,,
SultangaziZübeydehanım,2+1,20500.0,04,,,,
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,2+1,23000.0,04,0.0,1.3215859030837005,,
İstanbul / Arnavutköy,2+2,31500.0,04,0.0,26.0,,
İstanbul / Arnavutköy,3+1,29000.0,04,-3.3333333333333335,-3.3333333333333335,,
İstanbul / Arnavutköy,3+2,30000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,3.5+1,42500.0,04,0.0,0.0,,
İstanbul / Arnavutköy,4+1,47750.0,04,-0.5208333333333333,-4.5,,
İstanbul / Arnavutköy,4+2,42500.0,04,6.25,3.6585365853658534,,
İstanbul / Arnavutköy,5+1,60000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,5+2,150000.0,04,0.0,-7.6923076923076925,,
İstanbul / Arnavutköy,6+1,170000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,6+2,160000.0,04,21.673003802281368,6.666666666666667,,
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,0.0,,
İstanbul / Avcılar,1+1,28750.0,04,0.8771929824561403,6.481481481481481,,
İstanbul / Avcılar,2+0,12600.0,04,16.666666666666664,16.666666666666664,,
İstanbul / Avcılar,2+1,32000.0,04,0.0,0.0,,
İstanbul / Avcılar,2+2,50000.0,04,0.0,0.0,,
İstanbul / Avcılar,3+1,48000.0,04,0.0,2.127659574468085,,
İstanbul / Avcılar,3+2,40000.0,04,-2.4390243902439024,-8.045977011494253,,
İstanbul / Avcılar,3.5+1,25000.0,04,0.0,11.11111111111111,,
İstanbul / Avcılar,4+1,62250.0,04,2.8925619834710745,-1.1904761904761905,,
İstanbul / Avcılar,4+2,55000.0,04,10.0,-8.333333333333332,,
İstanbul / Avcılar,5+1,40000.0,04,0.0,0.0,,
İstanbul / Avcılar,5+2,43000.0,04,0.0,0.0,,
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,,
İstanbul / Avcılar,6+2,180000.0,04,0.0,0.0,,
İstanbul / Avcılar,Stüdyo (1+0),15500.0,04,1.639344262295082,3.3333333333333335,,
İstanbul / Bahçelievler,1+1,36500.0,04,1.390297087459548,4.285714285714286,,
İstanbul / Bahçelievler,1.5+1,55000.0,04,69.23076923076923,1000.0,,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,2+1,40000.0,04,0.0,-4.761904761904762,,
İstanbul / Bahçelievler,2+2,80000.0,04,23.076923076923077,23.076923076923077,,
İstanbul / Bahçelievler,2.5+1,58000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3+1,55000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3+2,75000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3.5+1,102500.0,04,0.0,-2.380952380952381,,
İstanbul / Bahçelievler,4+1,100000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,4+2,98000.0,04,0.0,30.666666666666664,,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,4.5+1,115000.0,04,-4.166666666666666,-4.166666666666666,,
İstanbul / Bahçelievler,5+1,82500.0,04,37.5,37.5,,
İstanbul / Bahçelievler,5+2,95000.0,04,-24.0,-26.923076923076923,,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,Stüdyo (1+0),28000.0,04,9.803921568627452,16.666666666666664,,
İstanbul / Bakırköy,1+1,46000.0,04,2.2222222222222223,2.2222222222222223,,
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,0.0,,
İstanbul / Bakırköy,2+1,72500.0,04,0.0,0.6944444444444444,,
İstanbul / Bakırköy,2+2,40000.0,04,,,,
İstanbul / Bakırköy,2.5+1,155000.0,04,0.0,0.0,,
İstanbul / Bakırköy,3+1,95000.0,04,0.0,11.11111111111111,,
İstanbul / Bakırköy,3+2,137500.0,04,0.0,-1.7857142857142856,,
İstanbul / Bakırköy,3.5+1,120000.0,04,36.75213675213676,43.28358208955223,,
İstanbul / Bakırköy,4+1,130000.0,04,8.333333333333332,0.0,,
İstanbul / Bakırköy,4+2,195000.0,04,0.0,14.705882352941178,,
İstanbul / Bakırköy,4.5+1,222500.0,04,-7.291666666666667,0.0,,
İstanbul / Bakırköy,4.5+2,210000.0,04,0.0,0.0,,
İstanbul / Bakırköy,5+1,182500.0,04,-13.095238095238097,-17.045454545454543,,
İstanbul / Bakırköy,5+2,135000.0,04,-1.8181818181818181,-6.896551724137931,,
İstanbul / Bakırköy,5.5+1,480000.0,04,0.0,0.0,,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,0.0,,
İstanbul / Bakırköy,6+2,260000.0,04,0.0,-6.306306306306306,,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,0.0,,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,0.0,,
İstanbul / Bakırköy,Stüdyo (1+0),14000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,1+1,25000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,2+0,20000.0,04,,,,
İstanbul / Bayrampaşa,2+1,32000.0,04,0.0,-3.0303030303030303,,
İstanbul / Bayrampaşa,2+2,55000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,3+1,55000.0,04,-2.6548672566371683,10.0,,
İstanbul / Bayrampaşa,3+2,57500.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,4+1,67000.0,04,0.0,31.372549019607842,,
İstanbul / Bayrampaşa,4+2,55000.0,04,0.0,1.8518518518518516,,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,5+2,56000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,Stüdyo (1+0),33000.0,04,3.937007874015748,0.0,,
İstanbul / Bağcılar,1+1,32000.0,04,0.0,-0.7751937984496124,,
İstanbul / Bağcılar,1.5+1,16000.0,04,-11.11111111111111,-20.0,,
İstanbul / Bağcılar,2+1,33750.0,04,2.272727272727273,5.46875,,
İstanbul / Bağcılar,2+2,35000.0,04,0.0,0.0,,
İstanbul / Bağcılar,2.5+1,39750.0,04,0.0,0.0,,
İstanbul / Bağcılar,3+1,45500.0,04,-3.1914893617021276,-4.2105263157894735,,
İstanbul / Bağcılar,3+2,50000.0,04,0.0,-5.660377358490567,,
İstanbul / Bağcılar,3.5+1,55000.0,04,-4.3478260869565215,0.0,,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,0.0,,
İstanbul / Bağcılar,4+2,60000.0,04,20.0,,,
İstanbul / Bağcılar,4.5+1,82500.0,04,0.0,17.857142857142858,,
İstanbul / Bağcılar,5+1,46000.0,04,0.0,-3.1578947368421053,,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,0.0,,
İstanbul / Bağcılar,Stüdyo (1+0),24000.0,04,-3.9980799615992315,4.3478260869565215,,
İstanbul / Başakşehir,1+1,29000.0,04,0.0,0.0,,
İstanbul / Başakşehir,1.5+1,39000.0,04,-22.0,-17.894736842105264,,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,-1.4084507042253522,,
İstanbul / Başakşehir,2+2,16700.0,04,0.0,0.0,,
İstanbul / Başakşehir,2.5+1,65000.0,04,0.0,0.0,,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,0.0,,
İstanbul / Başakşehir,3+2,34500.0,04,-1.4285714285714286,-1.4285714285714286,,
İstanbul / Başakşehir,3.5+1,100000.0,04,0.0,-9.090909090909092,,
İstanbul / Başakşehir,4+0,8000.0,04,0.0,0.0,,
İstanbul / Başakşehir,4+1,80000.0,04,0.0,-3.0303030303030303,,
İstanbul / Başakşehir,4+2,102500.0,04,2.5,-2.380952380952381,,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,,
İstanbul / Başakşehir,4.5+1,85000.0,04,-0.5847953216374269,-3.4090909090909087,,
İstanbul / Başakşehir,5+1,120000.0,04,4.3478260869565215,4.3478260869565215,,
İstanbul / Başakşehir,5+2,100000.0,04,0.0,0.0,,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,,
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,,
İstanbul / Başakşehir,6+1,90000.0,04,0.0,0.0,,
İstanbul / Başakşehir,6+2,140000.0,04,0.0,0.03572704537334762,,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,0.0,,
İstanbul / Başakşehir,7+2,120000.0,04,0.0,0.0,,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,0.0,,
İstanbul / Başakşehir,8+3,370000.0,04,0.0,0.0,,
İstanbul / Başakşehir,Stüdyo (1+0),19000.0,04,4.10958904109589,0.0,,
İstanbul / Beylikdüzü,1+1,27000.0,04,1.8867924528301887,3.8461538461538463,,
İstanbul / Beylikdüzü,1.5+1,21000.0,04,0.0,-16.0,,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,,
