District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbulArnavutköy,1+1,20000.0,04,0.0,,,
İstanbulArnavutköy,2+1,23000.0,04,0.0,,,
İstanbulArnavutköy,2+2,27500.0,04,0.0,,,
İstanbulArnavutköy,3+1,30000.0,04,0.0,,,
İstanbulArnavutköy,3+2,30000.0,04,0.0,,,
İstanbulArnavutköy,3.5+1,42500.0,04,0.0,,,
İstanbulArnavutköy,4+1,50000.0,04,0.0,,,
İstanbulArnavutköy,4+2,42500.0,04,0.0,,,
İstanbulArnavutköy,5+1,54000.0,04,0.0,,,
İstanbulArnavutköy,5+2,64000.0,04,0.0,,,
İstanbulArnavutköy,6+1,170000.0,04,0.0,,,
İstanbulArnavutköy,6+2,93000.0,04,0.0,,,
İstanbulArnavutköy,7+3,90000.0,04,0.0,,,
İstanbulArnavutköy,8+3,200000.0,04,0.0,,,
İstanbulArnavutköy,9+1,85000.0,04,0.0,,,
İstanbulArnavutköy,Stüdyo (1+0),20000.0,04,0.0,,,
İstanbulAvcılar,1+1,29000.0,04,0.0,,,
İstanbulAvcılar,2+1,33000.0,04,0.7633587786259541,,,
İstanbulAvcılar,2+2,50000.0,04,0.0,,,
İstanbulAvcılar,2.5+1,27000.0,04,0.0,,,
İstanbulAvcılar,3+1,49000.0,04,-2.0,,,
İstanbulAvcılar,3+2,40000.0,04,-2.4390243902439024,,,
İstanbulAvcılar,3.5+1,52500.0,04,0.0,,,
İstanbulAvcılar,4+1,62500.0,04,-0.398406374501992,,,
İstanbulAvcılar,4+2,60000.0,04,0.0,,,
İstanbulAvcılar,5+1,37500.0,04,0.0,,,
İstanbulAvcılar,5+2,44000.0,04,0.0,,,
İstanbulAvcılar,5.5+1,130000.0,04,0.0,,,
İstanbulAvcılar,6+2,180000.0,04,0.0,,,
İstanbulAvcılar,Stüdyo (1+0),15250.0,04,-1.6129032258064515,,,
İstanbulBahçelievler,1+1,36000.0,04,0.0027778549404150117,,,
İstanbulBahçelievler,1.5+1,55000.0,04,0.0,,,
İstanbulBahçelievler,2+0,7000.0,04,0.0,,,
İstanbulBahçelievler,2+1,43000.0,04,0.0,,,
İstanbulBahçelievler,2+2,80000.0,04,0.0,,,
İstanbulBahçelievler,2.5+1,55000.0,04,0.0,,,
İstanbulBahçelievler,3+0,10000.0,04,0.0,,,
İstanbulBahçelievler,3+1,55000.0,04,0.0,,,
İstanbulBahçelievler,3+2,83000.0,04,0.0,,,
İstanbulBahçelievler,3.5+1,102500.0,04,0.0,,,
İstanbulBahçelievler,4+1,105000.0,04,-4.545454545454546,,,
İstanbulBahçelievler,4+2,105000.0,04,3.4482758620689653,,,
İstanbulBahçelievler,4+3,60000.0,04,0.0,,,
İstanbulBahçelievler,4.5+1,115000.0,04,0.0,,,
İstanbulBahçelievler,5+1,82500.0,04,0.0,,,
İstanbulBahçelievler,5+2,120000.0,04,0.0,,,
İstanbulBahçelievler,6+2,125000.0,04,0.0,,,
İstanbulBahçelievler,7+1,85000.0,04,0.0,,,
İstanbulBahçelievler,Stüdyo (1+0),25250.0,04,-5.607476635514018,,,
İstanbulBakırköy,1+1,45000.0,04,0.0,,,
İstanbulBakırköy,1.5+1,60000.0,04,0.0,,,
İstanbulBakırköy,10+1,300000.0,04,0.0,,,
İstanbulBakırköy,2+1,72000.0,04,0.0,,,
İstanbulBakırköy,2.5+1,147500.0,04,0.0,,,
İstanbulBakırköy,3+1,95000.0,04,0.0,,,
İstanbulBakırköy,3+2,140000.0,04,0.0,,,
İstanbulBakırköy,3.5+1,83750.0,04,0.0,,,
İstanbulBakırköy,4+1,130000.0,04,0.0,,,
İstanbulBakırköy,4+2,182500.0,04,0.0,,,
İstanbulBakırköy,4.5+1,222500.0,04,0.0,,,
İstanbulBakırköy,5+1,192500.0,04,-8.333333333333332,,,
İstanbulBakırköy,5+2,135000.0,04,0.0,,,
İstanbulBakırköy,5.5+1,480000.0,04,0.0,,,
İstanbulBakırköy,6+1,320000.0,04,0.0,,,
İstanbulBakırköy,6+2,260000.0,04,0.0,,,
İstanbulBakırköy,7+2,470000.0,04,0.0,,,
İstanbulBakırköy,8+1,90000.0,04,0.0,,,
İstanbulBakırköy,8+2,290000.0,04,0.0,,,
İstanbulBakırköy,9+2,600000.0,04,0.0,,,
İstanbulBakırköy,Stüdyo (1+0),18250.0,04,0.0,,,
İstanbulBayrampaşa,1+1,26000.0,04,0.9708737864077669,,,
İstanbulBayrampaşa,1.5+1,27000.0,04,0.0,,,
İstanbulBayrampaşa,2+0,20000.0,04,0.0,,,
İstanbulBayrampaşa,2+1,33500.0,04,0.0,,,
İstanbulBayrampaşa,2+2,55000.0,04,0.0,,,
İstanbulBayrampaşa,3+1,56000.0,04,0.0,,,
İstanbulBayrampaşa,3+2,60000.0,04,0.0,,,
İstanbulBayrampaşa,4+1,67000.0,04,0.0,,,
İstanbulBayrampaşa,4+2,70000.0,04,0.0,,,
İstanbulBayrampaşa,4+3,10000.0,04,0.0,,,
İstanbulBayrampaşa,5+1,36000.0,04,0.0,,,
İstanbulBayrampaşa,5+2,56000.0,04,0.0,,,
İstanbulBayrampaşa,Stüdyo (1+0),27500.0,04,0.0,,,
İstanbulBağcılar,1+1,32000.0,04,0.0,,,
İstanbulBağcılar,1.5+1,16000.0,04,0.0,,,
