date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-02,,,,,,,,
2026-03-03,1.0026594212783553,1.0026594212783553,,,,,,
2026-03-04,-0.0656949544631776,-0.0656949544631776,,,,,,
2026-03-05,0.5299720868913094,0.5299720868913094,,,,,,
2026-03-06,0.0,0.0,,,,,,
2026-03-07,2.619762524039069,2.6197625240390687,,,,,,
2026-03-08,0.7966668572408374,0.7966668572408373,,,,,,
2026-03-09,0.6777059845563066,0.6777059845563066,1.9241280304383177,1.924128030438318,,,,
2026-03-10,-0.0874809008637676,-0.0874809008637676,1.1186064386084011,1.118606438608401,,,,
2026-03-11,0.9755315493784557,0.9755315493784558,2.9321748863412695,2.9321748863412695,,,,
2026-03-12,0.4111240948376926,0.4111240948376926,3.7380106644736544,3.7380106644736544,,,,
2026-03-13,0.4388564107424394,0.4388564107424396,4.747026622213618,4.7470266222136175,,,,
2026-03-14,0.4420110352964597,0.4420110352964597,2.0225864517973733,2.022586451797373,,,,
2026-03-15,0.3612647926757756,0.3612647926757756,1.751705800339181,1.7517058003391803,,,,
2026-03-16,0.4815914890996003,0.4815914890996003,1.5696926220548684,1.5696926220548684,,,,
2026-03-17,0.3015806658650549,0.3015806658650549,1.801216054766145,1.801216054766145,3.2545069472065618,3.254506947206562,,
2026-03-18,1.8731732411818476,1.873173241181848,2.798699735420592,2.798699735420592,4.378312175180145,4.378312175180144,,
2026-03-19,0.3593823587463791,0.359382358746379,4.261800094763025,4.261800094763024,6.715053518899992,6.715053518899992,,
2026-03-20,-0.0231379117251802,-0.0231379117251802,3.7516740928641616,3.7516740928641616,8.396130604027496,8.396130604027494,,
2026-03-21,-0.13403695011291,-0.1340369501129099,3.177651244417681,3.177651244417682,8.172849335005171,8.172849335005171,,
2026-03-22,0.4645270824729106,0.4645270824729106,3.303267404497088,3.303267404497089,5.2581939768980055,5.2581939768980055,,
2026-03-23,0.47019212077227956,0.4701921207722796,3.3789923798603203,3.37899237986032,4.447785439415869,4.44778543941587,,
