date,avg_inflation_1d_pct,avg_inflation_7d_pct,avg_inflation_15d_pct,avg_inflation_30d_pct
2026-03-06,0.0,,,
2026-03-07,2.619762524039069,,,
2026-03-08,0.7966668572408374,,,
2026-03-09,0.6777059845563066,1.9241280304383177,,
2026-03-10,-0.0874809008637676,1.1186064386084011,,
2026-03-11,0.9755315493784557,2.9321748863412695,,
2026-03-12,,-30.783045977011493,,
2026-03-14,0.4420110352964597,,,
2026-03-15,0.3612647926757756,,,
2026-03-16,0.4815914890996003,,,
2026-03-17,0.3015806658650549,,,
2026-03-18,1.8731732411818476,,,
2026-03-19,0.35938235874637914,4.261800094763025,,
