date,basic_inflation_1d,avg_inflation_1d,tuik_weighted_1d,basic_inflation_7d,avg_inflation_7d,tuik_weighted_7d,basic_inflation_15d,avg_inflation_15d,tuik_weighted_15d,basic_inflation_30d,avg_inflation_30d,tuik_weighted_30d
2026-03-02,,,,,,,,,,,,
2026-03-03,0.6444970893292901,1.0026594212783553,1.0026594212783553,,,,,,,,,
2026-03-04,-0.1555228664257569,-0.0656949544631776,-0.0656949544631776,,,,,,,,,
2026-03-05,-0.2767009229434876,0.5299720868913094,0.5299720868913094,,,,,,,,,
2026-03-06,0.0,0.0,0.0,,,,,,,,,
2026-03-07,0.7487440638398003,2.619762524039069,2.6197625240390687,,,,,,,,,
2026-03-08,0.382743486086354,0.7966668572408374,0.7966668572408373,,,,,,,,,
2026-03-09,-0.5215214728698163,0.6777059845563066,0.6777059845563066,0.83769111833111,1.9241280304383177,1.924128030438318,,,,,,
2026-03-10,-0.2768764063429711,-0.0874809008637676,-0.0874809008637676,-0.0058432017880695,1.1186064386084011,1.118606438608401,,,,,,
2026-03-11,-0.2400363593919041,0.9755315493784557,0.9755315493784558,0.0247850026847474,2.9321748863412695,2.9321748863412695,,,,,,
2026-03-12,,,0.0,-30.801687763713083,-30.783045977011493,-30.78304597701149,,,,,,
2026-03-13,-0.0086663545487952,0.4388564107424394,0.4388564107424396,,,0.0,,,,,,
2026-03-14,0.4811099737330037,0.4420110352964597,0.4420110352964597,,,0.0,,,,,,
2026-03-15,0.2662349714399881,0.3612647926757756,0.3612647926757756,,,0.0,,,,,,
2026-03-16,-0.0276121337827326,0.4815914890996003,0.4815914890996003,,,0.0,,,,,,
2026-03-17,0.0382410033710884,0.3015806658650549,0.3015806658650549,,,0.0,,,0.0,,,
2026-03-18,0.9556588314467448,1.8731732411818476,1.873173241181848,,,0.0,,,0.0,,,
2026-03-19,0.32892333322423895,0.35938235874637914,0.359382358746379,2.2641258075570843,4.261800094763025,4.261800094763024,,,0.0,,,
