date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-02,,,,,,,,
2026-03-03,1.0026594212783553,1.0026594212783553,,,,,,
2026-03-04,-0.0656949544631776,-0.0656949544631776,,,,,,
2026-03-05,0.5299720868913094,0.5299720868913094,,,,,,
2026-03-06,0.0,0.0,,,,,,
2026-03-07,2.619762524039069,2.6197625240390687,,,,,,
2026-03-08,0.7966668572408374,0.7966668572408373,,,,,,
2026-03-09,0.6777059845563066,0.6777059845563066,1.9241280304383177,1.924128030438318,,,,
2026-03-10,-0.0874809008637676,-0.0874809008637676,1.1186064386084011,1.118606438608401,,,,
2026-03-11,0.9755315493784557,0.9755315493784558,2.9321748863412695,2.9321748863412695,,,,
2026-03-12,0.4111240948376926,0.4111240948376926,3.7380106644736544,3.7380106644736544,,,,
2026-03-13,0.4388564107424394,0.4388564107424396,4.747026622213618,4.7470266222136175,,,,
2026-03-14,0.4420110352964597,0.4420110352964597,2.0225864517973733,2.022586451797373,,,,
2026-03-15,0.3612647926757756,0.3612647926757756,1.751705800339181,1.7517058003391803,,,,
2026-03-16,0.4815914890996003,0.4815914890996003,1.5696926220548684,1.5696926220548684,,,,
2026-03-17,0.3015806658650549,0.3015806658650549,1.801216054766145,1.801216054766145,3.2545069472065618,3.254506947206562,,
2026-03-18,1.8731732411818476,1.873173241181848,2.798699735420592,2.798699735420592,4.378312175180145,4.378312175180144,,
2026-03-19,0.3593823587463791,0.359382358746379,4.261800094763025,4.261800094763024,6.715053518899992,6.715053518899992,,
2026-03-20,-0.0231379117251802,-0.0231379117251802,3.7516740928641616,3.7516740928641616,8.396130604027496,8.396130604027494,,
2026-03-21,-0.13403695011291,-0.1340369501129099,3.177651244417681,3.177651244417682,8.172849335005171,8.172849335005171,,
2026-03-22,0.4645270824729106,0.4645270824729106,3.303267404497088,3.303267404497089,5.2581939768980055,5.2581939768980055,,
2026-03-23,0.4701921207722795,0.4701921207722796,3.3789923798603203,3.37899237986032,4.447785439415869,4.44778543941587,,
2026-03-24,0.3341783855093074,0.3341783855093074,3.56966306139194,3.5696630613919393,4.476831469128183,4.476831469128183,,
2026-03-25,2.086859120194017,2.0868591201940165,2.3630276031491695,2.3630276031491695,6.174055139246659,6.174055139246658,,
2026-03-26,0.4056684304966206,0.4056684304966206,2.1949426539306045,2.1949426539306045,6.013937539654518,6.013937539654519,,
2026-03-27,0.1951795486584259,0.1951795486584259,2.3018828519382253,2.3018828519382253,6.116195881193948,6.116195881193949,,
2026-03-28,0.3600784511624069,0.360078451162407,3.021942474445705,3.021942474445706,6.073363590469049,6.073363590469048,,
2026-03-29,0.7755887665467377,0.7755887665467379,3.614838275403062,3.614838275403062,6.316652729427206,6.316652729427207,,
2026-03-30,1.0738589276366113,1.0738589276366113,3.607780464378717,3.607780464378717,7.091608393924868,7.091608393924868,,
2026-03-31,2.9333547402306945,2.933354740230695,6.200987787515321,6.200987787515321,9.153261466880364,9.153261466880366,,
2026-04-01,-1.405176656810451,-1.4051766568104511,2.2811892039357313,2.2811892039357313,7.087526697455902,7.087526697455902,4.631626771391312,4.631626771391312
2026-04-02,6.143147973291168,6.143147973291167,2.5224814799342985,2.5224814799342985,4.552409753495985,4.552409753495985,8.035424568320911,8.035424568320911
2026-04-03,1.4759220284347772,1.4759220284347772,4.588648261931208,4.588648261931208,5.852163917941522,5.852163917941521,10.344871928754785,10.344871928754785
2026-04-04,-0.17354156393004377,-0.17354156393004375,4.155440072566136,4.155440072566136,6.157189507804195,6.157189507804194,12.668959303069547,12.668959303069549
