District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbulArnavutköy,1+1,20000.0,04,0.0,,,
İstanbulArnavutköy,2+1,23000.0,04,0.0,,,
İstanbulArnavutköy,2+2,27500.0,04,0.0,,,
İstanbulArnavutköy,3+1,30000.0,04,0.0,,,
İstanbulArnavutköy,3+2,30000.0,04,0.0,,,
İstanbulArnavutköy,3.5+1,42500.0,04,0.0,,,
İstanbulArnavutköy,4+1,50000.0,04,0.0,,,
İstanbulArnavutköy,4+2,42500.0,04,0.0,,,
İstanbulArnavutköy,5+1,54000.0,04,0.0,,,
İstanbulArnavutköy,5+2,64000.0,04,0.0,,,
İstanbulArnavutköy,6+1,170000.0,04,0.0,,,
İstanbulArnavutköy,6+2,93000.0,04,0.0,,,
İstanbulArnavutköy,8+3,200000.0,04,0.0,,,
İstanbulArnavutköy,9+1,85000.0,04,0.0,,,
İstanbulArnavutköy,Stüdyo (1+0),20000.0,04,0.0,,,
İstanbulAvcılar,1+1,30000.0,04,3.4482758620689653,,,
İstanbulAvcılar,1.5+1,28000.0,04,,,,
İstanbulAvcılar,2+1,33750.0,04,2.272727272727273,,,
İstanbulAvcılar,2+2,50000.0,04,0.0,,,
İstanbulAvcılar,2.5+1,27000.0,04,0.0,,,
İstanbulAvcılar,3+1,49000.0,04,0.0,,,
İstanbulAvcılar,3+2,40000.0,04,0.0,,,
İstanbulAvcılar,3.5+1,52500.0,04,0.0,,,
İstanbulAvcılar,4+1,62750.0,04,0.4,,,
İstanbulAvcılar,4+2,60000.0,04,0.0,,,
İstanbulAvcılar,5+1,40000.0,04,6.666666666666667,,,
İstanbulAvcılar,5+2,44000.0,04,0.0,,,
İstanbulAvcılar,5.5+1,130000.0,04,0.0,,,
İstanbulAvcılar,6+2,180000.0,04,0.0,,,
İstanbulAvcılar,Stüdyo (1+0),15000.0,04,-1.639344262295082,,,
İstanbulBahçelievler,1+1,35000.0,04,-2.7777777777777777,,,
İstanbulBahçelievler,1.5+1,57500.0,04,4.545454545454546,,,
İstanbulBahçelievler,2+0,7000.0,04,0.0,,,
İstanbulBahçelievler,2+1,40750.0,04,-5.232558139534884,,,
İstanbulBahçelievler,2+2,80000.0,04,0.0,,,
İstanbulBahçelievler,2.5+1,51000.0,04,-7.2727272727272725,,,
İstanbulBahçelievler,3+0,10000.0,04,0.0,,,
İstanbulBahçelievler,3+1,55000.0,04,0.0,,,
İstanbulBahçelievler,3+2,83000.0,04,0.0,,,
İstanbulBahçelievler,3.5+1,105000.0,04,2.4390243902439024,,,
İstanbulBahçelievler,4+1,100000.0,04,-4.761904761904762,,,
İstanbulBahçelievler,4+2,105000.0,04,0.0,,,
İstanbulBahçelievler,4+3,60000.0,04,0.0,,,
İstanbulBahçelievler,4.5+1,115000.0,04,0.0,,,
İstanbulBahçelievler,5+1,82500.0,04,0.0,,,
İstanbulBahçelievler,5+2,120000.0,04,0.0,,,
İstanbulBahçelievler,6+2,125000.0,04,0.0,,,
İstanbulBahçelievler,7+1,85000.0,04,0.0,,,
İstanbulBahçelievler,Stüdyo (1+0),25500.0,04,0.9900990099009901,,,
İstanbulBakırköy,1+1,45000.0,04,0.0,,,
İstanbulBakırköy,1.5+1,60000.0,04,0.0,,,
İstanbulBakırköy,10+1,300000.0,04,0.0,,,
İstanbulBakırköy,2+1,72250.0,04,0.3472222222222222,,,
İstanbulBakırköy,2.5+1,147500.0,04,0.0,,,
İstanbulBakırköy,3+1,95000.0,04,0.0,,,
İstanbulBakırköy,3+2,140000.0,04,0.0,,,
İstanbulBakırköy,3.5+1,87500.0,04,4.477611940298507,,,
İstanbulBakırköy,4+1,130000.0,04,0.0,,,
İstanbulBakırköy,4+2,170000.0,04,-6.8493150684931505,,,
İstanbulBakırköy,4.5+1,222500.0,04,0.0,,,
İstanbulBakırköy,5+1,200000.0,04,3.896103896103896,,,
İstanbulBakırköy,5+2,137500.0,04,1.8518518518518516,,,
İstanbulBakırköy,5.5+1,480000.0,04,0.0,,,
İstanbulBakırköy,6+1,320000.0,04,0.0,,,
İstanbulBakırköy,6+2,305000.0,04,17.307692307692307,,,
İstanbulBakırköy,7+2,470000.0,04,0.0,,,
İstanbulBakırköy,8+1,90000.0,04,0.0,,,
İstanbulBakırköy,8+2,290000.0,04,0.0,,,
İstanbulBakırköy,9+2,600000.0,04,0.0,,,
İstanbulBakırköy,Stüdyo (1+0),17750.0,04,-2.73972602739726,,,
İstanbulBayrampaşa,1+1,26000.0,04,0.0,,,
İstanbulBayrampaşa,1.5+1,27000.0,04,0.0,,,
İstanbulBayrampaşa,2+0,20000.0,04,0.0,,,
İstanbulBayrampaşa,2+1,33000.0,04,-1.4925373134328357,,,
İstanbulBayrampaşa,2+2,55000.0,04,0.0,,,
İstanbulBayrampaşa,3+1,55000.0,04,-1.7857142857142856,,,
İstanbulBayrampaşa,3+2,60000.0,04,0.0,,,
İstanbulBayrampaşa,4+1,82000.0,04,22.388059701492537,,,
İstanbulBayrampaşa,4+2,70000.0,04,0.0,,,
İstanbulBayrampaşa,4+3,10000.0,04,0.0,,,
İstanbulBayrampaşa,5+1,38000.0,04,5.555555555555555,,,
İstanbulBayrampaşa,5+2,56000.0,04,0.0,,,
İstanbulBayrampaşa,Stüdyo (1+0),27500.0,04,0.0,,,
