District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,2+1,23000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,2+2,27500.0,04,-12.698412698412698,27.906976744186046,,
İstanbul / Arnavutköy,3+1,30000.0,04,3.4482758620689653,0.0,,
İstanbul / Arnavutköy,3+2,30000.0,04,-3.225806451612903,0.0,,
İstanbul / Arnavutköy,3.5+1,42500.0,04,0.0,0.0,,
İstanbul / Arnavutköy,4+1,48000.0,04,0.5235602094240838,0.0,,
İstanbul / Arnavutköy,4+2,45000.0,04,0.0,9.75609756097561,,
İstanbul / Arnavutköy,5+1,60000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,5+2,125000.0,04,16.822429906542055,-16.666666666666664,,
İstanbul / Arnavutköy,6+1,170000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,6+2,150000.0,04,-6.25,0.0,,
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,0.0,,
İstanbul / Avcılar,1+1,28000.0,04,-1.7543859649122806,0.0,,
İstanbul / Avcılar,2+0,12600.0,04,0.0,16.666666666666664,,
İstanbul / Avcılar,2+1,32000.0,04,-1.5384615384615385,3.225806451612903,,
İstanbul / Avcılar,2+2,50000.0,04,0.0,0.0,,
İstanbul / Avcılar,3+1,48000.0,04,0.0,1.5873015873015872,,
İstanbul / Avcılar,3+2,41000.0,04,2.5,-2.380952380952381,,
İstanbul / Avcılar,3.5+1,85000.0,04,16.43835616438356,240.0,,
İstanbul / Avcılar,4+1,61500.0,04,-0.8064516129032258,-2.380952380952381,,
İstanbul / Avcılar,4+2,55000.0,04,-8.333333333333332,0.0,,
İstanbul / Avcılar,5+1,37500.0,04,-6.25,-62.5,,
İstanbul / Avcılar,5+2,44000.0,04,2.3255813953488373,-62.231759656652365,,
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,,
İstanbul / Avcılar,6+2,180000.0,04,0.0,0.0,,
İstanbul / Avcılar,Stüdyo (1+0),15250.0,04,1.6666666666666667,-2.165196471531676,,
