District,Rooms,Median_Price_Today,inflation_1d_pct,inflation_7d_pct,inflation_15d_pct,inflation_30d_pct
İstanbulArnavutköy,1+1,20000.0,0.0,0.0,,
İstanbulArnavutköy,2+0,16000.0,,,,
İstanbulArnavutköy,2+1,23500.0,2.1739130434782608,2.1739130434782608,,
İstanbulArnavutköy,2+2,27500.0,0.0,-12.698412698412698,,
İstanbulArnavutköy,3+1,30000.0,0.0,3.4482758620689653,,
İstanbulArnavutköy,3+2,30000.0,0.0,0.0,,
İstanbulArnavutköy,3.5+1,42500.0,0.0,0.0,,
İstanbulArnavutköy,4+1,52500.0,5.0,9.947643979057592,,
İstanbulArnavutköy,4+2,45000.0,5.88235294117647,5.88235294117647,,
İstanbulArnavutköy,5+1,54000.0,0.0,-10.0,,
İstanbulArnavutköy,5+2,62000.0,-3.125,-58.666666666666664,,
İstanbulArnavutköy,6+1,165000.0,-2.941176470588235,-2.941176470588235,,
İstanbulArnavutköy,6+2,101500.0,9.13978494623656,-36.5625,,
İstanbulArnavutköy,8+3,200000.0,0.0,,,
İstanbulArnavutköy,9+1,85000.0,0.0,0.0,,
İstanbulArnavutköy,Stüdyo (1+0),20000.0,0.0,0.0,,
İstanbulAvcılar,1+1,30000.0,0.0,4.3478260869565215,,
İstanbulAvcılar,1.5+1,28000.0,0.0,,,
İstanbulAvcılar,2+1,35000.0,3.7037037037037033,9.375,,
İstanbulAvcılar,2+2,50000.0,0.0,0.0,,
İstanbulAvcılar,3+1,50000.0,2.0408163265306123,4.166666666666666,,
İstanbulAvcılar,3+2,40000.0,0.0,0.0,,
İstanbulAvcılar,3.5+1,52500.0,0.0,110.00000000000001,,
İstanbulAvcılar,4+1,63000.0,0.398406374501992,1.2048192771084338,,
İstanbulAvcılar,4+2,60000.0,0.0,9.090909090909092,,
İstanbulAvcılar,5+1,35000.0,-12.5,-12.5,,
İstanbulAvcılar,5+2,44000.0,0.0,2.3255813953488373,,
İstanbulAvcılar,5.5+1,130000.0,0.0,18.181818181818183,,
İstanbulAvcılar,6+2,180000.0,0.0,0.0,,
İstanbulAvcılar,Stüdyo (1+0),15500.0,3.3333333333333335,0.0,,
İstanbulBahçelievler,1+1,35999.0,2.8542857142857145,-1.3726027397260274,,
İstanbulBahçelievler,1.5+1,57500.0,0.0,4.545454545454546,,
İstanbulBahçelievler,2+0,7000.0,0.0,0.0,,
İstanbulBahçelievler,2+1,40000.0,-1.8404907975460123,0.0,,
İstanbulBahçelievler,2+2,80000.0,0.0,0.0,,
İstanbulBahçelievler,2.5+1,56500.0,10.784313725490197,-2.586206896551724,,
İstanbulBahçelievler,3+0,10000.0,0.0,,,
İstanbulBahçelievler,3+1,55000.0,0.0,0.0,,
İstanbulBahçelievler,3+2,83500.0,0.6024096385542169,11.333333333333332,,
İstanbulBahçelievler,3.5+1,105000.0,0.0,2.4390243902439024,,
İstanbulBahçelievler,4+1,100000.0,0.0,0.0,,
İstanbulBahçelievler,4+2,105000.0,0.0,7.142857142857142,,
İstanbulBahçelievler,4+3,60000.0,0.0,0.0,,
İstanbulBahçelievler,4.5+1,115000.0,0.0,0.0,,
İstanbulBahçelievler,5+1,82500.0,0.0,0.0,,
İstanbulBahçelievler,5+2,120000.0,0.0,26.31578947368421,,
İstanbulBahçelievler,6+2,125000.0,0.0,0.0,,
İstanbulBahçelievler,7+1,85000.0,0.0,,,
İstanbulBahçelievler,Stüdyo (1+0),25500.0,0.0,-8.928571428571429,,
İstanbulBakırköy,1+1,46000.0,2.2222222222222223,0.0,,
İstanbulBakırköy,1.5+1,60000.0,0.0,0.0,,
İstanbulBakırköy,10+1,300000.0,0.0,,,
İstanbulBakırköy,2+1,75000.0,3.8062283737024223,3.4482758620689653,,
