YearMonth,TUFE_Code,TUFE_Name,Inflation_%,NumProducts,NumStores
2026-03,10,Other bakery and patisserie products,0.0,10,1
2026-03,100,Peanuts,-11.71,379,13
2026-03,101,Pumpkin seeds,21.0,634,19
2026-03,102,Roasted chickpeas (leblebi),1990374.13,196,11
2026-03,103,Sunflower seeds,86.08,158,8
2026-03,106,Cabbage,36.62,134,12
2026-03,107,Cauliflower,51.19,227,13
2026-03,108,Leaf lettuce (curly),-36.41,162,12
2026-03,109,Spinach,44.4,256,10
2026-03,111,Long green pepper (çarliston),19.3,258,17
2026-03,112,Other peppers,-16.67,88,8
2026-03,113,Cucumber,705.34,283,18
2026-03,114,Eggplant (aubergine),60.22,313,18
2026-03,116,Zucchini (courgette),2.1,80,5
2026-03,12,Crackers,0.0,26,1
2026-03,120,Carrots,-3.27,164,17
2026-03,121,Radish,-0.23,14,1
2026-03,122,Dried garlic (bulb),-20.98,184,13
2026-03,123,Onions (dry),-20.83,114,14
2026-03,124,Leek,-5.74,154,8
2026-03,125,Cultivated mushrooms,0.0,62,2
2026-03,126,Table olives,1938076.62,31,2
2026-03,128,Potatoes,66.92,78,2
2026-03,132,Lentils,-9.51,36,2
2026-03,136,Tomato paste,87.49,6,1
2026-03,139,Cane sugar and beet sugar,27.36,21,2
2026-03,14,Baklava,-2.58,77,5
2026-03,140,Granulated sugar,-29.39,536,38
2026-03,141,Sugar cubes,-20.61,108,11
2026-03,144,Jam,0.0,28,1
2026-03,147,Hazelnut paste,1.52,509,40
2026-03,150,Chocolate,-59.72,183,15
2026-03,151,Chocolate spread,-11.03,290,16
2026-03,153,Ice cream,0.0,14,1
2026-03,155,Halva (tahini halva),-39.58,192,11
2026-03,157,Chewing gum,0.0,27,1
2026-03,162,Instant soups,0.0,8,1
2026-03,168,Salt,0.0,6,1
2026-03,169,Vinegar,51.82,30,2
2026-03,17,Breakfast cereal,-7.94,119,10
2026-03,171,Mayonnaise,5533523.64,76,9
2026-03,174,Spices,-13.07,30,2
2026-03,177,Instant dessert powders,184.12,34,2
2026-03,189,Iced tea,99.06,29,8
2026-03,194,Soft drinks,166.4,64,4
2026-03,197,Cola drinks,77.27,44,2
2026-03,1_1,UNKNOWN,22.85,1033800,47
2026-03,1_10_2,UNKNOWN,8.7,32076,43
2026-03,1_11_3,UNKNOWN,22.23,691,12
2026-03,1_1_1_3,UNKNOWN,20.2,6717,45
2026-03,1_1_3_1,UNKNOWN,14.1,5826,45
2026-03,1_1_4_1,UNKNOWN,57.97,19215,45
2026-03,1_2_1,UNKNOWN,21.58,343461,45
2026-03,1_2_1_1,UNKNOWN,40.44,9483,20
2026-03,1_2_1_2,UNKNOWN,47.28,4011,17
2026-03,1_2_1_3,UNKNOWN,55.47,8940,44
2026-03,1_4_3,UNKNOWN,76.36,44339,45
2026-03,1_4_6,UNKNOWN,33.71,4561,43
2026-03,1_7,UNKNOWN,37.64,24781,44
2026-03,1_7_5_3,UNKNOWN,34.23,28712,45
2026-03,1_8,UNKNOWN,10.33,2385,44
2026-03,1_8_2_4,UNKNOWN,40.78,9158,45
2026-03,1_8_6_1,UNKNOWN,85.82,4178,21
2026-03,2_1,UNKNOWN,10.75,14384,43
2026-03,2_2,UNKNOWN,78.24,2167,43
2026-03,3_1,UNKNOWN,25.91,40512,45
2026-03,3_3_1,UNKNOWN,30.18,184032,45
2026-03,3_4_1,UNKNOWN,-0.88,1796,8
2026-03,3_4_2,UNKNOWN,41.04,5610,20
2026-03,414,"Paper tableware (paper towel, napkin etc.)",11.43,42,2
2026-03,4_1,UNKNOWN,27.88,3001,43
2026-03,4_2_2,UNKNOWN,-12.21,226,4
2026-03,4_3_1_3,UNKNOWN,-26.5,829,3
2026-03,598,"Services provided by cinemas, theatres and concert venues",0.0,21,1
2026-03,5_1_1,UNKNOWN,23.13,4715,43
2026-03,5_2_2_1,UNKNOWN,-2.11,99,2
2026-03,5_3_1,UNKNOWN,46.66,648,8
2026-03,5_3_3,UNKNOWN,0.0,31,1
2026-03,6_1_1,UNKNOWN,58.4,1890,43
2026-03,77,Orange,66.34,41,11
2026-03,78,Mandarin (tangerine),30.75,61,12
2026-03,7_2_1_2,UNKNOWN,-75.36,96,9
2026-03,8_1_2,UNKNOWN,32.53,2209,19
2026-03,8_2_1,UNKNOWN,15.16,1088,41
2026-03,8_4_1,UNKNOWN,84.61,465,13
2026-04,100,Peanuts,29.82,345,6
