date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb 2026,Dairy Products,Yogurt,Kg,59.7,126.72,7565.18,30,"İçim Doğal Kaymaksız Yoğurt 2000 Gr; Carrefour Tam Yağlı Yoğurt 1,5 Kg; Sütaş Kaymaksız Yoğurt 2 kg; Carrefour Az Yağlı Yoğurt 3 Kg; Eker Kaymaksız Yoğurt 2000 Gr; Eker Yoğurt Efsane 750 G; Yörüksüt Yarım Yağlı Yoğurt 3000 g; İçim Doğal Yoğurt 1200 Gr; İçim Homojenize Doğal Yoğurt 500 Gr; Carrefour Yarım Yağlı Yoğurt 2,5 Kg; İçim Kaymaksız Yoğurt 1000 Gr; Movenpic Kayısı&Mangolu Fermente Yoğurt 100 g; Sütaş Homojenize Yoğurt 1000 g; Sütaş Homojen Yoğurt 600 g; Eker Bidon Yoğurt 2000 Gr; Yörüksüt Doğal Yoğurt 750 g; Yörüksüt Bidon Yoğurt 2000 Gr; İçim Doğal Yoğurt 750 G; Eker Efsane Yoğurt 350 G; Sek %0,6 Yağlı Light Yoğurt 500 g; Pınar Yoğurt 150 G; Eker Tam Yağlı Yoğurt 200 Gr; Sek Çiftlik Kaymaksız Yoğurt 450 G; Sek Çiftlik Kaymaksız Yoğurt 1200 Gr; Sek Çiftlik Kaymaksız Yoğurt 900 Gr; Eker Homojenize Yoğurt 1500 Gr; Sütaş Light Yoğurt 650 g; Eker Efsane Yoğurt 1250 G; Pınar Doğal Yoğurt 500 Gr; Massimo Yoğurt Filling 250 g"
Feb 2026,Dairy Products,White Cheese,Kg,5.7,505.81,2883.12,47,Carrefour Olgunlaştırılmış Beyaz Peynir 600 …; Carrefour Tam Yağlı Taze Beyaz Peynir 500 Gr; Bahçıvan Tam Yağlı Taze Beyaz Peynir 900 Gr; Ekici Beyaz Peynir Tam Yağlı 500 Gr; İçim Süzme Beyaz Peynir 500 Gr; Ünal Klasik Beyaz Peynir Kg; Ekici Tam Yağlı Beyaz Peynir 800 g; Tahsildaroğlu Dilimli Klasik İnek Beyaz Peyn…; Sütaş Tam Yağlı Beyaz Peynir 500 g; İçim Taze Peynir 180 G; Carrefour Taze Beyaz Peynir 200 Gr; Kiri Labne Taze Peynir 150 G; Sütaş Beyaz Peynir 250 g; Altınkılıç Tam Yağlı Otlu Beyaz Peynir 100 Gr; Carrefour Tam Yağlı Taze Beyaz Peynir 1000 Gr; Kiri Tam Yağlı Taze Peynir 300 Gr; Carrefour Olgunlaştırılmış Beyaz Peynir Dili…; Tahsildaroğlu Klasik İnek Beyaz Peynir 500 Gr; Kiri Tam Yağlı Taze Peynir 150 G; Taciroğlu 3 Dilimli Klasik Beyaz Peynir; Ünal Olgunlaştırılmış Beyaz Peynir 500 g; Ekici Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Peysan 3 Dilimli Klasik Peynir 425 g; Peysan 3 Dilimli  Klasik Beyaz Peynir 500 gr; Ekici Tam Yağlı Beyaz Peynir Kg; Sütaş Beyaz Peynir 900 g; Muratbey Sürmeli Tam Yağlı Taze Peynir 700 Gr; Kiri Labne Tam Yağlı Taze Peynir 300 Gr; İçim Süzme Beyaz Peynir 250 G; Pınar Beyaz Taze Peynir 350 G; Calmio Tam Yağlı Beyaz Peynir Kg; Tahsildaroğlu Klasik İnek Beyaz Peyniri Kg; Ekici Klasik Beyaz Peynir Kg; Kiri Labne Taze Peynir 3 X 150 g; İçim Kutu Beyaz Peynir 500 Gr; Bahçıvan Gurme Beyaz Peynir 450 G; İçim Beyaz Peynir 900 Gr; Carrefour Olgunlaştırılmış Beyaz Peynir 350 G; Carrefour Otlu Beyaz Peynir 250 G; Sek Tam Yağlı Beyaz Peynir 800 Gr; Kiri Kekikli Tam Yağlı Taze Peynir 150 gr; İ-Anatolia Edirne Beyaz Peyniri 200 g; Muratbey Sürmeli Taze Peynir 200g; Furora Anatolian White Vegan Beyaz Peynir 45…; İ-Anatolia Klasik Beyaz Peynir Kg; Boyacıoğulları Ömür Taze Otlu Beyaz Peyniri …; Peysan Taze Beyaz Peynir Az Yağlı 800 g
Feb 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,796.57,3664.22,3,Bolca Hindi Kuşbaşı Sote But 1 kg; Dana Kuşbaşı Kg; Kuzu Kuşbaşı Kg
Feb 2026,Meat and Protein,Chicken,Kg,10.3,450.88,4644.06,48,Banvit Piliç Baget Kg; Banvit Piliç Schnitzel 300 Gr; Banvit İftarlık İri Piliç Kg; Banvit Poşetli Bütün Piliç Kg; Lezita Taze Poşetli Bütün Piliç Kg; Banvit Piliç Pirzola Kg; Beypiliç Poşetli Bütün Piliç Kg; Banvit Bütün Piliç XL Kg; Banvit Bütün Piliç Kg; Beypiliç Tabaklı Bonfile; Beypiliç Tabaklı Baget; Erpiliç Tabaklı Bonfile Kg; Gedik Poşetli Bütün Piliç; Banvit Piliç Nuget 300 Gr; Beypiliç Tabaklı But; Beypiliç Tabaklı Pirzola; Yeşilküre Organik Bütün Tavuk Kg; Lezita Piliç Schnitzel 700 Gr; Yeşilküre Organik Tavuk Göğüs Kg; Banvit Piliç Nuget 700 Gr; Erpiliç Tabaklı Baget Kg; Bupiliç Tabak But Pirzola kg; Lezita Dondurulmuş Jumbo Piliç Fileto 700 Gr; Banvit Piliç Schnitzel 700 Gr; Banvit Soslu Piliç Pirzola Kg; Banvit Soslu Piliç Kök Kanat Kg; Yılbaşı Piliç (Roaster) Kg; Erpiliç Kalçalı But Kg; Yeşilküre Organik Tavuk Kanat Kg; Yeşilküre Organik Tavuk But Kg; Erpiliç Tabaklı Üst Kanat; Beypiliç Piliç Fileto Kg; Lezita Farmelia Poşetli Piliç Kg; Erpiliç Tabaklı Kırlangıç Piliç Bonfile kg; Erpiliç Schitzel 800 gr; Erpiliç Derili But Pirzola Tabak; Erpiliç Poşetli Bütün Piliç; Gurvita Tavuk Yağı 4x50 gr; Dardanel Sushida Tavuklu Onigiri 125 g; Dardanel Sushida Teriyaki Tavuklu  Onigiri 1…; Indomie Tavuk Aromalı Avantaj Paketi 5'li; Knorr Şehriyeli Tavuk 54 G; Tada Salsa Soslu Patatesli Tavuk 250 g; Pınar Piliç Şnitzel 415 Gr; Gourmet Gold Kıyılmış Tavuklu 85 Gr; Felix Lezzetli Dilimler Tavuklu 80 G; GimCat Anti-Hairball Duo Paste Tavuk Malt 50…; Friskies Junior Tavuklu 100 Gr
Feb 2026,Meat and Protein,Fish,Kg,6.9,912.2,6294.18,45,Bütün Türk Somonu kg; Norveç Somon Dilim kg; Levrek 400-600 g; Levrek 600-800 g; Balık Dünyası Tüp Kalamar Kg; Leröy Somon Fileto 500 g; Somon Bütün Kg; Levrek 300-400 g; Kocaman Hamsi Marine Sarımsaklı 200 Gr; Carrefour Sade Hamsi Marine 200 g; Kocaman Hamsi Sade Naturel Fieto Marine 200 …; Kocaman Hamsi Marine Garnitürlü 200 Gr; Levrek 800-1000 g; Balık Dünyası Karides Söğüş 300 Gr; Balık Dünyası Marine Ahtapot 300 g; Marines Sade Hamsi; Kocaman Hamsi Sade Naturel Fileto Marine 100…; Leröy Somon Dilim 500 g; Norveç Somon Bütün Kg; Carrefour Zeytinli Hamsi Marine 200 g; Leroy Somon Marine 100 g; Bütün Türk Somonu kg; Balık Dünyası Deniz Ürünleri Salatası 300 Gr; Bağdat Balık Çeşnisi Değirmen 45 Gr; Balık Dünyası Et Karides 1000 Gr; Balık Dünyası Et Midye 1000 Gr; Balık Dünyası Halka Kalamar 1000 Gr; Balık Dünyası Panga Fileto 1000 g; Balık Dünyası Jumbo Karides Cızlama 130 g; Red Tiger Balık Kalamar 300 gr; Balık Dünyası Yerli Türk Somonu Dilim 500 g; Balık Dünyası Uskumru Fileto 500 Gr; Balık Dünyası Pane Jumbo Karides 150 g; Balık Dünyası Güveç Jumbo Karides 190 g; Balık Dünyası Halka Kalamar 500 g; Balık Dünyası Et Midye 500 Gr; Balık Dünyası Et Karides 500 g; Balık Dünyası Fish Finger 250 g; Balık Dünyası Norveç Balığı Capelin Temizlen…; MezzeMarin Somon Burger 240 g; Balık Dünyası Yengeç Aromalı Surumi 500 g; Balık Dünyası Dondulmuş Hamsi 500 g; Balık Dünyası Jumbo Karides Şiş 320 G; Balık Dünyası Haşlanmış Ahtapot 300 Gr; Felix Lezzetli Dilimler Somonlu 80 G
Feb 2026,Meat and Protein,Eggs,Piece,120.0,7.89,946.8,11,Carrefour Gezen Tavuk Yumurtası 15'li M Boy; Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy; Carrefour Yumurta 15'li L Boy; Carrefour Kafessiz Yumurta 30'Lu M Boy; Carrefour Yumurta 30'lu M Boy; Kumbasar 30'lu Yumurta 53-62 g No:3; Kumbasar Yumurta 15'li 63-72 g No:3; Kumbasar Kahverengi Yumurta 53-62 g 10'lu No…; Kumbasar 6'lı Yumurta 53-62 g No:3; Kumbasar Yumurta 30'lu 63-72 g No:3; Kumbasar Jumbo 10'lu Yumurta 73 g Üstü No:3
Feb 2026,Legumes,Chickpeas,Kg,1.8,11330.58,20395.04,8,Carrefour Nohut 1 Kg; Carrefour Beyaz Nohut 1 Kg; Duru Koçbaşı Nohut 8 mm 1 kg; Reis Nohut 1000 Gr; Carrefour Yerli  Nohut 1 g; Hasata Beyaz Nohut 1 kg; Royal Beyaz Nohut 500 g; Hasata Kırşehir Koçbaşı Nohut 1 kg
Feb 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,696.24,1879.85,35,Carrefour Ceviz İçi 150 G; Peyman Bahçeden İç Ceviz 140 G; Master Farm İç Ceviz 150 G; Bahçeden Kavrulmuş Yer Fıstığı 175 Gr; Carrefour Tuzlu Yer Fıstığı 150 G; Carrefour Kavrulmuş Fındık İçi 300 Gr; Tadım İşlenmiş Yer Fıstığı 180 G; Carrefour Çiğ Ceviz İçi 70 G; Fındık İçi Kg; Tadım Kabuklu Yer Fıstığı 250 G; Carrefour Çiğ Fındık İçi 150 G; Tadım Ceviz İçi 70 G; Carrefour Kavrulmuş Fındık İçi 150 G; Carrefour Kabuklu Yer Fıstığı 400 Gr; Master Nut İç Yer Fıstığı Tuzlu 160 G; Tadım Ekşi Krema & Soğan Çeşnili Çıtır Kapla…; Tadım Fındık İçi 90 G; Tadım Taco Baharatlı Çıtır Kaplamalı Yer Fıs…; Tadım Fındık İçi Çiğ 140 G; Tadım Tuzsuz Fırınlanmış Yer Fıstığı 180 Gr; Tadım Acı Baharatlı Yer Fıstığı 180 G; Master Nut Kavrulmuş Tuzlu Fındık İçi 140 G; Master Nut Kızartılmış Tuzlu Yer Fıstığı 150…; Tuzsuz Yer Fıstığı Kg; Fındık İçi Çiğ; Fındık İçi Giresun; Tuzlu Yer Fıstığı Kg; Bahçeden Kızartılmış Yer Fıstığı 150 G; Tuzlu Kabuklu Yer Fıstığı; Tadım Acı Sos Kaplamalı Yer Fıstığı 140 g; B-5 Çerez Yer Fıstığı 40 Gr; Tadım Tuzlu Yer Fıstığı 90 G; Tadım Kavrulmuş Fındık İçi 180 G; Paşa İşlenmiş Yer Fıstığı 180 g; City Farm Organik Yer Fıstığı 300 Gr
Feb 2026,Grains,Bread,Kg,18.0,261.07,4699.26,45,Normal Ekmek 200 g; Ekşi Mayalı Tam Buğdaylı Ekmek 500 g; İhe Organik Ekmek; İhe Tam Buğday Ekmek; Papatya Ekmek 500 g; Untad 12 Tahıllı Ekmek 480 g; İhe Zeytinli Ve Kekikli Ekmek 50 g; Uno Premium Çok Tahıllı Ekmek 400 g; İhe Tuzsuz Tam Buğday Ekmek 400 Gr; İhe Çavdar Ekmek; Geleneksel Fransız Baget Ekmek 350 g; Uno Denge Tam Buğdaylı&Çiya Tohumlu Ekmek 40…; Susamlı Baget Ekmek 250 g; Uno Tam Buğday Ve Kavılca Unlu Ekmek 450 G; Küçük Ekmek 4'lü; Ihe Altınçörek Fındıklı Ve Üzümlü Ekmek; Kepekli Ekşi Mayalı Ekmek 500 g; Baget Ekmek 250 g; Ekşi Mayalı Ekmek 500 g; Yoğun Tahıllı Ekmek 1 kg; Carrefour Dtc Organik Ekmek 750 G; Carrefour Dtc Organik Tam Buğday Unlu Ekmek …; Ekşi Mayalı Kepekli Artizan Ekmek 500 g; Çavdarlı Ekmek 250 g; İhe Çok Tahıllı Ekmek Siyez Buğdaylı 500 Gr; İhe Tuzsuz Çavdar Ekmek 400 Gr; Unabella Pane Bianco Sade Ekmek 500 G; Ekşi Mayalı Artizan Ekmek 500 g; Unabella Senza Crosta Tam Buğdaylı Çavdar Un…; La Lorraine Tombul Ekmek 320 g; İhe Ruşeymi Ekmek; Uno Premium Çavdarlı Ekmek 400 g; Carrefour Dtc Organik Kepekli Ekmek 750 G; Untad Tandır Ekmek 276 g; İhe Glutensiz Ekmek 50 G; Untad Çiya Tohumlu Kekikli Ekmek 480 G; Untad Premium Tam Buğday Ceşnili Ekmek 480 g; Uno Fırından Tam Çavdarlı Ekmek 450 G; Schar Ekmek Unu 1 Kg; Schar Rustico Lifli Ekmek 225 Gr; Schar Pan Multigrano Tahıllı Glutensiz Ekmek…; Schar Pan Multigrano Tahıllı Glutensiz Ekmek…; Van Der Meulen Melba Toast Round Kıtır Ekmek…; Van Der Meulen Melba Toast Kıtır Ekmek 100 Gr; Melba Toast Susamlı Kıtır Ekmek 100 g
Feb 2026,Fruits,Banana,Kg,16.7,104.9,1751.83,2,Yerli Muz kg; İthal Muz kg
