pk,sku,base_code,name,brand,category,color,size,regular_price,sale_price,discount_pct,currency,stock
1323354,8684291613174,5WAL10712IK,Şardonlu Fermuarlı Arkası Baskılı Köpek Sweatshirt,Koton,OLE > OLE > TEENAGE > JERSEY > SWEATSHIRTS,LACİVERT,S,899.99,899.99,0.0,TRY,22
1307771,8684291675486,5WAL90122HT,Leopar Desenli Dik Yaka Köpek Kazağı,Koton,OLE > OLE > TEENAGE > KNITWEAR > SWEATERS,EKRU DESENLİ,M,799.99,799.99,0.0,TRY,32
1315573,8684291675400,5WAL90121HT,Biyeli Dik Yaka Örgü Dokulu Köpek Kazağı,Koton,OLE > OLE > TEENAGE > KNITWEAR > SWEATERS,LACİVERT,S,799.99,799.99,0.0,TRY,3
1475235,8684847415573,6SMG40010AD,Pamuklu Cep Detaylı Fiyonklu Geniş Paça Denim Pantolon - Wide Leg Jeans,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > DENIM > TROUSERS,LIGHT INDIGO,3/4 Yaş,1099.99,1099.99,0.0,TRY,26
1479809,8684847415504,6SMG40010AD,Pamuklu Cep Detaylı Fiyonklu Geniş Paça Denim Pantolon - Wide Leg Jeans,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > DENIM > TROUSERS,KOYU İNDİGO,24/36 Ay,999.99,999.99,0.0,TRY,13
1473388,8684846570402,6SMG10005AK,Pamuklu Uzun Kollu Bisiklet Yaka Fiyonk Baskılı Sweatshirt,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SWEATSHIRTS,EKRU,4/5 Yaş,399.99,399.99,0.0,TRY,0
1479321,8684846270524,6SMG10007AK,Pamuklu Fiyonk Desenli Fırfırlı 2'li Takım,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SETS,BEJ DESENLİ,12/18 Ay,659.99,659.99,0.0,TRY,1
1476981,8684846266923,6SMB10047TK,Dinozor Baskılı Kısa Kollu Bisiklet Yaka Pamuklu Oversize Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU,3/4 Yaş,359.99,359.99,0.0,TRY,9
1496289,8684848013051,6SMB40012TD,Cep Detaylı Pamuklu Çizgili Denim Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > DENIM > TROUSERS,DARK INDIGO,9/12 Ay,1199.99,1199.99,0.0,TRY,5
1469302,8684847291450,6SMG10040AK,Uzun Kollu Bisiklet Yaka Pamuklu Çiçekli Sweatshirt,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SWEATSHIRTS,PEMBE DESENLİ,12/18 Ay,459.99,459.99,0.0,TRY,1
1471336,8684847787366,6SMG30022AK,Brodeli Beli Lastikli Fırfırlı Askılı Atlet,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TANKTOPS,PEMBE,18/24 Ay,499.99,499.99,0.0,TRY,0
1475362,8684847595589,6SMB40039TK,Beli Bağcıklı Cep Detaylı Pamuklu Jogger Eşofman Altı,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEAT BOTTOMS,YEŞİL,3/4 Yaş,699.99,699.99,0.0,TRY,0
1475456,8684847595015,6SMB10098TK,Pamuklu Uzun Kollu Yarım Fermuarlı Dik Yaka Sweatshirt,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEATSHIRTS,YEŞİL,12/18 Ay,599.99,599.99,0.0,TRY,9
1473477,8684847594988,6SMB10098TK,Pamuklu Uzun Kollu Yarım Fermuarlı Dik Yaka Sweatshirt,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEATSHIRTS,KAHVERENGİ,3/4 Yaş,599.99,599.99,0.0,TRY,15
1476531,8684847595497,6SMB40039TK,Beli Bağcıklı Cep Detaylı Pamuklu Jogger Eşofman Altı,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEAT BOTTOMS,KAHVERENGİ,12/18 Ay,699.99,699.99,0.0,TRY,5
1475365,8684847443149,6SMG80041AW,Pamuklu Kısa Kollu A Kesim Bebe Yaka Çiçekli Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,PEMBE DESENLİ,18/24 Ay,1099.99,1099.99,0.0,TRY,76
1470999,8684846146348,6SMG80001AD,Pamuklu Kare Yaka Askılı Denim Jile Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > DENIM > DRESSES,PINK STRIPE,12/18 Ay,1699.99,1699.99,0.0,TRY,4
1473170,8684847787311,6SMG10070AK,Pamuklu Bisiklet Yaka Çiçekli 2'li Şort ve Tişört Takımı,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SETS,PEMBE DESENLİ,24/36 Ay,799.99,799.99,0.0,TRY,2
1479328,8684847973189,6SMG10083AK,Fırfır Detaylı Nakışlı Pamuklu 2'li Tayt ve Tişört Seti,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SETS,PEMBE,3/4 Yaş,799.99,799.99,0.0,TRY,3
1472225,8684846265650,6SMB10014TK,Pamuklu Uzun Kollu Bisiklet Yaka Oversize Sweatshirt,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEATSHIRTS,EKRU,4/5 Yaş,599.99,599.99,0.0,TRY,9
1472246,8684847647103,6SMB40043TK,Pamuklu Şerit Detaylı Beli Bağcıklı Jogger Eşofman Altı,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEAT BOTTOMS,EKRU,24/36 Ay,499.99,499.99,0.0,TRY,0
1471346,8684846146218,6SMG40007AK,Pamuklu Cepli Yırtmaç Detaylı İspanyol Paça Tayt,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > LEGGINGS,SİYAH,9/12 Ay,359.99,359.99,0.0,TRY,53
1475230,8684846146089,6SMG40006AK,Pamuk Karışımlı Çiçekli İspanyol Paça Tayt,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > LEGGINGS,SİYAH DESENLİ,4/5 Yaş,399.99,399.99,0.0,TRY,0
1471343,8684846146126,6SMG40007AK,Pamuklu Cepli Yırtmaç Detaylı İspanyol Paça Tayt,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > LEGGINGS,PEMBE,24/36 Ay,359.99,359.99,0.0,TRY,0
1472951,8684846144580,6SMB40003TD,Pamuklu Beli Bağcıklı Lastikli Cepli Jogger Denim Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > DENIM > TROUSERS,LIGHT INDIGO,3/4 Yaş,859.99,859.99,0.0,TRY,1
1480702,8684846144641,6SMB40003TD,Pamuklu Beli Bağcıklı Lastikli Cepli Jogger Denim Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > DENIM > TROUSERS,ORTA İNDİGO,3/4 Yaş,859.99,859.99,0.0,TRY,0
1475224,8684846272429,6SMG40004AK,Viskon Karışımlı Basic İspanyol Paça Tayt,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > LEGGINGS,EKRU,9/12 Ay,399.99,399.99,0.0,TRY,13
1471589,8684847594797,6SMB10096TK,Bisiklet Yaka Uzun Kollu Pamuklu Oversize Sweatshirt,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEATSHIRTS,EKRU,24/36 Ay,499.99,499.99,0.0,TRY,1
1475545,8684846144764,6SMB40006TD,Pamuklu Cepli Düğmeli Denim Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > DENIM > TROUSERS,DARK INDIGO,3/4 Yaş,699.99,699.99,0.0,TRY,0
1498877,8684848114383,6SMB10129TK,Araba Baskılı Pamuklu Eşofman Takımı -  2'li Set,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SETS,LACİVERT,24/36 Ay,959.99,959.99,0.0,TRY,6
1496858,8684848537069,6SMB10145TK,Şardonlu Uzun Kollu Bisiklet Yaka Oversize Eşofman Takım,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SETS,BEJ DESENLİ,9/12 Ay,899.99,899.99,0.0,TRY,4
1494656,8684848537076,6SMB10146TK,Pamuklu Uzun Kollu Bisiklet Yaka Eşofman Takımı -  2'li Set,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SETS,BEJ,12/18 Ay,899.99,899.99,0.0,TRY,2
1492661,8684847910009,6SMB10122TK,Baskılı Uzun Kollu Bisiklet Yaka Pamuklu Eşofman Takımı,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SETS,BEJ DESENLİ,4/5 Yaş,959.99,959.99,0.0,TRY,0
1482918,8684846267425,6SMB10060TK,Pamuklu Aplikeli Köpekbalığı Baskılı 2'li Tişört ve Şort Seti,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SETS,LACİVERT,18/24 Ay,659.99,659.99,0.0,TRY,1
1484604,8684846265179,6SMB10003TK,Pamuklu Kolsuz Kapşonlu 2'li Baskılı Üst ve Şort Seti,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SETS,BEYAZ,24/36 Ay,899.99,899.99,0.0,TRY,69
1478631,8684846266879,6SMB10046TK,Pamuklu Nakış Detaylı Kısa Kollu Bisiklet Yaka Oversize Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU,4/5 Yaş,459.99,459.99,0.0,TRY,32
1484702,8684847595138,6SMB40010TD,Pamuklu Beli Lastikli Düğmeli Relax Fit Denim Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > DENIM > TROUSERS,ANTRASİT,12/18 Ay,859.99,859.99,0.0,TRY,0
1484313,8684846268224,6SMB40005TD,Pamuklu Beli Lastikli Normal Paça Denim Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > DENIM > TROUSERS,GRİ,24/36 Ay,799.99,799.99,0.0,TRY,5
1489433,8684848181897,6SMB40014TD,Pamuklu Cepli Rahat Kalıp Düğmeli Balon Form Denim Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > DENIM > TROUSERS,DARK INDIGO,4/5 Yaş,1199.99,1199.99,0.0,TRY,7
1497030,8684846268460,6SMB40009TK,Palmiyeli Desenli Beli Lastikli Pamuklu Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,KAHVERENGİ DESENLİ,12/18 Ay,399.99,399.99,0.0,TRY,71
1484279,8684847787021,6SMB30011TK,Bisiklet Yaka Kolsuz Araba Nakış Detaylı Pamuklu Atlet,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TANKTOPS,MAVİ,3/4 Yaş,259.99,259.99,0.0,TRY,3
1480032,8684847556696,6SMB40026TK,Pamuklu Bel Lastikli Cep Detaylı Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,MAVİ,12/18 Ay,299.99,299.99,0.0,TRY,3
1485297,8684846266091,6SMB10026TK,Pamuklu Yengeç Nakış Detaylı Kısa Kollu Bisiklet Yaka Çizgili Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU ÇİZGİLİ,12/18 Ay,399.99,399.99,0.0,TRY,0
1504625,8684846265346,6SMB10006TK,Pamuklu Kısa Kollu Bisiklet Yaka Baskılı Oversize Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU,3/4 Yaş,359.99,359.99,0.0,TRY,45
1498686,8684848182153,6SMB40064TK,Pamuklu Dokulu Beli Bağcıklı Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEAT BOTTOMS,LACİVERT,12/18 Ay,499.99,499.99,0.0,TRY,2
1504155,8684846477701,6SMB10066TK,Baskılı Kısa Kollu Bisiklet Yaka Pamuklu Tişört ve Şort Takımı - 2'li Set,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SETS,EKRU,24/36 Ay,599.99,599.99,0.0,TRY,74
1499093,8684847909904,6SMB10117TK,Pamuklu Kısa Kollu Bisiklet Yaka Baskılı Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,YEŞİL,12/18 Ay,399.99,399.99,0.0,TRY,0
1479242,8684846266640,6SMB10041TK,Kaplan Baskılı Kısa Kollu Bisiklet Yaka Pamuklu Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,KIRMIZI,3/4 Yaş,299.99,299.99,0.0,TRY,0
1506095,8684848734079,6SMB10157TK,Nakış Detaylı Kısa Kollu Bisiklet Yaka Pamuklu Oversize Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU,12/18 Ay,459.99,459.99,0.0,TRY,38
1490669,8684846266978,6SMB10048TK,Pamuklu Bisiklet Yaka Kısa Kollu Araba Nakışlı Oversize Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU,24/36 Ay,359.99,359.99,0.0,TRY,0
1404363,8684290547913,5SMG80001AK,Pamuklu Ananas Baskılı Askılı Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > DRESSES,TURUNCU,12/18 Ay,499.99,499.99,0.0,TRY,70
1472253,8684846273747,6SMG80001AK,Kısa Kollu Bisiklet Yaka A Kesim Cepli Fiyonklu Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > DRESSES,BEYAZ,12/18 Ay,1099.99,1099.99,0.0,TRY,1
1484259,8684846960555,6SMB40021TK,Beli Bağcıklı Cep Detaylı Basic Eşofman Altı,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEAT BOTTOMS,EKRU,18/24 Ay,599.99,599.99,0.0,TRY,27
1481981,8684846265513,6SMB10012TK,Bisiklet Yaka Kısa Kollu Düğmeli Pamuklu Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU,12/18 Ay,359.99,359.99,0.0,TRY,0
1450897,8684632127537,6WMB20009TW,Dik Yaka Kolsuz Fermuarlı Cep Detaylı Şişme Yelek,Koton,KIDSWEAR > BABYBOY > BABYBOY > OUTERWEAR > VESTS ANORAK,YEŞİL,4/5 Yaş,1399.99,1399.99,0.0,TRY,13
1490727,8684847787427,6SMG70002AD,Pamuklu Kelebek Desenli A Kesim Cepli Mini Denim Etek,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > DENIM > SKIRTS,ORTA İNDİGO,18/24 Ay,999.99,999.99,0.0,TRY,77
1480310,8684846265780,6SMB10017TK,Pamuklu Kısa Kollu Bisiklet Yaka Çizgili Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU ÇİZGİLİ,12/18 Ay,459.99,459.99,0.0,TRY,3
1484689,8684848032076,6SMG30021AK,Fırfır Detaylı Bisiklet Yaka Askılı Çiçek Baskılı Pamuklu Tulum,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > JUMPSUITS,PEMBE DESENLİ,12/18 Ay,799.99,799.99,0.0,TRY,1
