date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-04-25,,,,,,,,
2026-04-26,0.0,0.0,,,,,,
2026-04-27,0.0,0.0,,,,,,
2026-04-28,0.0,0.0,,,,,,
2026-04-29,0.1418667090273141,0.549260932887272,,,,,,
2026-04-30,0.3866216787182966,0.3278711352832134,,,,,,
2026-05-01,0.4735428800469545,0.304593843025798,,,,,,
2026-05-02,0.0,0.0,0.9913404109427286,1.1801320249862188,,,,
2026-05-03,0.0,0.0,0.9957295703073747,1.1834069267487748,,,,
2026-05-04,0.0025080436542912624,0.0008919923550323693,1.0011971323218782,1.1883705260512116,,,,
