tarih,malatya_avg_inflation_1d,malatya_tuik_weighted_1d,malatya_avg_inflation_7d,malatya_tuik_weighted_7d,malatya_avg_inflation_15d,malatya_tuik_weighted_15d,malatya_avg_inflation_30d,malatya_tuik_weighted_30d,elazig_avg_inflation_1d,elazig_tuik_weighted_1d,elazig_avg_inflation_7d,elazig_tuik_weighted_7d,elazig_avg_inflation_15d,elazig_tuik_weighted_15d,elazig_avg_inflation_30d,elazig_tuik_weighted_30d,tunceli_avg_inflation_1d,tunceli_tuik_weighted_1d,tunceli_avg_inflation_7d,tunceli_tuik_weighted_7d,tunceli_avg_inflation_15d,tunceli_tuik_weighted_15d,tunceli_avg_inflation_30d,tunceli_tuik_weighted_30d
2026-03-21,-0.47404,-0.47404,-1.809038,-1.809038,0.086412,0.086412,,,1.354569,1.354569,2.07545,2.07545,1.737457,1.737457,,,-1.764706,-1.764706,1.379445,1.379445,-2.78511,-2.78511,,
2026-03-22,-0.498298,-0.498298,-1.362575,-1.362575,-1.01752,-1.01752,,,0.28343,0.28343,2.701582,2.701582,0.08466,0.08466,,,1.555556,1.555556,2.260794,2.260794,-0.78511,-0.78511,,
2026-03-23,-0.837311,-0.837311,-2.515346,-2.515346,-2.052538,-2.052538,,,-0.028914,-0.028914,2.862675,2.862675,2.871095,2.871095,,,0.0,0.0,7.857143,7.857143,1.715618,1.715618,,
2026-03-24,1.989119,1.989119,-0.266815,-0.266815,0.173191,0.173191,,,-0.051538,-0.051538,2.768996,2.768996,1.924763,1.924763,,,0.0,0.0,7.857143,7.857143,0.7485,0.7485,,
2026-03-25,1.891085,1.891085,0.221536,0.221536,1.299783,1.299783,,,-0.121706,-0.121706,0.92411,0.92411,2.428605,2.428605,,,-1.282051,-1.282051,2.753689,2.753689,-0.284382,-0.284382,,
2026-03-26,1.165684,1.165684,0.652831,0.652831,0.506813,0.506813,,,2.189732,2.189732,3.376158,3.376158,4.662285,4.662285,,,-2.560386,-2.560386,-2.87478,-2.87478,-8.798876,-8.798876,,
2026-03-27,13.423866,13.423866,31.449198,31.449198,31.416645,31.416645,,,-0.545267,-0.545267,2.381763,2.381763,3.680049,3.680049,,,1.948854,1.948854,-2.411038,-2.411038,0.02442,0.02442,,
2026-03-28,-1.951575,-1.951575,2.662171,2.662171,1.881426,1.881426,,,-0.414202,-0.414202,0.701952,0.701952,3.387416,3.387416,,,0.505051,0.505051,1.906746,1.906746,1.483516,1.483516,,
2026-03-29,-0.706523,-0.706523,2.307004,2.307004,0.543228,0.543228,,,-0.082885,-0.082885,0.502781,0.502781,3.54153,3.54153,,,-0.790514,-0.790514,-0.289835,-0.289835,2.546234,2.546234,,
2026-03-30,29.367129,29.367129,35.019143,35.019143,32.705464,32.705464,,,-0.109093,-0.109093,1.331297,1.331297,3.86691,3.86691,,,-1.124402,-1.124402,-3.687424,-3.687424,-0.059377,-0.059377,,
2026-03-31,-0.070524,-0.070524,1.337592,1.337592,1.005639,1.005639,,,-1.114401,-1.114401,-0.939368,-0.939368,1.225113,1.225113,,,0.352589,0.352589,-3.324176,-3.324176,2.5,2.5,,
2026-04-01,-0.521826,-0.521826,-0.107906,-0.107906,0.212859,0.212859,,,0.373037,0.373037,-0.449678,-0.449678,1.415875,1.415875,,,0.243902,0.243902,-2.267081,-2.267081,3.214286,3.214286,,
2026-04-02,0.25476,0.25476,-0.688506,-0.688506,0.811226,0.811226,52.326561,52.326561,0.423831,0.423831,-1.713479,-1.713479,1.23334,1.23334,1.403675,1.403675,1.761905,1.761905,2.81746,2.81746,4.135802,4.135802,1.415628,1.415628
2026-04-03,2.215178,2.215178,0.463485,0.463485,0.462262,0.462262,50.400054,50.400054,-0.172797,-0.172797,-1.335987,-1.335987,0.976165,0.976165,-1.10014,-1.10014,0.0,0.0,0.710227,0.710227,0.537919,0.537919,2.001486,2.001486
2026-04-04,-0.931384,-0.931384,-0.466276,-0.466276,0.61013,0.61013,1.058629,1.058629,0.249751,0.249751,-0.614513,-0.614513,1.031081,1.031081,-2.344014,-2.344014,0.0,0.0,0.163043,0.163043,0.320443,0.320443,1.785918,1.785918
