tarih,malatya_avg_inflation_1d,malatya_tuik_weighted_1d,malatya_avg_inflation_7d,malatya_tuik_weighted_7d,malatya_avg_inflation_15d,malatya_tuik_weighted_15d,malatya_avg_inflation_30d,malatya_tuik_weighted_30d,elazig_avg_inflation_1d,elazig_tuik_weighted_1d,elazig_avg_inflation_7d,elazig_tuik_weighted_7d,elazig_avg_inflation_15d,elazig_tuik_weighted_15d,elazig_avg_inflation_30d,elazig_tuik_weighted_30d,tunceli_avg_inflation_1d,tunceli_tuik_weighted_1d,tunceli_avg_inflation_7d,tunceli_tuik_weighted_7d,tunceli_avg_inflation_15d,tunceli_tuik_weighted_15d,tunceli_avg_inflation_30d,tunceli_tuik_weighted_30d
2026-03-21,0.177145,0.177145,0.145776,0.145776,1.229763,1.229763,,,-0.306792,-0.306792,0.558111,0.558111,-0.805529,-0.805529,,,-1.764706,-1.764706,1.379445,1.379445,-2.78511,-2.78511,,
2026-03-22,-0.848086,-0.848086,-0.899085,-0.899085,1.046323,1.046323,,,0.292428,0.292428,1.606721,1.606721,-0.115828,-0.115828,,,1.555556,1.555556,2.260794,2.260794,-0.78511,-0.78511,,
2026-03-23,-0.89478,-0.89478,-1.576504,-1.576504,-0.893242,-0.893242,,,-0.029832,-0.029832,1.066437,1.066437,0.804794,0.804794,,,0.0,0.0,7.857143,7.857143,1.715618,1.715618,,
2026-03-24,0.776965,0.776965,-0.607832,-0.607832,0.039215,0.039215,,,-0.0532,-0.0532,0.775606,0.775606,0.044757,0.044757,,,0.0,0.0,7.857143,7.857143,0.7485,0.7485,,
2026-03-25,0.356199,0.356199,-1.054379,-1.054379,0.066694,0.066694,,,-0.125632,-0.125632,-0.24287,-0.24287,-0.31185,-0.31185,,,-1.282051,-1.282051,2.753689,2.753689,-0.284382,-0.284382,,
2026-03-26,0.477371,0.477371,-0.987281,-0.987281,-0.690163,-0.690163,,,0.891117,0.891117,0.787266,0.787266,0.735006,0.735006,,,-2.560386,-2.560386,-2.87478,-2.87478,-8.798876,-8.798876,,
2026-03-27,0.380348,0.380348,0.86607,0.86607,0.23029,0.23029,,,-0.562577,-0.562577,-0.161383,-0.161383,0.6914,0.6914,,,1.948854,1.948854,-2.411038,-2.411038,0.02442,0.02442,,
2026-03-28,0.055054,0.055054,0.906778,0.906778,0.004484,0.004484,,,-0.493635,-0.493635,-0.121909,-0.121909,0.616768,0.616768,,,0.505051,0.505051,1.906746,1.906746,1.483516,1.483516,,
2026-03-29,-0.509337,-0.509337,0.562845,0.562845,-0.863029,-0.863029,,,-0.021998,-0.021998,-0.259083,-0.259083,0.316208,0.316208,,,-0.790514,-0.790514,-0.289835,-0.289835,2.546234,2.546234,,
2026-03-30,0.170767,0.170767,1.683496,1.683496,-0.445301,-0.445301,,,-0.180455,-0.180455,-0.281788,-0.281788,1.232074,1.232074,,,-1.124402,-1.124402,0.178571,0.178571,-0.059377,-0.059377,,
2026-03-31,-0.070524,-0.070524,0.801886,0.801886,-0.133764,-0.133764,,,-1.114401,-1.114401,-0.939368,-0.939368,0.166951,0.166951,,,0.352589,0.352589,-3.324176,-3.324176,2.5,2.5,,
2026-04-01,-0.521826,-0.521826,-0.107906,-0.107906,0.212859,0.212859,,,-0.126092,-0.126092,-0.449678,-0.449678,0.380841,0.380841,,,0.243902,0.243902,-2.267081,-2.267081,3.214286,3.214286,,
2026-04-02,-0.569122,-0.569122,-0.688506,-0.688506,-0.464541,-0.464541,1.663037,1.663037,0.423831,0.423831,-1.075614,-1.075614,-0.422558,-0.422558,2.912587,2.912587,1.761905,1.761905,2.81746,2.81746,-1.597222,-1.597222,-7.84585,-7.84585
2026-04-03,1.434886,1.434886,-0.371849,-0.371849,-0.523666,-0.523666,2.960599,2.960599,-0.172797,-0.172797,-1.335987,-1.335987,-0.684408,-0.684408,0.344248,0.344248,0.0,0.0,0.710227,0.710227,0.537919,0.537919,-7.113527,-7.113527
2026-04-04,-0.931384,-0.931384,-1.340835,-1.340835,0.61013,0.61013,1.058629,1.058629,0.249751,0.249751,-0.614513,-0.614513,-0.598858,-0.598858,-0.089856,-0.089856,0.0,0.0,0.163043,0.163043,0.320443,0.320443,1.785918,1.785918
2026-04-05,0.17539,0.17539,-0.645328,-0.645328,1.602024,1.602024,1.376742,1.376742,0.561371,0.561371,-0.396099,-0.396099,0.331654,0.331654,0.525034,0.525034,0.95883,0.95883,2.0,2.0,3.229718,3.229718,-4.909091,-4.909091
2026-04-06,0.33018,0.33018,-1.176299,-1.176299,1.43435,1.43435,0.967875,0.967875,0.002937,0.002937,-0.149653,-0.149653,0.059874,0.059874,0.704041,0.704041,0.952381,0.952381,4.956307,4.956307,3.387706,3.387706,-3.863636,-3.863636
2026-04-07,-0.0405,-0.0405,-0.020789,-0.020789,1.425105,1.425105,2.385997,2.385997,0.040251,0.040251,0.561939,0.561939,-1.132088,-1.132088,0.477063,0.477063,-0.131579,-0.131579,4.331938,4.331938,3.543956,3.543956,-4.192584,-4.192584
2026-04-08,1.029748,1.029748,2.250123,2.250123,0.146465,0.146465,3.314925,3.314925,0.352371,0.352371,0.407118,0.407118,-0.111348,-0.111348,1.662253,1.662253,1.37037,1.37037,11.100085,11.100085,2.841444,2.841444,-3.518757,-3.518757
