Date,Price,District,Rooms
2026-03-09,19500,"Merkez
Tepebaşı",1+1
2026-03-09,11500,"Merkez
Tepebaşı",3+1
2026-03-09,15500,"Merkez
Fabrikalar",3+1
2026-03-09,20000,Yahşihan,3+1
2026-03-09,13000,Bahşılı,2+1
2026-03-09,20500,"Merkez
Tepebaşı",3+1
2026-03-09,12500,"Merkez
Sanayi",2+1
2026-03-09,26000,Yahşihan,3+1
2026-03-09,15000,"Merkez
Tepebaşı",3+1
2026-03-09,15000,Yahşihan,3+1
2026-03-09,18500,Yahşihan,2+1
2026-03-09,14500,Yahşihan,2+0
2026-03-09,11000,"Merkez
Fabrikalar",2+1
2026-03-09,10500,"Merkez
Tepebaşı",4+1
2026-03-09,13500,"Merkez
Fabrikalar",3+1
2026-03-09,10000,Yahşihan,2+1
2026-03-09,9750,"Merkez
Tepebaşı",2+1
2026-03-09,18500,Yahşihan,3+1
2026-03-09,14000,"Merkez
Tepebaşı",3+1
2026-03-09,9800,Yahşihan,2+1
2026-03-09,22000,"Merkez
Fabrikalar",3+1
2026-03-09,25000,"Merkez
Sanayi",3+1
2026-03-09,10000,"Merkez
Sanayi",3+1
2026-03-09,13000,"Merkez
Yuva",3+1
2026-03-09,25000,Yahşihan,3+1
2026-03-09,25000,"Merkez
Sanayi",3+1
2026-03-09,15300,Yahşihan,2+1
2026-03-09,20000,"Merkez
Tepebaşı",3+1
2026-03-09,36000,"Merkez
Sanayi",4+1
2026-03-09,12200,Yahşihan,2+0
2026-03-09,12500,Yahşihan,2+1
2026-03-09,25500,Yahşihan,4+1
2026-03-09,13500,"Merkez
Tepebaşı",3+1
2026-03-09,15000,Yahşihan,2+1
2026-03-09,10000,"Merkez
Tepebaşı",1+1
2026-03-09,20000,"Merkez
Fabrikalar",3+1
2026-03-09,11250,"Merkez
Fabrikalar",3+1
2026-03-09,16000,Yahşihan,2+1
2026-03-09,22000,"Merkez
Tepebaşı",3+1
2026-03-09,27000,Yahşihan,3+1
2026-03-09,27250,"Merkez
Sanayi",3+1
2026-03-09,12000,"Merkez
Yuva",2+1
2026-03-09,23000,"Merkez
Sanayi",3+1
2026-03-09,35000,Yahşihan,4+1
2026-03-09,15700,"Merkez
Fabrikalar",2+1
2026-03-09,12000,"Merkez
Fabrikalar",3+1
2026-03-09,12500,Yahşihan,2+0
2026-03-09,13000,Yahşihan,2+1
2026-03-09,11000,"Merkez
Fabrikalar",3+1
2026-03-09,15000,Yahşihan,3+1
2026-03-09,26500,Yahşihan,3+1
2026-03-09,21000,"Merkez
Sanayi",3+1
2026-03-09,15000,"Merkez
Sanayi",3+1
2026-03-09,18500,"Merkez
Tepebaşı",3+1
2026-03-09,12500,"Merkez
Tepebaşı",3+1
2026-03-09,37000,Yahşihan,4+1
2026-03-09,20000,"Merkez
Tepebaşı",3+1
2026-03-09,9000,Yahşihan,3+0
2026-03-09,15500,Yahşihan,2+1
2026-03-09,23000,Yahşihan,3+1
2026-03-09,30500,"Merkez
Sanayi",3+1
2026-03-09,13000,Yahşihan,2+1
2026-03-09,20000,"Merkez
Tepebaşı",3+1
2026-03-09,25000,Yahşihan,4+1
2026-03-09,15500,Yahşihan,2+1
2026-03-09,19000,"Merkez
Fabrikalar",3+1
2026-03-09,19500,"Merkez
Sanayi",3+1
2026-03-09,10000,"Merkez
Fabrikalar",2+1
2026-03-09,12500,Yahşihan,2+0
2026-03-09,28000,Yahşihan,4+1
2026-03-09,11000,"Merkez
Tepebaşı",3+1
2026-03-09,19500,"Merkez
Fabrikalar",3+1
2026-03-09,20000,"Merkez
Sanayi",3+1
2026-03-09,26500,"Merkez
Sanayi",3+1
2026-03-09,16000,Yahşihan,3+1
2026-03-09,20500,Yahşihan,1+1
2026-03-09,15000,Yahşihan,2+1
2026-03-09,11000,"Merkez
Fabrikalar",2+1
2026-03-09,12000,"Merkez
Sanayi",3+1
2026-03-09,14000,Yahşihan,2+1
2026-03-09,35000,Yahşihan,4+1
2026-03-09,29000,"Merkez
Sanayi",3+1
2026-03-09,13500,"Merkez
Fabrikalar",3+1
2026-03-09,14000,Yahşihan,2+1
2026-03-09,14000,"Merkez
Fabrikalar",2+1
2026-03-09,8000,Yahşihan,Stüdyo (1+0)
2026-03-09,13000,"Merkez
Tepebaşı",2+1
