Date,Price,District,Rooms
2026-03-28,37000,"Merkez
Fabrikalar",4+1
2026-03-28,12000,Yahşihan,2+1
2026-03-28,45000,"Merkez
Fabrikalar",4+1
2026-03-28,23000,"Merkez
Sanayi",3+1
2026-03-28,16000,"Merkez
Fabrikalar",3+1
2026-03-28,20000,"Merkez
Fabrikalar",3+1
2026-03-28,38000,"Merkez
Yuva",4.5+1
2026-03-28,9500,"Merkez
Sanayi",3+1
2026-03-28,60000,Yahşihan,9+1
2026-03-28,25500,Yahşihan,3+1
2026-03-28,15000,Yahşihan,2+1
2026-03-28,18750,Yahşihan,2+1
2026-03-28,12000,"Merkez
Tepebaşı",3+1
2026-03-28,17500,Yahşihan,2+1
2026-03-28,14000,"Merkez
Sanayi",3+1
2026-03-28,16500,"Merkez
Fabrikalar",3+1
2026-03-28,10000,"Merkez
Tepebaşı",2+1
2026-03-28,12500,"Merkez
Sanayi",2+1
2026-03-28,11500,Yahşihan,1+1
2026-03-28,32000,"Merkez
Tepebaşı",3+1
2026-03-28,12500,Yahşihan,2+0
2026-03-28,25000,Yahşihan,3+1
2026-03-28,12000,Yahşihan,2+1
2026-03-28,25000,Yahşihan,3+1
2026-03-28,23000,"Merkez
Fabrikalar",3+1
2026-03-28,12500,Yahşihan,2+1
2026-03-28,25000,"Merkez
Sanayi",3+1
2026-03-28,32000,"Merkez
Fabrikalar",4+1
2026-03-28,21000,Yahşihan,1+1
2026-03-28,30000,Yahşihan,4+1
2026-03-28,18500,"Merkez
Fabrikalar",3+1
2026-03-28,13500,Yahşihan,2+1
2026-03-28,12000,"Merkez
Yuva",2+1
2026-03-28,19500,"Merkez
Fabrikalar",2+1
2026-03-28,12500,"Merkez
Tepebaşı",3+1
2026-03-28,11000,"Merkez
Tepebaşı",3+1
2026-03-28,35000,"Merkez
Sanayi",3+1
2026-03-28,15500,"Merkez
Sanayi",2+1
2026-03-28,13000,"Merkez
Sanayi",3+1
2026-03-28,25500,"Merkez
Fabrikalar",3+1
2026-03-28,12000,Yahşihan,3+1
2026-03-28,21000,"Merkez
Fabrikalar",3+1
2026-03-28,10500,Yahşihan,2+0
2026-03-28,12500,"Merkez
Yuva",2+1
2026-03-28,15000,"Merkez
Tepebaşı",2+1
