Date,Price,District,Rooms
2026-04-17,33000,"Merkez
Tepebaşı",3+1
2026-04-17,24000,"Merkez
Tepebaşı",3+1
2026-04-17,17500,Yahşihan,2+1
2026-04-17,15000,Yahşihan,2+0
2026-04-17,21000,Yahşihan,1+1
2026-04-17,14250,Yahşihan,1+1
2026-04-17,15500,"Merkez
Tepebaşı",3+1
2026-04-17,15000,"Merkez
Sanayi",3+1
2026-04-17,9000,"Merkez
Fabrikalar",3+1
2026-04-17,13000,"Merkez
Tepebaşı",3+1
2026-04-17,13500,Yahşihan,1+1
2026-04-17,25000,"Merkez
Tepebaşı",2+1
2026-04-17,16500,"Merkez
Fabrikalar",3+1
2026-04-17,22500,Yahşihan,3+1
2026-04-17,13000,Yahşihan,3+1
2026-04-17,16250,"Merkez
Sanayi",1+1
2026-04-17,14500,Yahşihan,2+1
2026-04-17,28000,"Merkez
Sanayi",3+1
2026-04-17,18000,"Merkez
Tepebaşı",3+1
2026-04-17,9500,"Merkez
Yuva",3+1
2026-04-17,12000,"Merkez
Fabrikalar",3+1
2026-04-17,13000,"Merkez
Sanayi",3+1
2026-04-17,25500,"Merkez
Sanayi",3+1
2026-04-17,10000,"Merkez
Tepebaşı",3+1
2026-04-17,12500,"Merkez
Sanayi",2+1
2026-04-17,20000,"Merkez
Tepebaşı",3+1
2026-04-17,10000,Yahşihan,2+1
2026-04-17,11000,"Merkez
Sanayi",2+1
2026-04-17,28000,Yahşihan,1+1
2026-04-17,15000,"Merkez
Tepebaşı",3+1
2026-04-17,12800,"Merkez
Tepebaşı",2+1
2026-04-17,15000,"Merkez
Fabrikalar",3+1
2026-04-17,10500,"Merkez
Fabrikalar",3+1
2026-04-17,14000,Yahşihan,1+1
2026-04-17,9500,"Merkez
Sanayi",2+1
2026-04-17,13000,"Merkez
Fabrikalar",3+1
2026-04-17,14000,Yahşihan,2+0
2026-04-17,35000,Yahşihan,4+1
2026-04-17,17000,"Merkez
Sanayi",3+1
2026-04-17,12250,"Merkez
Sanayi",2+1
2026-04-17,9000,Merkez,3+1
2026-04-17,12000,Yahşihan,3+1
2026-04-17,12000,Yahşihan,2+0
2026-04-17,15750,"Merkez
Sanayi",2+1
2026-04-17,13000,Yahşihan,2+0
2026-04-17,15000,Yahşihan,2+1
2026-04-17,20000,Yahşihan,2+1
2026-04-17,12750,"Merkez
Fabrikalar",3+1
2026-04-17,14000,Yahşihan,2+0
2026-04-17,13500,Yahşihan,1+1
2026-04-17,14500,Yahşihan,2+1
2026-04-17,20000,"Merkez
Fabrikalar",3+1
2026-04-17,30000,Yahşihan,3+1
2026-04-17,18500,"Merkez
Fabrikalar",3+1
2026-04-17,15000,"Yahşihan
Köyler",3+1
2026-04-17,15000,"Merkez
Fabrikalar",3+1
2026-04-17,17000,Yahşihan,1+1
2026-04-17,18500,"Merkez
Tepebaşı",2+1
2026-04-17,13000,"Merkez
Tepebaşı",2+1
2026-04-17,22000,Yahşihan,4+1
2026-04-17,15500,Yahşihan,3+1
2026-04-17,20000,Yahşihan,3+1
2026-04-17,26000,Yahşihan,1+1
2026-04-17,14000,Yahşihan,1+1
2026-04-17,19000,"Merkez
Fabrikalar",3+1
2026-04-17,20000,Yahşihan,3+1
2026-04-17,14000,Yahşihan,2+0
2026-04-17,25000,"Merkez
Yuva",3+1
2026-04-17,19000,Yahşihan,2+1
2026-04-17,26000,"Merkez
Yuva",3+1
2026-04-17,17000,"Merkez
Fabrikalar",3+1
2026-04-17,14000,Yahşihan,2+0
2026-04-17,15500,Yahşihan,2+1
2026-04-17,16000,"Merkez
Fabrikalar",3+1
2026-04-17,10000,Yahşihan,1+1
2026-04-17,22000,"Merkez
Yuva",3+1
2026-04-17,15000,"Merkez
Tepebaşı",2+1
2026-04-17,18500,"Merkez
Fabrikalar",2+1
2026-04-17,25000,Yahşihan,4+1
2026-04-17,23500,"Merkez
Fabrikalar",3+1
2026-04-17,21500,"Merkez
Sanayi",3+1
2026-04-17,10000,"Merkez
Sanayi",3+1
2026-04-17,14000,"Merkez
Fabrikalar",2+1
2026-04-17,25000,Yahşihan,1+1
2026-04-17,15500,"Merkez
Fabrikalar",1+1
2026-04-17,18000,Yahşihan,2+1
2026-04-17,13750,Yahşihan,2+1
2026-04-17,9500,Yahşihan,Stüdyo (1+0)
2026-04-17,19500,"Merkez
Fabrikalar",3+1
2026-04-17,24000,Yahşihan,1+1
2026-04-17,21000,"Merkez
Sanayi",3+1
2026-04-17,25000,Yahşihan,3+1
2026-04-17,26000,"Merkez
Tepebaşı",3+1
2026-04-17,10000,"Merkez
Fabrikalar",3+1
2026-04-17,12500,"Merkez
Tepebaşı",3+1
2026-04-17,18000,"Merkez
Sanayi",3+1
2026-04-17,8500,"Merkez
Tepebaşı",3+1
2026-04-17,20000,"Merkez
Fabrikalar",3+1
2026-04-17,18500,"Merkez
Fabrikalar",3+1
2026-04-17,13000,"Merkez
Sanayi",3+1
2026-04-17,25000,"Merkez
Fabrikalar",3+1
2026-04-17,14000,Yahşihan,2+0
2026-04-17,11000,"Merkez
Fabrikalar",3+1
2026-04-17,10000,"Merkez
Fabrikalar",3+1
2026-04-17,15000,"Merkez
Yuva",2+1
2026-04-17,20000,Bahşılı,2+1
2026-04-17,11000,Yahşihan,1+1
2026-04-17,19500,Yahşihan,2+1
2026-04-17,20500,"Merkez
Sanayi",3+1
2026-04-17,18500,"Merkez
Sanayi",1+1
2026-04-17,15000,Yahşihan,2+1
2026-04-17,10000,Yahşihan,1+1
2026-04-17,41000,Yahşihan,4+1
2026-04-17,19000,Yahşihan,2+0
