Date,Price,District,Rooms
2026-04-14,33000,"Merkez
Tepebaşı",3+1
2026-04-14,24000,"Merkez
Tepebaşı",3+1
2026-04-14,9500,Yahşihan,Stüdyo (1+0)
2026-04-14,12000,Yahşihan,1+1
2026-04-14,19500,Yahşihan,2+1
2026-04-14,18500,"Merkez
Sanayi",1+1
2026-04-14,19500,"Merkez
Fabrikalar",3+1
2026-04-14,24000,Yahşihan,1+1
2026-04-14,21000,"Merkez
Sanayi",3+1
2026-04-14,25000,Yahşihan,3+1
2026-04-14,26000,"Merkez
Tepebaşı",3+1
2026-04-14,15000,Yahşihan,2+0
2026-04-14,10000,"Merkez
Fabrikalar",3+1
2026-04-14,12500,"Merkez
Tepebaşı",3+1
2026-04-14,22000,Yahşihan,1+1
2026-04-14,18000,"Merkez
Sanayi",3+1
2026-04-14,8500,"Merkez
Tepebaşı",3+1
2026-04-14,20000,"Merkez
Fabrikalar",3+1
2026-04-14,34000,Yahşihan,4+1
2026-04-14,19750,"Merkez
Sanayi",3+1
2026-04-14,12500,Yahşihan,2+1
2026-04-14,18500,"Merkez
Fabrikalar",3+1
2026-04-14,13000,"Merkez
Sanayi",3+1
2026-04-14,25000,"Merkez
Fabrikalar",3+1
2026-04-14,14000,Yahşihan,2+0
2026-04-14,19000,"Merkez
Fabrikalar",3+1
2026-04-14,11000,"Merkez
Fabrikalar",3+1
2026-04-14,10000,"Merkez
Fabrikalar",3+1
2026-04-14,15000,"Merkez
Yuva",2+1
2026-04-14,20000,Bahşılı,2+1
2026-04-14,20500,"Merkez
Sanayi",3+1
2026-04-14,10000,Yahşihan,1+1
2026-04-14,41000,Yahşihan,4+1
2026-04-14,19000,Yahşihan,2+0
2026-04-14,24000,"Merkez
Fabrikalar",3+1
2026-04-14,27500,"Merkez
Tepebaşı",3+1
2026-04-14,10500,Yahşihan,1+1
2026-04-14,15000,Yahşihan,2+1
2026-04-14,16000,"Merkez
Fabrikalar",3+1
2026-04-14,13000,"Merkez
Fabrikalar",3+1
2026-04-14,31000,Yahşihan,3+1
2026-04-14,11000,"Merkez
Tepebaşı",3.5+1
2026-04-14,12000,Yahşihan,2+0
2026-04-14,14500,"Merkez
Sanayi",3+1
2026-04-14,8000,"Merkez
Yuva",3+1
2026-04-14,17000,"Merkez
Fabrikalar",3+1
2026-04-14,11000,Bahşılı,2+1
2026-04-14,13000,"Merkez
Tepebaşı",3+1
2026-04-14,28000,"Merkez
Sanayi",3+1
2026-04-14,13500,"Merkez
Tepebaşı",4+1
2026-04-14,19000,Yahşihan,3+1
2026-04-14,15500,Yahşihan,1+1
2026-04-14,17500,Yahşihan,2+1
2026-04-14,27000,Yahşihan,3+1
2026-04-14,10000,"Merkez
Tepebaşı",2+1
2026-04-14,32000,"Merkez
Tepebaşı",3+1
2026-04-14,16000,"Merkez
Tepebaşı",3+1
2026-04-14,21000,"Merkez
Sanayi",1+1
2026-04-14,11000,"Merkez
Sanayi",3+1
2026-04-14,23000,"Merkez
Tepebaşı",3+1
2026-04-14,10000,Bahşılı,4+1
2026-04-14,15500,"Merkez
Fabrikalar",3+1
2026-04-14,20500,"Merkez
Tepebaşı",3+0
2026-04-14,25000,"Merkez
Tepebaşı",3+1
2026-04-14,24000,Yahşihan,2+1
2026-04-14,16000,Yahşihan,2+1
2026-04-14,17500,"Merkez
Fabrikalar",3+1
2026-04-14,24000,"Merkez
Tepebaşı",1+1
2026-04-14,12000,Yahşihan,2+1
2026-04-14,14500,"Merkez
Sanayi",3+1
2026-04-14,12000,"Merkez
Yuva",2+1
2026-04-14,15500,"Merkez
Sanayi",2+1
2026-04-14,25000,Yahşihan,4+1
2026-04-14,16000,Yahşihan,2+0
2026-04-14,27000,"Merkez
Yuva",3+1
2026-04-14,16500,"Merkez
Fabrikalar",3+1
2026-04-14,9750,Yahşihan,2+0
2026-04-14,10000,Yahşihan,2+0
2026-04-14,27000,"Merkez
Fabrikalar",3+1
2026-04-14,21000,Yahşihan,4+1
2026-04-14,15000,"Merkez
Fabrikalar",2+0
2026-04-14,29500,Yahşihan,4+1
2026-04-14,12500,"Merkez
Fabrikalar",3+1
2026-04-14,17000,"Merkez
Fabrikalar",3+1
2026-04-14,36000,"Merkez
Fabrikalar",4+1
2026-04-14,19000,Yahşihan,3+0
