Date,Price,District,Rooms
2026-04-06,65000,Yahşihan,4+1
2026-04-06,9000,Yahşihan,3+0
2026-04-06,15000,"Merkez
Fabrikalar",3+1
2026-04-06,13000,"Merkez
Sanayi",3+1
2026-04-06,15000,Yahşihan,2+1
2026-04-06,29000,Yahşihan,2+1
2026-04-06,13000,Yahşihan,2+1
2026-04-06,24000,"Merkez
Fabrikalar",3+1
2026-04-06,21000,"Merkez
Fabrikalar",3+1
2026-04-06,12000,"Merkez
Fabrikalar",3+1
2026-04-06,13500,Yahşihan,2+1
2026-04-06,8500,"Merkez
Yuva",2+1
2026-04-06,15000,Yahşihan,1+1
2026-04-06,13000,"Merkez
Fabrikalar",2+1
2026-04-06,10000,"Merkez
Tepebaşı",2+1
2026-04-06,26000,"Merkez
Sanayi",3+1
2026-04-06,28000,Yahşihan,4+1
2026-04-06,13000,Yahşihan,2+1
2026-04-06,15500,"Merkez
Fabrikalar",2+1
2026-04-06,25000,Yahşihan,4+1
2026-04-06,25000,Yahşihan,4+1
2026-04-06,10000,"Merkez
Sanayi",2+1
2026-04-06,25000,Yahşihan,1+1
2026-04-06,12000,Yahşihan,2+0
2026-04-06,15000,"Merkez
Tepebaşı",3+1
2026-04-06,12000,Keskin,3+1
2026-04-06,25000,Yahşihan,4+1
2026-04-06,20000,"Merkez
Fabrikalar",2+1
2026-04-06,13000,"Merkez
Tepebaşı",3+1
2026-04-06,18000,"Merkez
Fabrikalar",3+1
2026-04-06,12000,Yahşihan,2+0
2026-04-06,20000,"Merkez
Tepebaşı",3+1
2026-04-06,19000,"Merkez
Fabrikalar",3+1
2026-04-06,22000,Yahşihan,3+1
2026-04-06,15000,Yahşihan,2+1
2026-04-06,16000,Yahşihan,3+1
2026-04-06,10750,"Merkez
Fabrikalar",2+1
2026-04-06,30000,Yahşihan,2+1
2026-04-06,24000,"Merkez
Sanayi",3+1
2026-04-06,25000,"Merkez
Sanayi",3+1
2026-04-06,11000,Yahşihan,2+1
2026-04-06,15000,Yahşihan,2+0
2026-04-06,15000,Yahşihan,2+0
2026-04-06,18000,"Merkez
Tepebaşı",3+1
2026-04-06,13000,"Merkez
Sanayi",3+1
2026-04-06,17000,"Merkez
Sanayi",3+1
2026-04-06,15200,Yahşihan,2+1
2026-04-06,12000,Yahşihan,2+0
2026-04-06,20000,"Merkez
Fabrikalar",3+1
2026-04-06,14000,Yahşihan,2+1
2026-04-06,12500,"Merkez
Fabrikalar",2+1
2026-04-06,14000,Yahşihan,1+1
2026-04-06,22000,Yahşihan,1+1
2026-04-06,10000,"Merkez
Sanayi",2+1
2026-04-06,15000,Yahşihan,2+0
2026-04-06,15500,Yahşihan,2+1
2026-04-06,32000,"Merkez
Tepebaşı",4+1
2026-04-06,10000,"Merkez
Fabrikalar",3+1
2026-04-06,13000,"Merkez
Tepebaşı",3+1
2026-04-06,15000,"Merkez
Tepebaşı",3+1
2026-04-06,25000,"Merkez
Fabrikalar",3+1
2026-04-06,16000,"Merkez
Sanayi",2+0
2026-04-06,8500,"Merkez
Fabrikalar",3+1
2026-04-06,22000,"Merkez
Fabrikalar",3+1
2026-04-06,25000,"Merkez
Sanayi",3+1
2026-04-06,13000,Yahşihan,1+1
2026-04-06,25000,"Merkez
Yuva",3+1
2026-04-06,15500,"Merkez
Fabrikalar",3+1
2026-04-06,25000,Yahşihan,1+1
2026-04-06,23500,Yahşihan,3+1
2026-04-06,18000,"Merkez
Sanayi",3+1
2026-04-06,24000,"Merkez
Tepebaşı",3+1
2026-04-06,11500,Yahşihan,2+0
2026-04-06,22000,Yahşihan,3+1
2026-04-06,14500,"Merkez
Fabrikalar",3+1
2026-04-06,13500,Yahşihan,2+1
2026-04-06,17000,"Merkez
Fabrikalar",2+1
2026-04-06,22000,Yahşihan,2+1
2026-04-06,14000,"Merkez
Tepebaşı",3+1
2026-04-06,23000,"Merkez
Sanayi",3+1
2026-04-06,20000,"Merkez
Fabrikalar",2+1
2026-04-06,35000,Yahşihan,4+1
2026-04-06,27000,"Merkez
Fabrikalar",2+1
2026-04-06,13000,Yahşihan,2+1
2026-04-06,15500,"Merkez
Tepebaşı",3+1
2026-04-06,14000,Yahşihan,2+1
2026-04-06,16000,Yahşihan,2+1
2026-04-06,13000,Yahşihan,2+0
2026-04-06,32000,Yahşihan,4+1
2026-04-06,21000,"Merkez
Fabrikalar",3+1
2026-04-06,16000,Yahşihan,2+0
2026-04-06,13000,"Merkez
Tepebaşı",3+1
2026-04-06,19500,Yahşihan,2+1
2026-04-06,12000,Yahşihan,Stüdyo (1+0)
2026-04-06,13000,Yahşihan,3+1
2026-04-06,16250,"Merkez
Sanayi",1+1
2026-04-06,20000,"Merkez
Tepebaşı",1+1
2026-04-06,13500,Yahşihan,2+1
2026-04-06,12000,"Merkez
Fabrikalar",3+1
2026-04-06,12500,"Merkez
Tepebaşı",3+1
2026-04-06,26000,"Merkez
Sanayi",3+1
2026-04-06,35000,Yahşihan,2+1
2026-04-06,18500,"Merkez
Sanayi",3+1
2026-04-06,15000,Yahşihan,2+1
2026-04-06,12500,"Merkez
Yuva",3+1
2026-04-06,34000,Yahşihan,5+1
2026-04-06,21000,Yahşihan,1+1
2026-04-06,14000,"Merkez
Sanayi",2+1
2026-04-06,12000,"Merkez
Sanayi",2+1
2026-04-06,15000,"Merkez
Fabrikalar",3+1
2026-04-06,55000,"Merkez
Fabrikalar",4+1
2026-04-06,18500,"Merkez
Tepebaşı",3+1
2026-04-06,25000,Yahşihan,2+1
2026-04-06,32500,Yahşihan,4+1
2026-04-06,14000,Yahşihan,Stüdyo (1+0)
2026-04-06,14500,"Merkez
Fabrikalar",3+1
2026-04-06,13500,"Merkez
Fabrikalar",3+1
2026-04-06,13000,Yahşihan,2+1
2026-04-06,21000,"Merkez
Fabrikalar",3+1
2026-04-06,13000,"Merkez
Fabrikalar",3+1
2026-04-06,23950,Yahşihan,3+0
2026-04-06,13500,"Merkez
Tepebaşı",3+1
2026-04-06,13000,Yahşihan,2+1
2026-04-06,20000,"Merkez
Sanayi",3+1
2026-04-06,16000,"Merkez
Sanayi",1+1
2026-04-06,14500,"Merkez
Tepebaşı",3+1
2026-04-06,15500,"Merkez
Fabrikalar",3+1
2026-04-06,21000,"Merkez
Sanayi",3+1
2026-04-06,12000,"Merkez
Tepebaşı",3+1
2026-04-06,11500,Yahşihan,2+0
2026-04-06,14000,Yahşihan,2+0
2026-04-06,14000,"Merkez
Tepebaşı",3+1
2026-04-06,8000,Yahşihan,2+1
2026-04-06,28000,Yahşihan,1+1
2026-04-06,40000,"Merkez
Sanayi",3+1
2026-04-06,13000,"Merkez
Fabrikalar",3+1
2026-04-06,32500,"Merkez
Sanayi",3+1
2026-04-06,29750,"Merkez
Fabrikalar",4+1
2026-04-06,20500,"Merkez
Fabrikalar",3+1
2026-04-06,10500,Yahşihan,2+1
2026-04-06,10500,Yahşihan,2+1
2026-04-06,17500,"Merkez
Fabrikalar",4+1
2026-04-06,14000,Yahşihan,1+1
2026-04-06,12750,Yahşihan,2+0
2026-04-06,11000,"Merkez
Fabrikalar",3+1
2026-04-06,11000,"Merkez
Fabrikalar",2+1
2026-04-06,15000,"Merkez
Sanayi",3+1
2026-04-06,11500,"Merkez
Tepebaşı",3+1
2026-04-06,12500,Yahşihan,2+1
2026-04-06,18000,Yahşihan,3+1
2026-04-06,28000,Yahşihan,4+1
2026-04-06,25000,Yahşihan,2+1
2026-04-06,16000,"Merkez
Fabrikalar",2+1
2026-04-06,22000,"Merkez
Fabrikalar",2+1
2026-04-06,21000,"Merkez
Sanayi",2+1
2026-04-06,14000,Yahşihan,2+0
2026-04-06,22500,Yahşihan,3+1
2026-04-06,9000,"Merkez
Sanayi",3+1
2026-04-06,21000,"Merkez
Fabrikalar",3+1
2026-04-06,13000,"Merkez
Yuva",3+1
2026-04-06,21000,"Merkez
Sanayi",3+1
2026-04-06,35000,Yahşihan,4.5+1
2026-04-06,21000,"Merkez
Sanayi",3+1
2026-04-06,11000,"Merkez
Tepebaşı",2+1
2026-04-06,16000,"Merkez
Tepebaşı",2+1
