category,product_name,price,date
Banyo,Albie Banyo Seti Şeffaf,2999.99,2026-05-10
Banyo,Aluna Suni Deri Çamaşır Sepeti Siyah,719.99,2026-05-10
Banyo,Alyssa Pamuklu Jakarlı El Havlusu Siyah,999.99,2026-05-10
Banyo,"Anna Banyo Sıvı Sabunluk 14,5 cm Pembe",251.99,2026-05-10
Banyo,"Anna Banyo Sıvı Sabunluk 14,5 cm Şeffaf",1499.99,2026-05-10
Banyo,Aqua Pamuk Banyo Havlusu 90x150 cm Fildişi,719.99,2026-05-10
Banyo,Aqua Pamuk Banyo Havlusu 90x150 cm Gri,899.99,2026-05-10
Banyo,Aqua Pamuk Banyo Havlusu 90x150 cm Lacivert,899.99,2026-05-10
Banyo,Aqua Pamuk Banyo Havlusu 90x150 cm Yeşil,799.99,2026-05-10
Banyo,Aqua Pamuk Yüz Havlusu 50x80 cm Fildişi,1999.99,2026-05-10
Banyo,Aqua Pamuk Yüz Havlusu 50x80 cm Gri,1999.99,2026-05-10
Banyo,Aqua Pamuk Yüz Havlusu 50x80 cm Lacivert,1999.99,2026-05-10
Banyo,Aqua Pamuk Yüz Havlusu 50x80 cm Yeşil,1999.99,2026-05-10
Banyo,Artistic Leafy Pamuklu Brodeli Yüz Havlusu 50x80 cm Ekru-Sarı,1999.99,2026-05-10
Banyo,"Ashle Banyo Sıvı Sabunluk 14,5 cm Beyaz",300.99,2026-05-10
Banyo,Ava Pamuklu Banyo Paspası Açık Gri,3999.99,2026-05-10
Banyo,Ava Pamuklu Banyo Paspası Ekru,4499.99,2026-05-10
Banyo,Bamboo Bambu Duş Kaydırmazı Bej,699.99,2026-05-10
Banyo,Bamboo Bambu Duş Kaydırmazı Kahve,719.99,2026-05-10
Banyo,Barbara Müslin %100 Pamuklu Bornoz Antrasit,6999.99,2026-05-10
Banyo,"Barton 3lü Banyo Seti 14,5 cm Şeffaf",3499.99,2026-05-10
Banyo,Becca Duş Kaydırmazı 50x70 cm Kahve,489.99,2026-05-10
Banyo,Becca Duş Kaydırmazı 50x70 cm Kahverengi,629.99,2026-05-10
Banyo,Becky Duş Kaydırmazı 40x60 cm Açık Kahverengi,447.99,2026-05-10
Banyo,"Bega 3lü Banyo Seti 14,5 cm Şeffaf",2999.99,2026-05-10
Banyo,Betty Duş Kaydırmazı 40x60 cm Açık Kahverengi,419.99,2026-05-10
Banyo,Big and Tiny Kaydırmaz Taban Banyo Paspası Seti 60x90 + 40x60 cm Bej,6499.99,2026-05-10
Banyo,Big and Tiny Kaydırmaz Taban Banyo Paspası Seti 60x90 + 40x60 cm Beyaz,4999.99,2026-05-10
Banyo,Big and Tiny Kaydırmaz Taban Banyo Paspası Seti 60x90 + 40x60 cm Mavi,1079.99,2026-05-10
Banyo,Blowfish Pamuklu Torba Peştemal 90x150 cm Turuncu,1499.99,2026-05-10
Banyo,Bohem Line Pamuklu Peştemal 90x150 cm Açık Bej-Koyu Lacivert,2499.99,2026-05-10
Banyo,Bohem Line Pamuklu Saçaklı Banyo Paspası 50x80 cm Siyah - Beyaz,2249.99,2026-05-10
Banyo,Bony Rejenere Peştemal Bornoz Standart Lacivert-Turuncu,584.99,2026-05-10
Banyo,Bony Rejenere Çizgili Peştamal 90x150 cm Mavi-Turuncu,1399.99,2026-05-10
Banyo,Bony Çizgili Çizgili Peştamal 90x150 cm Lacivert-Turuncu,1399.99,2026-05-10
Banyo,Border Check Pamuk Banyo Havlusu 70x140 cm Fildişi,2399.99,2026-05-10
Banyo,Border Check Pamuk Banyo Havlusu 70x140 cm Petrol,2249.99,2026-05-10
Banyo,Border Check Pamuk Banyo Havlusu 70x140 cm Sarı,1749.99,2026-05-10
Banyo,Border Check Pamuk Banyo Havlusu 70x140 cm Somon,2499.99,2026-05-10
Banyo,Border Check Pamuk El Havlusu 30x40 cm Fildişi,999.99,2026-05-10
Banyo,Border Check Pamuk El Havlusu 30x40 cm Petrol,999.99,2026-05-10
Banyo,Border Check Pamuk El Havlusu 30x40 cm Sarı,999.99,2026-05-10
Banyo,Border Check Pamuk El Havlusu 30x40 cm Somon,999.99,2026-05-10
Banyo,Border Check Pamuk Yüz Havlusu 50x80 cm Fildişi,1049.95,2026-05-10
Banyo,Border Check Pamuk Yüz Havlusu 50x80 cm Petrol,1299.99,2026-05-10
Banyo,Border Check Pamuk Yüz Havlusu 50x80 cm Sarı,1049.95,2026-05-10
Banyo,Border Check Pamuk Yüz Havlusu 50x80 cm Somon,1399.99,2026-05-10
Banyo,Branches Pamuklu Püsküllü Peştemal 90x150 cm Mavi - Yeşil,1999.99,2026-05-10
Banyo,Bubble %100 Pamuk Banyo Havlusu 70x140 cm Ekru,1499.99,2026-05-10
Banyo,Bubble %100 Pamuk Banyo Havlusu 70x140 cm Lila,1749.99,2026-05-10
Banyo,Bubble %100 Pamuk Yüz Havlusu 50x80 cm Ekru,1049.99,2026-05-10
