Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ankara / Çankaya,1+1,72000.0,04,,20.0,,
Kemaliye,3+1,21000.0,04,1.6129032258064457,1.6129032258064457,,
Merkez,2+1,12513.888888888889,04,0.0,7.501864280387768,,
Merkez,3+1,17500.0,04,0.0,-14.634146341463413,,
Merkez,3.5+1,13000.0,04,0.0,0.0,,
Merkez / Akşemsettin,2+1,16300.0,04,0.0,9.291187739463606,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,0.0,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,,
Merkez / Bahçelievler,2+1,14850.0,04,-1.6556291390728477,6.071428571428571,,
Merkez / Bahçelievler,3+1,18413.043478260868,04,0.23668639053253834,0.5653870074065639,,
Merkez / Bahçelievler,4+1,21555.555555555555,04,0.5506964690638123,0.5925925925925937,,
Merkez / Başbağlar,1+1,16771.428571428572,04,-1.0951979780960435,-0.3144004589787597,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,,
Merkez / Başbağlar,2+0,16700.0,04,0.0,0.0,,
Merkez / Başbağlar,2+1,18035.714285714286,04,1.6573844192444434,1.1643921372229904,,
Merkez / Başbağlar,3+1,19067.045454545456,04,-1.4893771173313834,0.02099337542376958,,
Merkez / Başbağlar,3.5+1,35000.0,04,0.0,0.0,,
Merkez / Başbağlar,4+1,19500.0,04,-10.687022900763354,0.0,,
Merkez / Demirkent,2+1,17750.0,04,-0.46728971962616145,0.8522727272727272,,
Merkez / Demirkent,3+1,21159.090909090908,04,-0.07513148009016246,0.21528525296016596,,
Merkez / Demirkent,4+1,23500.0,04,0.0,6.8181818181818175,,
Merkez / Geçit,2+1,14875.0,04,0.0,-5.555555555555555,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,,,
Merkez / Geçit,3+1,19000.0,04,0.0,1.785714285714279,,
Merkez / Halitpaşa,1+1,17214.285714285714,04,0.15584415584415284,3.731760857401108,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,11.666666666666666,,
Merkez / Halitpaşa,2+1,18750.0,04,0.0,-2.234636871508375,,
Merkez / Halitpaşa,3+1,18900.0,04,0.0,0.0,,
Merkez / Kavakyolu,1+1,13775.0,04,0.0,0.5474452554744526,,
Merkez / Kavakyolu,2+0,14562.5,04,-5.744336569579287,0.43103448275862066,,
Merkez / Kavakyolu,2+1,15130.952380952382,04,-0.11074197120707854,1.248008497079128,,
Merkez / Kavakyolu,3+1,17000.0,04,4.615384615384616,0.0,,
Merkez / Ulalar,1+1,12500.0,04,0.0,-7.4074074074074066,,
Merkez / Ulalar,2+1,12125.0,04,0.0,0.0,,
Merkez / Ulalar,3+1,16750.0,04,1.735357917570502,3.076923076923077,,
Merkez / Yalnızbağ,1+1,15750.0,04,0.0,-1.5625,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,2+1,14262.5,04,0.0,1.404194809811589,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,3+1,18923.61111111111,04,0.29661383909240435,-1.2907038816441743,,
Merkez / Yalnızbağ,4+1,19250.0,04,-1.282051282051282,0.0,,
Merkez / Çarşı,1+1,17263.333333333332,04,-0.6011639425458232,2.3675839278544664,,
Merkez / Çarşı,2+0,18403.846153846152,04,0.9417614706546963,2.548794489092983,,
Merkez / Çarşı,2+1,19154.6875,04,0.7395841893335525,2.903156178050655,,
Merkez / Çarşı,3+1,20443.548387096773,04,-2.2186348181376743,-1.4252383850679688,,
