Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,1+1,7500.0,04,,,-51.61290322580645,
Merkez,2+1,12709.677419354839,04,,1.5373678130276447,0.8428577732668495,0.47175825576947833
Merkez,2.5+1,12000.0,04,,,,
Merkez,3+1,19166.666666666668,04,,10.78998073217727,4.072398190045249,8.747044917257691
Merkez / Akşemsettin,2+1,13555.555555555555,04,,-5.791505791505796,-8.614232209737835,-14.834205933682377
Merkez / Akşemsettin,3+1,16875.0,04,,4.872881355932209,2.531645569620261,-4.25531914893617
Merkez / Bahçelievler,1+1,11833.333333333334,04,,12.698412698412703,18.33333333333334,18.33333333333334
Merkez / Bahçelievler,2+0,25000.0,04,,0.0,0.0,2.0408163265306123
Merkez / Bahçelievler,2+1,13475.0,04,,-9.66480446927374,3.256704980842912,1.91176470588235
Merkez / Bahçelievler,3+1,18250.0,04,,2.7539779681762506,-0.13679890560875513,8.513513513513503
Merkez / Bahçelievler,3.5+1,25500.0,04,,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,18916.666666666668,04,,-7.723577235772352,-1.7316017316017254,1.429848078641651
Merkez / Başbağlar,1+1,16150.0,04,,-1.7341040462427744,-2.1491854815661564,-4.570394935182402
Merkez / Başbağlar,2+0,17388.88888888889,04,,-0.15948963317384135,4.594820384294078,0.18289894833104742
Merkez / Başbağlar,2+1,18817.073170731706,04,,-3.5655908464472295,-3.2906828199111224,-3.1484965087504833
Merkez / Başbağlar,3+1,19952.380952380954,04,,3.1384615384615464,2.7782221511225034,0.7043946088853695
Merkez / Başbağlar,4+1,23083.333333333332,04,,6.304824561403506,2.5925925925925872,24.77477477477477
Merkez / Demirkent,2+0,17000.0,04,,,,
Merkez / Demirkent,2+1,18000.0,04,,-0.8605851979345954,-0.6134969325153286,2.0191285866099893
Merkez / Demirkent,3+1,18375.0,04,,-2.7777777777777777,19.51219512195122,-3.289473684210526
Merkez / Demirkent,3.5+1,24000.0,04,,0.0,0.0,
Merkez / Geçit,2+1,13416.666666666666,04,,8.417508417508412,8.96785109983079,11.22625215889464
Merkez / Geçit,3+1,19000.0,04,,0.0,0.0,0.0
Merkez / Halitpaşa,1+1,17187.5,04,,0.0,-2.135231316725979,-0.6024096385542238
Merkez / Halitpaşa,2+0,17166.666666666668,04,,4.040404040404048,4.040404040404048,14.444444444444452
Merkez / Halitpaşa,2+1,18977.272727272728,04,,-0.1196172248803793,-0.6425511661113721,3.985056039850564
Merkez / Halitpaşa,3+1,22875.0,04,,6.395348837209303,12.500000000000005,11.585365853658537
Merkez / Halitpaşa,4.5+1,38500.0,04,,,,
Merkez / Kavakyolu,1+1,12800.0,04,,0.0,-2.784810126582274,0.0
Merkez / Kavakyolu,2+0,14416.666666666666,04,,-5.07544581618656,-5.07544581618656,-7.880724174653891
Merkez / Kavakyolu,2+1,15812.5,04,,0.20884343943540573,0.6631299734747972,-0.7929592192401521
Merkez / Kavakyolu,3+1,17533.333333333332,04,,9.310058187863666,13.431916204559451,5.5165496489468255
Merkez / Kavakyolu,4+1,27000.0,04,,0.0,,80.0
Merkez / Ulalar,2+0,15000.0,04,,0.0,0.0,0.0
Merkez / Ulalar,2+1,13000.0,04,,-40.229885057471265,,0.0
