date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-02,,,,,,,,
2026-03-03,-0.1277666509925171,-0.1277666509925171,,,,,,
2026-03-04,-0.0454106189771056,-0.0454106189771056,,,,,,
2026-03-05,-0.1126532068100282,-0.1126532068100282,,,,,,
2026-03-06,0.3148392658593149,0.3148392658593149,,,,,,
2026-03-07,-0.3121362723018173,-0.3121362723018173,,,,,,
2026-03-08,-0.0413453356153851,-0.0413453356153851,,,,,,
2026-03-09,-0.1929636051766222,-0.1929636051766222,0.5058794489099789,0.5058794489099789,,,,
2026-03-10,2.929000261717121,2.929000261717121,1.973083635295441,1.973083635295441,,,,
2026-03-11,0.3598957908909757,0.3598957908909757,0.522838903545629,0.522838903545629,,,,
2026-03-12,-0.7857624260725834,-0.7857624260725834,-0.5470861400040284,-0.5470861400040284,,,,
2026-03-13,0.0,0.0,-0.5934331246641104,-0.5934331246641104,,,,
2026-03-14,-0.3306983796535719,-0.3306983796535718,-0.6583209719005916,-0.6583209719005916,,,,
2026-03-15,-0.1999142410242269,-0.1999142410242268,-0.8049846616092442,-0.8049846616092442,,,,
2026-03-16,0.0663922369097337,0.0663922369097337,-0.5573786068048124,-0.5573786068048124,,,,
2026-03-17,-0.9574519009104344,-0.9574519009104344,-1.300601190313366,-1.300601190313366,-0.6132660256656107,-0.6132660256656107,,
2026-03-18,0.392876779302632,0.392876779302632,-0.7737486977493314,-0.7737486977493314,-0.6957909651418842,-0.6957909651418842,,
2026-03-19,-0.9345699223872984,-0.9345699223872984,-1.6656202439877088,-1.6656202439877088,-0.7054641916770836,-0.7054641916770836,,
2026-03-20,0.2153106956129965,0.2153106956129965,2.967466214429033,2.9674662144290327,-0.8281334655746883,-0.8281334655746881,,
2026-03-21,-0.3093027583964467,-0.3093027583964467,-0.3062576068913455,-0.3062576068913455,-1.9016605286868704,-1.9016605286868709,,
2026-03-22,-0.028319435960598,-0.028319435960598,0.0557053006241719,0.0557053006241719,-2.102399750727925,-2.102399750727925,,
2026-03-23,0.2685875598211563,0.2685875598211563,0.4532737185714623,0.4532737185714623,-0.6315816233679115,-0.6315816233679115,,
2026-03-24,-0.495578159762256,-0.495578159762256,0.0046494557623268,0.0046494557623268,-0.7238774226552024,-0.7238774226552025,,
2026-03-25,0.0572737572075285,0.0572737572075285,0.3993239551324649,0.3993239551324649,-1.1713053313435935,-1.1713053313435935,,
2026-03-26,0.6656238437851887,0.6656238437851887,0.8000004972658529,0.8000004972658529,-0.6593506069878269,-0.6593506069878269,,
2026-03-27,-0.5177102663346878,-0.5177102663346878,0.0796340428320549,0.0796340428320549,0.4342803706492034,0.4342803706492034,,
2026-03-28,0.0228074482622175,0.0228074482622175,0.6976058031005973,0.6976058031005973,3.3656596465705295,3.3656596465705295,,
2026-03-29,2.1894034791558923,2.1894034791558923,0.6146061537014103,0.6146061537014103,0.5797049351019927,0.5797049351019927,,
2026-03-30,-1.1315898361398862,-1.1315898361398862,0.1098296618125423,0.1098296618125423,-0.1061400867394427,-0.1061400867394427,,
2026-03-31,-0.2286148108776594,-0.2286148108776594,0.4391706084379356,0.4391706084379356,-0.2728514883598534,-0.2728514883598534,,
2026-04-01,-0.1586215645668557,-0.1586215645668557,-0.5865731287916013,-0.5865731287916013,-0.5693915597454793,-0.5693915597454793,-0.2274262986673519,-0.2274262986673519
2026-04-02,-0.108293478947978,-0.108293478947978,-0.7460522559736167,-0.7460522559736167,-0.8242838984897615,-0.8242838984897616,0.4159496981503959,0.4159496981503959
2026-04-03,-0.3720425356922568,-0.3720425356922568,-0.3609942788636532,-0.3609942788636532,0.18223716949926,0.18223716949926,0.4101439409873778,0.4101439409873777
2026-04-04,0.1870347547836032,0.1870347547836032,-0.0467816366579014,-0.0467816366579014,0.4587282608776573,0.4587282608776573,0.6359767945123436,0.6359767945123436
2026-04-05,2.218805832827005,2.218805832827005,0.893950872995964,0.893950872995964,0.4451564276227254,0.4451564276227254,-0.5795785048968125,-0.5795785048968125
2026-04-07,,,0.8378357478893801,0.8378357478893801,-0.0318419306185521,-0.0318419306185521,-0.4447107395820165,-0.4447107395820165
2026-04-06,0.0,0.0,0.2833589850591399,0.2833589850591399,0.6309642770598137,0.6309642770598137,-1.8069439618984864,-1.8069439618984864
2026-04-08,-0.21359010329468725,-0.21359010329468725,0.7996907720339425,0.7996907720339425,0.5811294723805014,0.5811294723805014,1.2892499353457814,1.2892499353457814
