date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-02,,,,,,,,
2026-03-03,-0.1277666509925171,-0.1277666509925171,,,,,,
2026-03-04,0.1197490898607153,0.1197490898607153,,,,,,
2026-03-05,0.3308081095586097,0.3308081095586097,,,,,,
2026-03-06,0.2449114937079614,0.2449114937079614,,,,,,
2026-03-07,-0.1004153933107192,-0.1004153933107192,,,,,,
2026-03-08,-0.0413453356153851,-0.0413453356153851,,,,,,
2026-03-09,-0.1929636051766222,-0.1929636051766222,0.2012838152991971,0.2012838152991971,,,,
2026-03-10,0.2103428138833748,0.2103428138833748,0.5718764138409754,0.5718764138409754,,,,
2026-03-11,0.1121493471485854,0.1121493471485854,0.522838903545629,0.522838903545629,,,,
2026-03-12,-0.5121367930671066,-0.5121367930671066,-0.314727478639081,-0.314727478639081,,,,
2026-03-13,0.0,0.0,-0.5934331246641104,-0.5934331246641104,,,,
2026-03-14,0.1849677914976742,0.1849677914976742,-0.6390713023249674,-0.6390713023249674,,,,
2026-03-15,-0.1999142410242269,-0.1999142410242269,-0.7790475230594878,-0.7790475230594878,,,,
2026-03-16,0.0663922369097337,0.0663922369097337,-0.5573786068048124,-0.5573786068048124,,,,
2026-03-17,-0.3106434686167487,-0.3106434686167487,-1.0784818814761366,-1.0784818814761366,-0.6132660256656107,-0.6132660256656107,,
2026-03-18,0.392876779302632,0.392876779302632,-0.7737486977493314,-0.7737486977493314,0.0578299479978665,0.0578299479978665,,
2026-03-19,-0.9345699223872984,-0.9345699223872984,-0.4283176934330205,-0.4283176934330205,-0.7168426463815528,-0.7168426463815528,,
2026-03-20,0.2153106956129965,0.2153106956129965,-0.2104778788866275,-0.2104778788866275,-0.8281334655746883,-0.8281334655746883,,
2026-03-21,0.0822058494182429,0.0822058494182429,-0.2801798759851265,-0.2801798759851265,-1.0649471525901268,-1.0649471525901268,,
2026-03-22,0.1258386595028287,0.1258386595028287,0.0557053006241719,0.0557053006241719,-0.8917175843930617,-0.8917175843930617,,
2026-03-23,0.2685875598211563,0.2685875598211563,0.180816390487268,0.180816390487268,-0.6315816233679115,-0.6315816233679115,,
2026-03-24,-0.495578159762256,-0.495578159762256,0.0046494557623268,0.0046494557623268,-0.7238774226552024,-0.7238774226552024,,
2026-03-25,0.0572737572075285,0.0572737572075285,-0.0178932738051289,-0.0178932738051289,-1.0857219817608816,-1.0857219817608816,,
2026-03-26,0.5854610288381334,0.5854610288381334,0.8000004972658529,0.8000004972658529,-0.6593506069878269,-0.6593506069878269,,
2026-03-27,0.0876963169456989,0.0876963169456989,0.8341476860574737,0.8341476860574737,0.0330854682973707,0.0330854682973707,,
2026-03-28,0.0228074482622175,0.0228074482622175,0.6976058031005973,0.6976058031005973,0.0346255130689272,0.0346255130689272,,
2026-03-29,0.0168448594465555,0.0168448594465555,0.6146061537014103,0.6146061537014103,-0.1338090134049898,-0.1338090134049898,,
2026-03-30,-0.6930899291292963,-0.6930899291292963,0.1098296618125423,0.1098296618125423,-0.1061400867394427,-0.1061400867394427,,
2026-03-31,-0.0911501429727193,-0.0911501429727193,0.4391706084379356,0.4391706084379356,-0.4487979629095983,-0.4487979629095983,,
2026-04-01,-0.1586215645668557,-0.1586215645668557,-0.5865731287916013,-0.5865731287916013,-0.5693915597454793,-0.5693915597454793,-0.4770302688194107,-0.4770302688194107
2026-04-02,0.1525182720810904,0.1525182720810904,-0.7460522559736167,-0.7460522559736167,-0.8242838984897615,-0.8242838984897615,0.4159496981503959,0.4159496981503959
2026-04-03,0.4790008007341955,0.4790008007341955,-0.4353547227105271,-0.4353547227105271,0.1854914046688897,0.1854914046688897,0.4174679399335809,0.4174679399335809
2026-04-04,0.1901008983046459,0.1901008983046459,-0.2631054579795894,-0.2631054579795894,0.4587282608776573,0.4587282608776573,0.1762782434654065,0.1762782434654065
2026-04-05,-0.1647618150306241,-0.1647618150306241,-0.512739075303362,-0.512739075303362,0.128430324869235,0.128430324869235,-0.5795785048968125,-0.5795785048968125
2026-04-06,0.0,0.0,0.2833589850591399,0.2833589850591399,0.1510070786240778,0.1510070786240778,-1.6257269264116805,-1.6257269264116805
2026-04-07,0.5077455363114578,0.5077455363114578,0.8378357478893801,0.8378357478893801,-0.0318419306185521,-0.0318419306185521,-0.4447107395820165,-0.4447107395820165
2026-04-08,-0.2135901032946872,-0.2135901032946872,0.7996907720339425,0.7996907720339425,0.5811294723805014,0.5811294723805014,0.3336698642401801,0.3336698642401801
2026-04-09,0.435154269975121,0.435154269975121,0.9677201795731318,0.9677201795731318,-0.4876008303502416,-0.4876008303502416,0.031312843043403,0.031312843043403
2026-04-10,-0.0349936265816691,-0.0349936265816691,0.5752536252550599,0.5752536252550599,0.047895860654212,0.047895860654212,-0.6075258588508886,-0.6075258588508886
2026-04-11,-0.1624230769803139,-0.1624230769803139,0.1859346312281639,0.1859346312281639,-0.2613070759456235,-0.2613070759456235,-0.1291221913482338,-0.1291221913482338
2026-04-12,0.7904750664244095,0.7904750664244095,1.211252968621989,1.211252968621989,-0.1619308048004122,-0.1619308048004122,0.659972551378565,0.659972551378565
2026-04-13,-0.7922711926412408,-0.7922711926412408,0.048646918274927,0.048646918274927,-0.5737857229149153,-0.5737857229149153,-0.5152216808121678,-0.5152216808121678
2026-04-14,0.1970859639216174,0.1970859639216174,-0.3160871417355629,-0.3160871417355629,0.2865490881761003,0.2865490881761003,-0.0821599884516589,-0.0821599884516589
2026-04-15,-0.1188726450348089,-0.1188726450348089,-0.0994668845078201,-0.0994668845078201,0.3727358575472478,0.3727358575472477,-0.3360896656764575,-0.3360896656764575
2026-04-16,-0.0303986821426292,-0.0303986821426292,-0.3105964929639782,-0.3105964929639782,0.6802793036800014,0.6802793036800014,0.0971170423012276,0.0971170423012276
2026-04-17,0.0698904801327386,0.0698904801327386,-0.3263972756786745,-0.3263972756786745,0.5928054238495574,0.5928054238495574,3.4932542060329657,3.4932542060329657
2026-04-18,-0.2858168765235298,-0.2858168765235298,-0.4550559579771748,-0.4550559579771748,-0.086981060662361,-0.086981060662361,-0.3504450585906345,-0.3504450585906344
2026-04-19,0.0691956850963128,0.0691956850963128,-0.8435858424664869,-0.8435858424664869,-0.1099386694548013,-0.1099386694548013,0.2812171520915478,0.2812171520915478
2026-04-20,0.3985336976084522,0.3985336976084522,0.2933015289968708,0.2933015289968708,0.5095344434663849,0.5095344434663849,0.5256014500644551,0.5256014500644551
2026-04-21,-1.0449937267605318,-1.0449937267605318,-1.2529573124320934,-1.2529573124320934,-0.7951376802517031,-0.7951376802517031,-0.7786958945265114,-0.7786958945265114
2026-04-22,0.1369635658279026,0.1369635658279026,-0.8974226199316021,-0.8974226199316021,-1.070482772398258,-1.070482772398258,-1.2028541736553675,-1.2028541736553675
2026-04-23,0.4224025652980282,0.4224025652980282,-0.4648092944747904,-0.4648092944747904,-0.4308693710514629,-0.430869371051463,0.4061907931788705,0.4061907931788704
2026-04-24,-0.292541227628864,-0.292541227628864,-0.7457844514161511,-0.745784451416151,-1.225035694847791,-1.225035694847791,-1.3028625578406388,-1.3028625578406388
2026-04-25,1.1452380161432598,1.1452380161432598,0.7220492478440832,0.7220492478440832,-0.7756958852205788,-0.7756958852205788,-0.8571220279352592,-0.8571220279352592
2026-04-26,-0.2233708221099753,-0.2233708221099753,0.7088876735318569,0.7088876735318569,0.4171296291404148,0.4171296291404147,0.8803971550701509,0.8803971550701509
2026-04-27,0.2314995327885023,0.2314995327885023,0.3513479027386718,0.3513479027386717,-0.0348213282439197,-0.0348213282439197,0.7827040311837608,0.7827040311837608
2026-04-28,-0.709961022803851,-0.709961022803851,1.0535841012119846,1.0535841012119846,-0.0353351235974629,-0.0353351235974629,0.1903686616737412,0.1903686616737411
2026-04-29,0.1411811563443098,0.1411811563443098,1.0321462908804568,1.0321462908804568,-0.2122498840162505,-0.2122498840162505,0.7903349057127856,0.7903349057127856
2026-04-30,0.2638620826096289,0.2638620826096289,0.1771393633845295,0.1771393633845295,0.4752015856606332,0.4752015856606332,0.9945699897379852,0.9945699897379854
2026-05-01,0.0113426938808089,0.0113426938808089,0.4874016593699772,0.4874016593699772,0.3598912191678052,0.3598912191678052,1.2065579551746486,1.2065579551746486
2026-05-02,-0.2959734358869275,-0.2959734358869275,-0.5287784829661407,-0.5287784829661407,-0.0288519315984609,-0.0288519315984609,0.5885496977749464,0.5885496977749464
2026-05-03,-0.0216919382840107,-0.0216919382840107,-0.7513179638511349,-0.7513179638511349,0.153185402733366,0.153185402733366,-0.0030050897030906,-0.0030050897030906
2026-05-04,2.5852500007077373,2.5852500007077373,0.7191331489954772,0.7191331489954771,3.762970621702,3.762970621702,3.947079297198364,3.9470792971983646
2026-05-05,-0.7440716091618639,-0.7440716091618639,1.109008460072034,1.109008460072034,2.134306362403757,2.134306362403757,2.4779820802679033,2.4779820802679033
