Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,0.0,0.0,0.0
Merkez,2+1,12596.153846153846,04,0.0,-0.4256612952265159,1.934192974655401,-0.2284843869002318
Merkez,3+1,19600.0,04,0.0,11.205673758865247,4.533333333333333,36.74418604651162
Merkez,4+1,30000.0,04,0.0,0.0,,
Merkez / Akşemsettin,2+1,15142.857142857143,04,0.0,-4.861630516080773,-7.453890647167956,6.390097022415521
Merkez / Akşemsettin,3+1,17227.272727272728,04,0.0,-0.7853403141361237,-5.304631943109736,-10.507674144037777
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,0.0,
Merkez / Bahçelievler,2+0,24500.0,04,0.0,0.0,0.0,
Merkez / Bahçelievler,2+1,13000.0,04,0.0,-1.6806722689075662,-5.109489051094891,-11.455108359133128
Merkez / Bahçelievler,3+1,16911.764705882353,04,0.0,1.419878296146046,-2.7826699542092204,-8.15334398222098
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,,
Merkez / Bahçelievler,4+1,19250.0,04,0.0,3.2171581769436997,-5.468750000000002,-5.405405405405405
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,1+1,16820.754716981133,04,0.0,-2.608503640515757,0.3203263364513459,1.6052837026948552
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,2+0,17125.0,04,0.0,-0.7246376811594203,1.2315270935960518,0.7352941176470588
Merkez / Başbağlar,2+1,19207.352941176472,04,0.0,-2.1723583050241304,1.9423929894066134,8.255283878988829
Merkez / Başbağlar,3+1,19671.428571428572,04,0.0,-0.7996542035876325,-3.2591374081118625,-0.41627714179879827
Merkez / Başbağlar,4+1,21083.333333333332,04,0.0,13.963963963963957,6.526315789473672,2.5952960259529543
Merkez / Demirkent,2+1,17777.777777777777,04,0.0,-0.16490618175336486,0.40396909440326084,-2.3965141612200433
Merkez / Demirkent,3+1,15125.0,04,0.0,-20.394736842105264,-19.198664440734557,-24.296141814389994
Merkez / Demirkent,4+1,29000.0,04,0.0,0.0,31.818181818181817,23.404255319148938
Merkez / Geçit,2+1,11650.0,04,0.0,-3.419689119170984,-3.419689119170984,-9.073170731707316
Merkez / Geçit,3+1,19000.0,04,0.0,0.0,1.785714285714279,-1.7241379310344764
Merkez / Halitpaşa,1+1,16687.5,04,0.0,0.2682403433476489,-1.5970515970515902,-1.3546798029556721
Merkez / Halitpaşa,2+0,15750.0,04,0.0,1.6129032258064515,,-5.970149253731343
Merkez / Halitpaşa,2+1,18250.0,04,0.0,0.0,-6.7092651757188495,7.127882599580709
Merkez / Halitpaşa,3+1,20000.0,04,0.0,-2.4390243902439024,5.263157894736842,7.38255033557047
Merkez / Kavakyolu,1+1,13340.0,04,0.0,4.21875,8.986928104575163,-2.8640776699029167
Merkez / Kavakyolu,2+0,15208.333333333334,04,0.0,-2.8221512247071314,3.1073446327683656,7.988165680473372
Merkez / Kavakyolu,2+1,15369.444444444445,04,0.0,-3.235396991955228,1.4670823399963349,-4.006185411480726
Merkez / Kavakyolu,3+1,16962.5,04,0.0,2.0812437311935734,3.5877862595419847,-2.13942307692307
Merkez / Kavakyolu,4+1,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+1,12250.0,04,0.0,2.083333333333333,2.083333333333333,3.5211267605633747
Merkez / Ulalar,3+1,17083.333333333332,04,0.0,5.128205128205121,-0.6782945736434178,2.4268379728765157
Merkez / Yalnızbağ,1+1,15277.777777777777,04,0.0,-2.5513819985825656,-1.4654770862445832,2.880658436213989
Merkez / Yalnızbağ,2+1,14892.857142857143,04,0.0,-7.497781721384205,-6.75776397515528,-0.663343839331518
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,0.0
Merkez / Yalnızbağ,3+1,19390.0,04,0.0,-1.0340264650283486,-2.0165811290959335,0.1697416974169661
Merkez / Yalnızbağ,4+1,16000.0,04,0.0,0.0,0.0,-30.434782608695656
Merkez / Çarşı,1+1,18638.755555555555,04,0.0,-0.7667008369780361,-0.670585883157756,4.370397792495857
Merkez / Çarşı,2+0,19460.526315789473,04,0.0,2.498748700573679,4.020630641190955,7.311491879220859
Merkez / Çarşı,2+1,19480.0,04,0.0,-0.8441145281017967,-1.5977549111318954,-0.7388535031847133
Merkez / Çarşı,3+1,20810.0,04,0.0,-3.7019898195279963,0.4043653072946541,-2.7174796747967522
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,,1.8518518518518516
Merkez / Çarşı,Stüdyo (1+0),13500.0,04,0.0,0.0,3.8461538461538463,-3.571428571428571
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,,,0.0
Merkez / Çukurkuyu,2+1,11250.0,04,0.0,7.142857142857142,7.142857142857142,7.142857142857142
Merkez / İnönü,1+1,16750.0,04,0.0,-0.783972125435549,0.9416195856873822,10.076670317634177
Merkez / İnönü,2+0,18500.0,04,0.0,1.568627450980395,3.3760186263096696,2.7777777777777777
Merkez / İnönü,2+1,16096.153846153846,04,0.0,-0.7623161435168964,3.726653093741697,7.445442875481385
Merkez / İnönü,2.5+1,15250.0,04,0.0,-3.1746031746031744,-3.1746031746031744,-6.153846153846154
Merkez / İnönü,3+1,18482.758620689656,04,0.0,-2.673068529026631,-3.3377448770342806,-7.5862068965517215
Merkez / İnönü,3.5+1,22625.0,04,0.0,2.840909090909091,-6.217616580310881,-11.27450980392157
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,1.298701298701294,1.298701298701294
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),13000.0,04,0.0,0.0,-16.129032258064516,-27.77777777777778
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,7.918552036199087,0.0,-11.007462686567159
Merkez / İzzetpaşa,2+1,17333.333333333332,04,0.0,0.0,-3.030303030303037,-2.8037383177570097
Refahiye,3+1,20000.0,04,0.0,,,
Tercan,2+1,17000.0,04,0.0,,,
Tercan / Köyler,3+1,20000.0,04,0.0,-9.090909090909092,,
Üzümlü,2+1,10500.0,04,0.0,,5.0,5.0
Üzümlü,3+1,14750.0,04,0.0,4.117647058823534,4.117647058823534,47.5
