tarih,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-21,0.0,0.0,0.044177,0.015044,,,,
2026-03-22,0.0,0.0,0.044177,0.015044,,,,
2026-03-23,0.209826,0.071442,0.210348,0.071629,,,,
2026-03-24,0.0,0.0,0.210348,0.071629,,,,
2026-03-25,0.0,0.0,0.209826,0.071442,,,,
2026-03-26,0.0,0.0,0.209826,0.071442,,,,
2026-03-27,0.0,0.0,0.209826,0.071442,0.301096,0.102545,,
2026-03-28,0.0,0.0,0.209826,0.071442,0.301096,0.102545,,
2026-03-29,0.0,0.0,0.209826,0.071442,0.254526,0.086673,,
2026-03-30,0.0,0.0,0.0,0.0,0.254526,0.086673,,
2026-03-31,0.048511,0.016487,0.050196,0.017091,0.261319,0.088998,,
2026-04-01,0.448761,0.152815,0.255904,0.087394,0.479777,0.1639,,
2026-04-02,-0.08553,-0.029129,0.140785,0.047928,0.353593,0.120441,,
2026-04-03,0.0,0.0,0.137384,0.046708,0.354479,0.12076,,
2026-04-04,0.0,0.0,0.138051,0.046947,0.356265,0.121402,,
2026-04-05,0.00513,0.001741,0.143717,0.04888,0.362696,0.123611,,
2026-04-06,0.0,0.0,0.143717,0.04888,0.362696,0.123611,,
2026-04-07,0.025065,0.00851,0.375383,0.127608,0.167649,0.057129,,
2026-04-08,0.073157,0.024844,0.02415,0.008234,0.246217,0.083914,,
2026-04-09,0.0,0.0,0.105008,0.035597,0.246841,0.083914,,
2026-04-10,0.0,0.0,0.10401,0.035242,0.245597,0.083469,,
2026-04-11,0.0,0.0,0.10401,0.035242,0.240153,0.081522,0.556738,0.189341
2026-04-12,0.0,0.0,0.099043,0.033563,0.240746,0.081734,0.558162,0.189851
2026-04-13,0.0,0.0,0.099043,0.033563,0.240746,0.081734,0.509748,0.17336
2026-04-14,0.0,0.0,0.073679,0.024968,0.240746,0.081734,0.509748,0.17336
2026-04-15,0.0,0.0,0.0,0.0,0.456551,0.154922,0.466826,0.158807
2026-04-16,0.0,0.0,0.0,0.0,0.024461,0.008323,0.468026,0.159237
2026-04-17,0.0,0.0,0.0,0.0,0.107062,0.03633,0.577918,0.196709
2026-04-18,0.07179,0.024346,0.072139,0.02447,0.178855,0.060676,0.658327,0.224141
2026-04-19,0.0,0.0,0.072139,0.02447,0.178855,0.060676,0.658327,0.224141
2026-04-20,0.0,0.0,0.072139,0.02447,0.173525,0.058868,0.658327,0.224141
2026-04-21,0.222513,0.075781,0.301105,0.102562,0.412451,0.14053,0.956933,0.327388
2026-04-22,0.0,0.0,0.278449,0.094451,0.356153,0.120854,0.661195,0.22515
2026-04-23,0.0,0.0,0.279808,0.094936,0.280492,0.09518,0.661195,0.22515
2026-04-24,0.0,0.0,0.279127,0.094693,0.280492,0.09518,0.659473,0.224531
2026-04-25,0.0,0.0,0.207317,0.07034,0.281179,0.095425,0.656056,0.223305
2026-04-26,0.0,0.0,0.207317,0.07034,0.279127,0.094693,0.535917,0.182161
2026-04-27,0.0,0.0,0.207317,0.07034,0.279127,0.094693,0.535917,0.182161
2026-04-28,0.0,0.0,0.0,0.0,0.279808,0.094936,0.537274,0.182647
2026-04-29,0.0,0.0,0.0,0.0,0.279127,0.094693,0.537274,0.182647
