product_name,price
İtek Yeni Model Doğalgaz Gaz Alarm Cihazı Kaçak Dedektörü,500.74
1002-220V İkaz Kornası (Döküm),264.37
Doğan DPA 1293 25'lik Plastik Glop,329.9
Doğan DPA 1292 20'lik Plastik Glop,140.0
Momentum CRP 20-60/130 Devirdaim Pompası,2196.09
Doğan DPA 1294 30'luk Plastik Glop,200.0
Katlanır Kamp  Sandalyesi,419.89
Plaj Şemsiyesi,374.06
Bahçe Musluğu 1/2,159.99
ÇÖP KOVASI 12LT PEDALLI STANDART PEMBE MTF83004,149.39
Automix Termos Çanta 42 Lt,553.12
Flora Sofline Papatya Mandal (10'LU),64.09
RTRMAX RTM301 Hava Üfleme Makinesi 600W,2053.35
Kıvırcık Paspaslar (Tüm Renkleri),359.9
Suni Çim Halı 100cm Genişlik,242.9
Suni Çim Halı 200 cm Genişlik,474.9
Mangal Yelpazesi,29.9
Mangal Kömürü 900Gr,74.9
Doğan DPA 2113 Alüminyum Tavan Apliği,1104.99
Momentum PKF75P Süs Havuzu Pompası,1745.87
Momentum PKF35P Süs Havuzu Pompası,4111.25
KEL276 90 LEDKŞ IŞILDAK,387.76
KEL273L 30 LEDLİ IŞILDAK BEYAZ,199.7
Max Extra MX2070 Mini Taşlama Seti,1246.8
ROWN RN1010 Darbeli Matkap 13mm,684.0
Max Extra MX2603 Kırıcı Delici Matkap,2639.9
Makita GA7020 Büyük Taşlama,6429.6
MAX-EXTRA MX7800 Boya ve Harç Mikseri,2556.0
Mytol BH65 Hava Kompresörü 100Lt,15839.9
Makita HS7601 Sunta Kesme 190mm,8018.52
Makita HR2470 Kırıcı Delici Matkap,8999.0
Makita GA4530R Avuç Taşlama,3899.9
Makita HP1641 Darbeli Matlap,5300.38
Rtrmax RTM226 Elektropnömatik Kırıcı Delici Matkap 800W,3790.8
RTRMAX RTM3793 Alçıpan Duvar Zımparalama Makinesi,8515.9
Kale 141R iç Kapı Gömme Kilidi 45mm Oval Kenarlı,320.3
İzeltaş 21mm Kombine  Anahtar,253.61
İzeltaş 22mm Kombine Anahtar,322.51
İzeltaş 23mm Kombine  Anahtar,392.37
İzeltaş 28mm Kombine Anahtar,462.23
İzeltaş 29mm Kombine  Anahtar,462.23
İzeltaş 30mm Kombine Anahtar,477.73
İzeltaş 32mm Kombine Anahtar,459.9
Oto-Automix Termos Çanta 15Lt,254.09
Automix Termos Çanta 42 Lt,553.12
Çift Yönlü Acil Yönlendirme Armatürü Exıt Çıkış Yukarı,198.28
Nurgaz NG 0574 Kesme Hamlacı Takımı Oksijen Propan Pergel Kesme Lüleri,930.35
Nurgaz NG 0606  Elçek Alev Geri Tepme Valfı,134.98
