date,avg_inflation_1d_pct,avg_inflation_7d_pct,avg_inflation_15d_pct,avg_inflation_30d_pct
2026-03-06,-0.4179046576479682,1.4708727871483676,,
2026-03-07,-0.6604939885990896,0.6758443903382022,,
2026-03-08,-0.1418593404118834,-0.9983761230624576,,
2026-03-09,3.9152775890242726,1.2015505906893362,,
2026-03-10,0.0361803207323802,0.9363469031983724,,
2026-03-11,0.0934424228688991,1.057645707186008,6.326953774933553,
2026-03-12,1.6972101744845298,2.9609143102306175,4.765840194423883,
2026-03-13,-0.9888444728885112,2.924052271137193,2.33531712477134,
2026-03-14,-0.5035580148087218,2.987963009950977,2.103488463408869,
2026-03-15,-0.0223218438424035,2.915715424622093,1.9259613822754575,
2026-03-16,0.4281083491048194,0.0452358290362214,1.1221254852425302,
2026-03-17,0.40107518430393807,0.23998114567358672,0.68119928825498,
