date,basic_inflation_1d,avg_inflation_1d,tuik_weighted_1d,basic_inflation_7d,avg_inflation_7d,tuik_weighted_7d,basic_inflation_15d,avg_inflation_15d,tuik_weighted_15d,basic_inflation_30d,avg_inflation_30d,tuik_weighted_30d
2026-02-24,,,,,,,,,,,,
2026-02-25,0.1503392763440881,0.903601905523162,0.5996554243589234,,,,,,,,,
2026-02-26,1.142395195932502,3.108135531020548,1.388451067000264,,,,,,,,,
2026-02-27,-1.0231206296894442,-0.5726443735712826,-0.5774926930386334,,,,,,,,,
2026-02-28,2.1274833194129803,0.2608158606121568,0.5378992815844152,,,,,,,,,
2026-03-01,1.1777597520729992,1.8099357216260632,0.8906743980243236,,,,,,,,,
2026-03-02,0.4068437481911613,0.654317199235781,0.2178480979766426,,,,,,,,,
2026-03-03,0.7576319427529775,0.2558015843404586,0.2029495863363863,4.590587203450744,6.111018687563112,2.942017377471281,,,,,,
2026-03-04,-0.7675822816484145,0.0815688400640477,0.5326231092105457,4.092502833455575,5.060895683524355,2.90024311134821,,,,,,
2026-03-05,-0.317199086739661,-0.7812807331603735,0.1259410006032716,2.188576767383049,1.1834749128564244,1.5288295131052636,,,,,,
2026-03-06,-0.5185111920288225,-0.4179046576479682,-0.1359511658928306,2.685601371295853,1.4708727871483676,2.111871403786634,,,,,,
2026-03-07,-4.0578172246674535,-0.6604939885990896,-0.4919268805239781,-2.9666737076414327,0.6758443903382024,1.396196159346304,,,,,,
2026-03-08,-0.0853275359539733,-0.1418593404118834,-0.0944604038395587,-4.779343906809077,-0.9983761230624574,0.491914136423952,,,,,,
2026-03-09,2.21177329512243,3.9152775890242726,1.5098848505744331,-1.974684844513385,1.2015505906893365,1.3861353403473051,,,,,,
2026-03-10,0.0038039620719396,0.0361803207323802,0.0814269184977325,-2.7323104960670492,0.9363469031983724,1.1728383014749155,,,,,,
2026-03-11,-0.1967644504132835,0.093442422868899,0.0784141016199525,-3.073740479143021,1.0576457071860084,0.7188850474240362,0.9721773827839126,6.326953774933553,3.602038734271635,,,
2026-03-12,-0.4994676605010095,1.6972101744845298,0.4543285669991624,-2.9402330890797135,2.9609143102306175,0.8060415060495343,0.7087834613113994,4.765840194423883,2.3280145683728968,,,
2026-03-13,-0.6959406338319708,-0.9888444728885112,-0.6929530877953065,-2.9430748493587675,2.924052271137193,0.3201997679736907,-1.3066077621869014,2.33531712477134,1.3203374750004957,,,
2026-03-14,-0.1953938046241159,-0.5035580148087219,-0.3966296314944028,0.3647559888988159,2.9879630099509766,0.5916554005497587,-0.3383313077352755,2.103488463408869,1.54765051973243,,,
2026-03-15,-0.0589945857962562,-0.0223218438424035,-0.0360515738272181,0.8403661813972838,2.915715424622093,0.5021002724997368,-2.594714001180325,1.9259613822754584,1.2010751385097087,,,
2026-03-16,-0.0213882736194761,0.4281083491048193,0.2437326666399004,-1.8387418664128965,0.0452358290362215,-0.515385517584881,-3.178548659585181,1.1221254852425304,0.7974202574806946,,,
2026-03-17,0.4246786611034114,0.401075184303938,0.1821139373781325,-1.2908855438446862,0.2399811456735867,-0.4639634462995592,-3.4874088649227857,0.6811992882549802,0.6574346447625514,,,
2026-03-18,0.2951068883385955,0.8169508341547757,0.475440222233519,-0.7066175369937682,0.6764092905360635,-0.3754232555993015,-3.954336282648817,0.9761460523531604,0.6610959018843285,,,
2026-03-19,-1.1761068438122284,-1.630191601908361,-0.6780577511365627,-1.56207652060689,-2.3091515147324433,-1.1658413723526315,-4.745373089930227,-1.3184641414445368,-0.7560621613827262,,,
