date,avg_inflation_1d_pct,avg_inflation_7d_pct,avg_inflation_15d_pct,avg_inflation_30d_pct
2026-03-06,0.0245304730153234,,,
2026-03-07,0.0,,,
2026-03-08,0.0,,,
2026-03-09,0.0,,,
2026-03-10,0.0,,,
2026-03-11,0.0,0.0250034970012879,,
2026-03-12,0.0894216892175618,0.1160628683062762,,
2026-03-13,0.2222157862052299,0.3436191652325562,,
2026-03-14,0.0,0.2749368100134945,,
2026-03-15,0.0,0.2779719090707534,,
2026-03-16,0.0,0.280841700964552,,
2026-03-17,0.0,0.2788158640297622,,
2026-03-18,0.0,0.284339885920677,,
