date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-04,,,,,,,,
2026-03-05,-0.0194008031743056,-0.0123863556434454,,,,,,
2026-03-06,0.0265961374281123,0.016980184478282,,,,,,
2026-03-07,-0.0011610287740162,-0.0007412536057416,,,,,,
2026-03-08,0.0,0.0,,,,,,
2026-03-09,0.0020456639502463,0.0013060449604624,,,,,,
2026-03-10,0.0132367250754352,0.0084509276686025,,,,,,
2026-03-11,-0.0148196083986146,-0.0094615124164003,0.0043236196199238,0.0027603955258038,,,,
2026-03-12,0.0732512768882944,0.0467669487042966,0.0974381854672819,0.0622089718454628,,,,
2026-03-13,0.2030054427462494,0.1296079130754921,0.2735845413114648,0.1746688215321253,,,,
2026-03-14,0.0,0.0,0.2749368100134944,0.1755321714109088,,,,
2026-03-15,0.0,0.0,0.2779719090707534,0.1774881546168498,,,,
2026-03-16,0.0,0.0,0.280841700964552,0.1793248796014702,,,,
2026-03-17,0.0,0.0,0.2788158640297621,0.1780305225605019,,,,
2026-03-18,0.0,0.0,0.284339885920677,0.1815641058604514,,,,
2026-03-19,0.0,0.0,0.2213638105486235,0.1413520137152145,0.3048825655108259,0.1946829722293287,,
2026-03-20,0.0,0.0,0.0,0.0,0.3187527559239488,0.2035410453523538,,
2026-03-21,0.0,0.0,0.0,0.0,0.2920053225149772,0.1864634166375622,,
2026-03-22,0.0,0.0,0.0,0.0,0.2950053713326713,0.1883814447315931,,
2026-03-23,0.0,0.0,0.0,0.0,0.3002131671488996,0.1916822963979067,,
2026-03-24,0.0,0.0,0.0,0.0,0.3092752955145028,0.1974815277106368,,
2026-03-25,0.0,0.0,0.0,0.0,0.2969233488247104,0.1895870732169695,,
2026-03-26,0.0597594034903833,0.0381509292452491,0.0595078263052569,0.0379969642644285,0.383064220898948,0.2445980793192058,,
2026-03-27,0.1677566274199969,0.1070979120656899,0.2226603988817538,0.1421662663279923,0.4939322532942231,0.3153750923800949,,
2026-03-28,0.0,0.0,0.2258753944629375,0.3593778376323234,0.2492788852933245,0.3743223847564216,,
2026-03-29,0.0,0.0,0.2256575899362148,0.3672207056233661,0.248280418396446,0.3816654303894615,,
2026-03-30,0.0,0.0,0.2427167526050308,0.1549555496986716,0.2378616924808752,0.1518799473273366,,
2026-03-31,0.0,0.0,0.2400645993525125,0.1532575645943316,0.2275312369074025,0.1452855159368163,,
2026-04-01,0.0,0.0,0.2379176662654479,0.1518831950743078,0.2397257901975543,0.1530529465249673,,
2026-04-02,0.052062413858828,0.4797306279319709,0.2488411387588436,0.6223833206443578,0.3029206851151254,0.6753783648940469,,
2026-04-03,0.0,0.0,0.0627509351952594,0.50357634126345,0.3082034084296844,0.678759318220344,0.6904274811945958,0.9228354915285448
2026-04-04,0.0,0.0,0.0607437253101705,0.5023075934646477,0.3085784021617202,0.678990390784578,0.7169626971402264,0.9397755043142936
2026-04-05,0.0,0.0,0.062906761364548,0.5036586987505133,0.3098736231203748,0.6798128984698473,0.6845124843430838,0.9190535202614109
2026-04-06,0.0,0.0,0.0632770226760424,0.5224741067536788,0.3106150268365683,0.7004079047894747,0.6880343789038232,0.941408919122284
2026-04-07,0.0,0.0,0.0627013991129691,0.5221221329839083,0.3296798287039806,0.734503907394875,0.6865035269650775,0.9404308475008256
2026-04-08,0.0,0.0,0.0532392143082405,0.5363409943520475,0.310186976241629,0.700249261594059,0.6646431451399141,0.9264822247497022
2026-04-09,0.03247032762499,0.0207239968279605,0.033318343106746,0.0212671144049214,0.3622374477540031,0.7553160664588618,0.7024273233934865,0.97245098758414
2026-04-10,0.0674500069086354,0.0430476682533062,0.1074350162568322,0.0685805549880669,0.3775660084905727,0.7432132207925287,0.8139617437778482,1.0218050279090232
2026-04-11,0.0,0.0,0.1090308498417292,0.0695994310821276,0.1816861226260941,0.6181623229323409,0.7156536288263745,0.9590373113245164
2026-04-12,0.0,0.0,0.115891519299203,0.0739832141575893,0.1865531512965952,0.6212419580152301,0.456424202657359,0.7934995434900128
2026-04-13,0.0036422211878247,0.00232461726117,0.1188276478082338,0.075857165466739,0.1924441232204966,0.6250067889004394,0.4599788296486095,0.7957820023241886
2026-04-14,0.0,0.0,0.1193874554921508,0.0762140674315638,0.195996506750274,0.6272713147039988,0.4528106556405773,0.7911834801039677
2026-04-15,0.0,0.0,0.1108386752619352,0.0707495840877786,0.1963425339924634,0.6493735863000267,0.4288690265618107,0.7977549410255411
2026-04-16,0.097436789808844,-0.7600962826197697,0.1917691308096246,-0.7389579841491472,0.3052312736621365,-0.0461800563425019,0.5609133549088359,0.3581563394051702
2026-04-17,0.0,0.0,0.107899600385578,-0.7532659478098973,0.233272509741546,-0.6371376104641573,0.5120964802167973,0.0530762351220277
2026-04-18,0.0,0.0,0.1051700863009312,-0.7192532114148479,0.2387732513288983,-0.6008437845499728,0.5248021140323382,0.0731195468263357
2026-04-19,0.0,0.0,0.1122243342067437,-0.7505013613574382,0.2474088932297836,-0.6281213542084065,0.5490308204563293,0.0766712517494345
2026-04-20,0.0,0.0,0.103050137051442,-0.7563957432248927,0.2476535245024323,-0.627979118263437,0.5394922758391666,0.0705705326665828
2026-04-21,0.0,0.0,0.1059417788840152,-0.7937278951096731,0.2516513566194822,-0.6612213496411312,0.5514067515754628,0.0651033027317938
2026-04-22,0.0,0.0,0.1035578200696735,-0.7952675149441417,0.2505031860089379,-0.6619716283336218,0.5806372047065792,0.0692958376336685
2026-04-23,0.0321914796764521,0.0205438813865873,0.0354598984020883,0.0226322970696338,0.2602448954155538,-0.6950511862723905,0.6047924288079096,0.0991011726967976
2026-04-24,0.0,0.0,0.0348037575595709,0.0222117096764281,0.2242500951630003,-0.8619344459752782,0.607282645306246,0.0703501587763644
2026-04-25,0.0,0.0,0.03561533619009,0.0227312944228769,0.1422443104365572,-0.7704982758883511,0.540217438894436,0.0709714679041867
2026-04-26,0.0,0.0,0.0357346559509586,0.0228075255380447,0.1452228676514576,-0.7686013541735371,0.3435405792636852,-0.0545823423191539
2026-04-27,0.0,0.0,0.0341049189517317,0.0217670032735587,0.1472592169103155,-0.7672718367060356,0.3487726828232354,-0.0512420064590945
2026-04-28,0.0607391691396943,0.0387624387424468,0.0980616365756812,0.0625855654441204,0.2180479450741576,-0.6142353648895719,0.4541871591810651,0.0490809826107642
2026-04-29,0.0617659664402142,0.0394219700789869,0.1604567544479847,0.1024062818328411,0.2824241478812131,-0.5731457754546051,0.5226855798436287,0.0928140062181053
2026-04-30,-0.092598439096211,-0.0591022425984301,0.0292057305162947,0.0186402517378189,0.1846703685895238,-0.6683435535776494,0.3995465532676463,0.0141949582160961
2026-05-01,0.0,0.0,0.0357666060016669,0.0228242576935693,0.0728708509798584,0.0465128754098688,0.3737192689076433,-0.0353697259644308
2026-05-02,0.0,0.0,0.036414039674441366,0.023239675980247326,0.06011546775385817,0.0383737511867354,0.31543219288291735,-0.5845765971538294
