Daily Inflation(%),Date
0.013868498344393477,3-7
-0.005171814396419652,3-8
0.0744600545931745,3-9
0.04404012564082901,3-10
-0.17549868620228457,3-11
0.027120774172780877,3-12
-0.012544939246548838,3-14
0.015978934416489718,3-15
-0.009186874636464917,3-16
0.022563393227580265,3-17
0.10540381357790038,3-18
-0.041096005776468505,3-19
0.007036873491118056,3-20
0.008778990670855772,3-21
0.008917057124686732,3-22
-0.002814464675945637,3-23
0.06865766783239716,3-24
0.017800095649735028,3-25
0.028537911550612197,3-26
-0.04797347753706035,3-27
0.028477161749098808,3-28
0.03570660473115125,3-29
0.028082953655654976,3-30
