date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb 2026,Dairy Products,Yogurt,Kg,59.7,110.55,6599.84,33,Sütaş Kaymaksız Yoğurt 1000 G; Migros Tam Yağlı Homojenize Yoğurt 3000 G; Migros Tam Yağlı Homojenize Yoğurt 1500 G; Sütaş Kaymaksız Yoğurt 600 G; Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G; Torku Yoğurt 1.5 Kg; Eker Bidon Yoğurt 2 Kg; İçim Kaymaksız Yoğurt 2000 G; Eker Yarım Yağlı Kaymaksız Yoğurt 1500 G; Torku Yoğurt Tam Yağlı 2 Kg; Pınar Yoğurt 2 Kg; Migros Yarım Yağlı Homojenize Yoğurt 2 Kg; Yörsan Ev Yapımı Tadında Bidon Yoğurt 2 Kg; Eker Efsane Yoğurt 750 G; Eker Efsane Yoğurt  350 G; Yörsan Tam Yağlı Homojenize Yoğurt 1 Kg; Eker Efsane Yoğurt 1250 G; Pınar Yoğurt 150 G; Pınar Yoğurt Lezzetin Alası 500 G; Sek Yarım Yağlı Yoğurt 1500 G; Sek Çiftlik Gurme Kaymaksız Yoğurt 750 G; İçim Doğal Yoğurt Yarım Yağlı 2000 G; Yörsan Yarım Yağlı Homojenize Yoğurt 500 G; Sek Çiftlik Kaymaksız Yoğurt 450 G; Sek Çiftlik Kaymaksız Yoğurt 900 G; Torku Tam Yağlı Çiftçi Doğal Yoğurt 750 G; Sütaş Light Yoğurt 650 G; İçim Kaymaksız Yoğurt 750 G; Sek Light Yoğurt 500 G; Pınar Yoğurt Lezzetin Alası 1Kg; Sek Çiftlik Kaymaksız Yoğurt 1200 G; Sek Ekşi Lezzet Yoğurt 750 G; Titiz Kaşıklı Yoğurt Kabı Şeritli 600 Ml
Feb 2026,Dairy Products,White Cheese,Kg,5.7,625.59,3565.86,47,Kiri Labne Tam Yağlı Taze Peynir 300 G; Ekici Beyaz Peynir Kg; Ünal Dilimli Klasik Beyaz Peynir 450 G; Torku Tam Yağlı Taze Beyaz Peynir 900 G; Tahsildaroğlu Dilimli Klasik İnek Beyaz Peyni…; Bahçıvan Olgunlaştırılmış Gurme Beyaz Peynir …; Kiri Tam Yağlı Taze Peynir 150 G; İçim Tam Yağlı Beyaz Peynir 1000 G; Tahsildaroğlu Olgunlaştırılmış Klasik İnek Be…; Bahçıvan Dilimli Beyaz Peynir 420 G; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; Kiri Labne Tam Yağlı Taze Peynir 150 G; İçim Tam Yağlı Beyaz Peynir 500 G; Kiri Labne Tam Yağlı Taze Peynir 3 x 150 G; Edirne Yardımcı Tam Yağlı Beyaz Peynir Kg; Bahçıvan Tam Yağlı Probiyotik Süzme Beyaz Pey…; Sütaş Light Beyaz Peynir 700 G; Yörsan Tam Yağlı Taze Beyaz Peynir 750 G; Muratbey Kaymaklı Tam Yağlı Taze Peynir 200 G; Akpınar Beyaz Peynir Kg; Ariste Dilimli Beyaz Peynir 250 G; Sek Taze Peynir Zeytinli Kekikli 150 G; Migros Beyaz Peynir 1 Kg; Kiri Tam Yağlı Taze Peynir 300 G; Akpınar Taze Beyaz Peynir Kg; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Taciroğlu Çikolatalı Yarım Yağlı Taze Peynir …; Pınar Tam Yağlı Beyaz Peynir 800 G; Trakya Çiftliği Sade Gouda Yarım Yağlı Taze P…; P.E. 810 Klasik İnek Beyaz Peyniri Kg; Migros Az Yağlı Beyaz Peynir 500 G; Sek Tam Yağlı Beyaz Peynir 800 G; Yeşil Kozan Tam Yağlı Beyaz Peynir Kg; Sek Taze Peynir Sade 150 G; Trakya Çiftliği Sade Füme Yarım Yağlı Taze Pe…; Trakya Çiftliği Sade Füme Yarım Yağlı Taze Pe…; Trakya Çiftliği Gouda Jalapeno Yarım Yağlı Ta…; Trakya Çiftliği Sade Gouda Yarım Yağlı Taze P…; Trakya Çiftliği Gouda Truff Yarım Yağlı Taze …; Trakya Çiftliği Pesto Soslu Yarım Yağlı Taze …; Trakya Çiftliği Maasdam Yarım Yağlı Taze Peyn…; Trakya Çiftliği Edam Yarım Yağlı Taze Peyniri…; Altınkılıç Tam Yağlı Otlu Beyaz Peynir Kg; Trakya Çiftliği Taze Peynir 200 G; Tahsildaroğlu Tam Yağlı Taze Beyaz Peynir 750…; Bahçıvan Serpme Beyaz Peynir 200 G; Cebel Taze Peynir Çörekotlu (Bidon) 400G
Feb 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,1009.98,4645.91,2,Kuzu Kuşbaşı Kg; Kuzu Yemeklik Kuşbaşı Kg
Feb 2026,Meat and Protein,Chicken,Kg,10.3,442.19,4554.56,23,Banvit Piliç Pirzola Kg; Uzman Kasap Piliç Kalçalı But Kg; Uzman Kasap Piliç Baget Kg; Uzman Kasap Piliç Kanat Kg; Uzman Kasap Poşetli Bütün Piliç Kg; Banvit Piliç Baget Kg; Uzman Kasap Piliç Pirzola Kg; Bolez Köylüm Piliç Baget Kg; Banvit İftarlık İri Piliç Kg; Bolez Köylüm Piliç But İncik Kg; Keskinoğlu Piliç Mexico Shots 300 G; Orvital Organik Dondurulmuş Piliç Kanat 450 G; Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 40…; Gedik Soslu Piliç Pirzola Kg; Gedik Tabaklı Piliç Pirzola Kg; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G; Gedik Piliç Cordon Bleu 285G; Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 40…; Gedik Piliç Kemiksiz Kova 750 G; Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 …; Keskinoğlu Piliç Buffalo Wings 350 G; Gurvita Sade Tavuk Yağı 4 x 50 G; Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 …
Feb 2026,Meat and Protein,Fish,Kg,6.9,1237.37,8537.85,23,Norveç Somon Fileto Kg; Kaya Levrek 1000/1500 G; Norveç Somon Dilim Kg; Balık Dünyası Dondurulmuş Halka Kalamar 1 Kg; Levrek 400/600 Kg; Türk Somonu Bütün Kg; Balık Dünyası Yengeç Aromalı Surumi 90 G; Levrek 600/800 Kg; Mowi Dondurulmuş Derili Somon Fileto 250 G; Balık Dünyası Dondrulmuş Jumbo Karides Cızlam…; Kocaman Hamsi Marine Sarımsaklı 200 G; Conker Somon Lakerda 100 G; Balık Dünyası Dondurulmuş Jumbo Karides Güveç…; Kocaman Marine Hamsi 200 G; Balık Dünyası Dondurulmuş Kabuklu Jumbo Karid…; Fish Point Dondurulmuş Deluxe Türk Somonu Dil…; Admirals Somon Marine Gravlax 100 G; Balık Dünyası Dondurulmuş Uskumru Fileto 500 …; Alabalık Kg; Norveç Somon Bütün Kg; Levrek 800/1000 Kg; Levrek 300/400 Kg; Lav Balık Vira Çerezlik 195 Cc
Feb 2026,Meat and Protein,Eggs,Piece,120.0,8.26,991.2,13,Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 …; Naturaköy Gezen 15'li Yumurta M Orta Boy (53-…; M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 5…; Raya Gezen Tavuk Yumurtası 10'lu M Boy; Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G); Keskinoğlu Free Range M 10'lu Yumurta; Kumartaşlı M Boy Yumurta 30'lu (53-63 G); Coşkun 20'li L Boy Yumurta (63-72 G); Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 -…; Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G…; Keskinoğlu 20'li Beyaz L Yumurta 63-73 G; Coşkun 30'lu M Boy Yumurta 53-62 G; Keskinoğlu Omega-3 M 10'lu Yumurta
Feb 2026,Legumes,Chickpeas,Kg,1.8,164.78,296.6,6,Migros Nohut 1000 G; Reis Koçbaşı Nohut 1 Kg; Hasata Kırşehir Koçbaşı Nohut 1 Kg; Tat Koçbaşı Nohut 8.5 Mm 1 Kg; Doyum Nohut 1 Kg; Reis Royal Beyaz Nohut 500 G
Feb 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,129.95,350.87,1,Yer Fıstığı Kg
Feb 2026,Grains,Bread,Kg,18.0,,,0,—
Feb 2026,Fruits,Banana,Kg,16.7,109.72,1832.32,2,Muz Yerli Kg; Muz Organik Kg
