Date,Price,District,Rooms
2026-03-21,22000,"Merkez
Karakeçili",3+1
2026-03-21,19000,"Merkez
Karakeçili",3+1
2026-03-21,36000,Sungurlu,3+1
2026-03-21,22000,"Merkez
Ulukavak",3+0
2026-03-21,18500,"Merkez
Karakeçili",2+0
2026-03-21,20500,"Merkez
Karakeçili",3+1
2026-03-21,11500,İskilip,3+1
2026-03-21,22000,"Merkez
Yeniyol",3+1
2026-03-21,35000,Merkez,2+1
2026-03-21,18500,"Merkez
Karakeçili",3+1
2026-03-21,35000,"Merkez
Karakeçili",4+1
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,13500,"Merkez
Yeniyol",3+1
2026-03-21,18500,"Merkez
Ulukavak",2+1
2026-03-21,48000,"Merkez
Ulukavak",4+1
2026-03-21,15000,"Merkez
Karakeçili",2+1
2026-03-21,41000,"Merkez
Karakeçili",4+1
2026-03-21,22000,Merkez,2+1
2026-03-21,15000,"Merkez
Ulukavak",2+0
2026-03-21,16000,"Merkez
Karakeçili",3+1
2026-03-21,40000,Sungurlu,3+1
2026-03-21,25000,"Merkez
Ulukavak",3+0
2026-03-21,25000,"Merkez
Karakeçili",3+1
2026-03-21,10000,Osmancık,3+1
2026-03-21,20000,Alaca,4+1
2026-03-21,15500,"Merkez
Yeniyol",2+1
2026-03-21,12000,Merkez,2+1
2026-03-21,16000,"Merkez
Gülabibey",3+1
2026-03-21,13000,"Merkez
Karakeçili",3+1
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,20990,"Merkez
Ulukavak",2+0
2026-03-21,16500,Osmancık,3+1
2026-03-21,25000,"Merkez
Yeniyol",1+1
2026-03-21,30000,"Merkez
Ulukavak",1+1
2026-03-21,14000,"Merkez
Karakeçili",2+1
2026-03-21,18000,"Merkez
Yeniyol",3+1
2026-03-21,35000,"Merkez
Ulukavak",2+1
2026-03-21,12500,"Merkez
Gülabibey",2+1
2026-03-21,13500,"Merkez
Yeniyol",3+1
2026-03-21,16000,"Merkez
Gülabibey",2+1
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,16000,"Merkez
Karakeçili",2+1
