product_name,price
Sungurlu - 3+1,31000
"Merkez
Ulukavak - 2+1",36000
"Merkez
Karakeçili - 4+1",29000
"Merkez
Yeniyol - 3+1",25000
"Merkez
Karakeçili - 4+1",28500
"Merkez
Yeniyol - 3+1",17500
"Merkez
Yeniyol - 3+1",15000
Osmancık - 1+1,23750
"Merkez
Yeniyol - 3+1",18000
Osmancık - 2+1,20000
"Merkez
Karakeçili - 3+1",19000
"Merkez
Ulukavak - 3+1",32000
Sungurlu - 1+1,18000
"Merkez
Karakeçili - 3+1",21000
"Merkez
Ulukavak - 1+1",24000
"Merkez
Karakeçili - 3+1",20000
Merkez - 1+1,7500
"Merkez
Yeniyol - 3+1",18000
Sungurlu - 1+1,20000
İskilip - 3+1,16000
"Merkez
Karakeçili - 2+0",19000
"Merkez
Karakeçili - 2+1",25000
"Merkez
Karakeçili - 4+1",35000
"Merkez
Karakeçili - 4+1",22500
"Merkez
Karakeçili - 3+1",17000
"Merkez
Karakeçili - 3+1",15000
"Merkez
Karakeçili - 3+1",22000
Laçin - 2+1,12500
"Merkez
Yeniyol - 3+1",20000
Osmancık - 2+1,15000
"Merkez
Yeniyol - 3+1",22000
İskilip - 3+1,11500
"Merkez
Karakeçili - 2+0",15000
"Merkez
Ulukavak - 1+1",17000
Osmancık - 3+1,14000
"Merkez
Karakeçili - 3+1",15000
"Merkez
Karakeçili - 3+1",25000
"Merkez
Yeniyol - 3+1",25000
"Merkez
Yeniyol - 1+1",25000
"Merkez
Ulukavak - 2+1",20500
Sungurlu - 3+1,34000
Merkez - 1+1,33000
"Merkez
Karakeçili - 3+1",20500
Osmancık - 3+1,20000
"Merkez
Yeniyol - 2+1",18000
"Merkez
Yeniyol - 3+1",25000
"Merkez
Gülabibey - 2+1",11000
"Merkez
Yeniyol - 3+1",13500
"Merkez
Yeniyol - Stüdyo (1+0)",17000
"Merkez
Karakeçili - 3+1",18000
Merkez - 3+1,32000
"Merkez
Ulukavak - 3+1",12000
Merkez - 4+1,50000
Osmancık - 3+1,16500
"Merkez
Ulukavak - 3+1",27500
"Merkez
Ulukavak - 2+0",18000
"Merkez
Karakeçili - 3+1",22500
"Merkez
Karakeçili - 3+1",18000
"Merkez
Karakeçili - 4+1",41000
Sungurlu - 3+1,25000
"Merkez
Karakeçili - 3+1",25000
Sungurlu - 3+1,30000
"Merkez
Yeniyol - 2+1",25500
"Merkez
Karakeçili - 2+1",12500
"Merkez
Ulukavak - 1+1",35000
Osmancık - 3+1,10000
"Merkez
Karakeçili - 3+1",15000
"Merkez
Yeniyol - 3+1",15000
"Merkez
Karakeçili - 4+1",68000
"Merkez
Yeniyol - 3+1",9500
Sungurlu - 1+1,19000
"Merkez
Ulukavak - 1+1",21500
"Merkez
Karakeçili - 3+1",22500
"Merkez
Ulukavak - 2+0",19950
Osmancık - 1+1,22000
Merkez - 4+1,40000
"Merkez
Yeniyol - 1+1",25000
Merkez - 3+1,26000
"Merkez
Gülabibey - 2+1",13250
Merkez - 3+1,45000
"Merkez
Yeniyol - 2+1",19000
"Merkez
Gülabibey - 3+1",25000
Sungurlu - 1+1,20000
"Merkez
Karakeçili - 3+1",35000
"Merkez
Ulukavak - 2+1",20000
"Merkez
Yeniyol - 2+1",20000
"Merkez
Karakeçili - 3+1",17000
"Merkez
Ulukavak - 2+0",25500
"Merkez
Ulukavak - 2+0",24000
"Merkez
Yeniyol - 3+1",15000
"Merkez
Yeniyol - 2+1",13000
"Merkez
Karakeçili - 3+1",24000
"Merkez
Karakeçili - 3+1",16000
"Merkez
Yeniyol - 3+1",17000
"Merkez
Karakeçili - 4+1",25000
"Merkez
Gülabibey - 3+1",18000
"Merkez
Ulukavak - 2+1",21000
Sungurlu - 2+1,26500
"Merkez
Ulukavak - 2+1",24000
Sungurlu - 2+1,25000
"Merkez
Yeniyol - 2+1",14000
"Merkez
Ulukavak - 1+1",16000
"Merkez
Yeniyol - 3+1",20000
"Merkez
Yeniyol - 3+1",19000
"Merkez
Karakeçili - 3+1",15500
"Merkez
Gülabibey - 2+1",11000
Sungurlu - 3+1,30000
"Merkez
Yeniyol - 3+1",20000
Merkez - 1+1,12500
Osmancık - 3+1,15000
"Merkez
Gülabibey - 3+1",16500
"Merkez
Yeniyol - 2+1",15000
"Merkez
Yeniyol - 3+1",20000
Merkez - 2+1,14500
"Merkez
Yeniyol - 4+1",18000
"Merkez
Gülabibey - 3+1",22000
"Merkez
Yeniyol - 2+1",14000
"Merkez
Karakeçili - 3+1",22000
"Merkez
Gülabibey - 4+1",37000
"Merkez
Yeniyol - 1+1",20000
"Merkez
Karakeçili - 2+1",10000
"Merkez
Yeniyol - 3+1",30000
"Merkez
Ulukavak - 3+1",19000
