Date,Price,District,Rooms
2026-03-28,15500,"Merkez
Yeniyol",1+1
2026-03-28,22000,"Merkez
Karakeçili",3+1
2026-03-28,19750,"Merkez
Ulukavak",2+1
2026-03-28,23000,"Merkez
Ulukavak",1+1
2026-03-28,23990,"Merkez
Ulukavak",2+0
2026-03-28,30000,"Merkez
Yeniyol",3+1
2026-03-28,21000,"Merkez
Karakeçili",3+1
2026-03-28,17500,Merkez,3+1
2026-03-28,13500,"Merkez
Yeniyol",3+1
2026-03-28,13500,Osmancık,3+1
2026-03-28,12000,"Merkez
Karakeçili",2+1
2026-03-28,18000,"Merkez
Yeniyol",1+1
2026-03-28,23000,Merkez,3+1
2026-03-28,19000,"Merkez
Yeniyol",3+1
2026-03-28,24000,"Merkez
Yeniyol",3+1
2026-03-28,30000,"Merkez
Ulukavak",1+1
2026-03-28,8000,"Merkez
Karakeçili",1+1
2026-03-28,19000,"Merkez
Karakeçili",2+1
2026-03-28,16000,Merkez,3+1
2026-03-28,27000,"Merkez
Ulukavak",3+1
2026-03-28,36000,"Merkez
Karakeçili",4+1
2026-03-28,18000,"Merkez
Ulukavak",3+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,21000,"Merkez
Yeniyol",1+1
2026-03-28,15000,"Merkez
Ulukavak",1+1
2026-03-28,20000,"Merkez
Yeniyol",2+1
2026-03-28,16000,"Merkez
Karakeçili",1+1
2026-03-28,16500,"Merkez
Karakeçili",3+1
2026-03-28,15000,"Merkez
Yeniyol",3+1
2026-03-28,18500,"Merkez
Yeniyol",1+1
2026-03-28,28000,Merkez,3+1
2026-03-28,15000,"Merkez
Karakeçili",3+1
2026-03-28,32000,"Merkez
Ulukavak",2+1
2026-03-28,17500,"Merkez
Karakeçili",3+1
2026-03-28,29500,"Merkez
Ulukavak",1+1
2026-03-28,15000,İskilip,2+1
2026-03-28,25000,"Merkez
Karakeçili",3+1
2026-03-28,19000,"Merkez
Karakeçili",3+1
2026-03-28,22500,"Merkez
Karakeçili",3+1
2026-03-28,16000,"Merkez
Yeniyol",2+1
2026-03-28,33000,"Merkez
Karakeçili",4+1
2026-03-28,19500,"Merkez
Karakeçili",3+1
2026-03-28,15000,"Merkez
Yeniyol",3+1
2026-03-28,50000,"Merkez
Karakeçili",4+1
2026-03-28,19500,"Merkez
Ulukavak",2+0
2026-03-28,10000,"Merkez
Gülabibey",3+1
2026-03-28,20000,"Merkez
Karakeçili",3+1
2026-03-28,11000,"Merkez
Ulukavak",4+1
2026-03-28,13000,"Merkez
Karakeçili",2+1
2026-03-28,25000,"Merkez
Karakeçili",3+1
2026-03-28,20000,"Merkez
Ulukavak",2+1
2026-03-28,12000,"Merkez
Ulukavak",4+1
2026-03-28,23000,"Merkez
Karakeçili",1+1
2026-03-28,13000,"Merkez
Karakeçili",3+1
2026-03-28,19000,"Merkez
Ulukavak",2+0
2026-03-28,16500,"Merkez
Ulukavak",2+0
2026-03-28,28000,"Merkez
Ulukavak",2+0
2026-03-28,20000,Merkez,3+1
2026-03-28,28500,"Merkez
Ulukavak",2+1
2026-03-28,20500,"Merkez
Yeniyol",3+1
2026-03-28,17500,"Merkez
Yeniyol",Stüdyo (1+0)
2026-03-28,12500,"Merkez
Yeniyol",1+1
2026-03-28,20000,Osmancık,3+1
2026-03-28,17000,"Merkez
Gülabibey",3+1
2026-03-28,12000,"Merkez
Gülabibey",2+1
2026-03-28,16000,"Merkez
Yeniyol",3+1
2026-03-28,31000,"Merkez
Ulukavak",4+1
2026-03-28,20000,"Merkez
Karakeçili",3+1
2026-03-28,26500,"Merkez
Yeniyol",3+0
2026-03-28,22950,"Merkez
Karakeçili",3+1
2026-03-28,17000,"Merkez
Karakeçili",3+1
2026-03-28,18000,"Merkez
Karakeçili",2+1
2026-03-28,40000,Sungurlu,2+1
2026-03-28,16000,"Merkez
Yeniyol",2+1
2026-03-28,10000,"Merkez
Yeniyol",3+1
2026-03-28,17500,"Merkez
Yeniyol",2+1
2026-03-28,18000,"Merkez
Karakeçili",3+1
2026-03-28,21000,Sungurlu,3+1
2026-03-28,24000,"Merkez
Yeniyol",3+1
2026-03-28,29500,"Merkez
Ulukavak",1+1
2026-03-28,13000,"Merkez
Karakeçili",3+1
2026-03-28,15000,"Merkez
Karakeçili",3+1
2026-03-28,23000,"Merkez
Karakeçili",3+1
2026-03-28,10000,"Merkez
Gülabibey",3+1
2026-03-28,21000,"Merkez
Yeniyol",2+1
2026-03-28,67000,"Merkez
Karakeçili",4+1
2026-03-28,15000,"Merkez
Gülabibey",2+1
2026-03-28,13000,Merkez,3+1
2026-03-28,32000,"Merkez
Ulukavak",2+0
2026-03-28,13000,"Merkez
Gülabibey",2+1
2026-03-28,15000,Osmancık,2+1
2026-03-28,25000,Merkez,3+1
2026-03-28,12500,"Merkez
Yeniyol",1+1
2026-03-28,14000,"Merkez
Yeniyol",3+1
2026-03-28,19500,"Merkez
Karakeçili",3+1
2026-03-28,13850,"Merkez
Karakeçili",Stüdyo (1+0)
2026-03-28,17500,"Merkez
Yeniyol",3+1
2026-03-28,37500,Merkez,3+1
2026-03-28,25000,"Merkez
Karakeçili",3+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,22500,"Merkez
Ulukavak",3+1
2026-03-28,14000,"Merkez
Gülabibey",3+1
2026-03-28,19000,"Merkez
Ulukavak",2+1
2026-03-28,16000,"Merkez
Karakeçili",2+1
2026-03-28,13500,"Merkez
Ulukavak",4+1
2026-03-28,32000,"Merkez
Karakeçili",4+1
2026-03-28,19000,Osmancık,1+1
2026-03-28,18500,"Merkez
Ulukavak",2+0
2026-03-28,15000,Alaca,3+1
2026-03-28,12000,"Merkez
Karakeçili",3+1
2026-03-28,10500,Merkez,1+1
2026-03-28,14000,"Merkez
Karakeçili",2+1
2026-03-28,25000,"Merkez
Ulukavak",2+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,20000,"Merkez
Ulukavak",2+0
2026-03-28,17000,"Merkez
Ulukavak",3+1
2026-03-28,15000,"Merkez
Gülabibey",3+1
2026-03-28,10000,Merkez,1+1
2026-03-28,18000,Osmancık,3+1
2026-03-28,25000,"Merkez
Yeniyol",1+1
2026-03-28,18500,"Merkez
Gülabibey",3+1
2026-03-28,13000,"Merkez
Yeniyol",2+1
2026-03-28,32000,Merkez,4+1
2026-03-28,30000,"Merkez
Ulukavak",1+1
2026-03-28,21000,"Merkez
Karakeçili",3+1
2026-03-28,27000,"Merkez
Ulukavak",1+1
2026-03-28,21000,"Merkez
Ulukavak",2+0
2026-03-28,35000,Merkez,3+1
2026-03-28,18000,"Merkez
Ulukavak",2+1
2026-03-28,20000,"Merkez
Yeniyol",4+1
2026-03-28,13000,"Merkez
Yeniyol",2+1
2026-03-28,11000,İskilip,3+1
2026-03-28,14000,"Merkez
Karakeçili",2+1
2026-03-28,25000,"Merkez
Ulukavak",1+1
2026-03-28,15200,İskilip,3+1
2026-03-28,26000,"Merkez
Ulukavak",1+1
2026-03-28,20000,"Merkez
Karakeçili",3+1
2026-03-28,18000,"Merkez
Karakeçili",3+1
2026-03-28,55000,Merkez,4+1
2026-03-28,55000,Merkez,4+1
2026-03-28,12000,"Merkez
Ulukavak",2+1
2026-03-28,20000,"Merkez
Karakeçili",3+1
2026-03-28,19000,"Merkez
Yeniyol",3+1
2026-03-28,14000,"Merkez
Karakeçili",2+1
2026-03-28,16000,"Merkez
Ulukavak",1+1
2026-03-28,23000,"Merkez
Karakeçili",3+1
2026-03-28,50000,Merkez,6+1
2026-03-28,21000,"Merkez
Ulukavak",2+1
2026-03-28,23000,Merkez,3+1
2026-03-28,25000,"Merkez
Karakeçili",3+1
2026-03-28,20000,"Merkez
Karakeçili",3+1
2026-03-28,15000,Alaca,3+1
2026-03-28,22000,"Merkez
Karakeçili",3+1
2026-03-28,20000,Osmancık,3+1
2026-03-28,17000,"Merkez
Ulukavak",2+1
2026-03-28,25000,"Merkez
Karakeçili",3+1
2026-03-28,16000,"Merkez
Yeniyol",3+1
2026-03-28,12000,Merkez,2+1
2026-03-28,20000,"Merkez
Ulukavak",2+0
2026-03-28,19000,Alaca,3+0
2026-03-28,19000,Alaca,4+1
2026-03-28,26000,"Merkez
Ulukavak",1+1
2026-03-28,16000,"Merkez
Karakeçili",2+1
2026-03-28,17000,"Merkez
Yeniyol",1+1
2026-03-28,19000,"Merkez
Karakeçili",3+1
2026-03-28,16500,"Merkez
Karakeçili",2+1
2026-03-28,25000,Sungurlu,2+1
2026-03-28,22000,"Merkez
Yeniyol",3+1
2026-03-28,13000,"Merkez
Yeniyol",2+1
2026-03-28,16000,"Merkez
Gülabibey",3+1
2026-03-28,15000,Osmancık,3+1
2026-03-28,28000,"Merkez
Ulukavak",1+1
2026-03-28,18000,"Merkez
Yeniyol",3+1
2026-03-28,11500,"Merkez
Karakeçili",3+1
2026-03-28,15500,"Merkez
Ulukavak",1+1
2026-03-28,18500,"Merkez
Ulukavak",2+0
2026-03-28,29500,"Merkez
Ulukavak",2+0
2026-03-28,13500,Merkez,3+1
2026-03-28,11500,Osmancık,3+1
2026-03-28,21000,"Merkez
Ulukavak",2+0
2026-03-28,16000,"Merkez
Karakeçili",3+1
2026-03-28,16000,"Merkez
Karakeçili",3+1
2026-03-28,13500,"Merkez
Karakeçili",2+1
2026-03-28,22000,"Merkez
Yeniyol",2+1
2026-03-28,34000,"Merkez
Ulukavak",2+1
2026-03-28,17000,"Merkez
Karakeçili",3+1
2026-03-28,22500,"Merkez
Karakeçili",3+1
2026-03-28,17500,"Merkez
Ulukavak",2+0
2026-03-28,21000,"Merkez
Karakeçili",3+1
2026-03-28,13000,Merkez,2+1
2026-03-28,8500,"Merkez
Karakeçili",2+0
2026-03-28,25500,"Merkez
Karakeçili",4+1
2026-03-28,32000,"Sungurlu
Arifegazili",3+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,24000,"Merkez
Karakeçili",4+1
2026-03-28,21000,"Merkez
Karakeçili",3+1
2026-03-28,11000,"Merkez
Ulukavak",2+1
2026-03-28,12000,"Merkez
Gülabibey",2+1
2026-03-28,12500,Merkez,1+1
2026-03-28,35000,"Merkez
Ulukavak",2+0
2026-03-28,24000,"Merkez
Karakeçili",3+1
2026-03-28,22000,Merkez,3+1
2026-03-28,17000,"Merkez
Yeniyol",3+1
2026-03-28,19000,"Merkez
Karakeçili",3+1
2026-03-28,12000,"Merkez
Yeniyol",2+1
2026-03-28,27500,"Merkez
Ulukavak",1+1
2026-03-28,13500,"Merkez
Gülabibey",3+1
2026-03-28,23000,"Merkez
Karakeçili",3+1
2026-03-28,30000,"Merkez
Yeniyol",3+1
2026-03-28,20000,"Merkez
Yeniyol",4+1
2026-03-28,22500,"Merkez
Karakeçili",3+1
2026-03-28,15000,Bayat,2+1
2026-03-28,22000,"Merkez
Karakeçili",3+1
2026-03-28,20000,"Merkez
Ulukavak",2+1
2026-03-28,19000,"Merkez
Karakeçili",3+1
2026-03-28,21000,"Merkez
Karakeçili",3+1
2026-03-28,14000,"Merkez
Yeniyol",2+1
2026-03-28,19500,"Merkez
Karakeçili",3+1
2026-03-28,15000,"Merkez
Yeniyol",2+1
2026-03-28,10000,"Merkez
Ulukavak",2+1
2026-03-28,21000,Merkez,4+1
2026-03-28,16000,Osmancık,3+1
2026-03-28,17990,"Merkez
Ulukavak",2+0
2026-03-28,18000,"Merkez
Ulukavak",3+1
2026-03-28,52000,"Merkez
Ulukavak",3+1
2026-03-28,20000,Merkez,2+1
2026-03-28,14000,"Merkez
Karakeçili",3+1
2026-03-28,25000,Osmancık,3+1
2026-03-28,17000,"Merkez
Karakeçili",3+1
2026-03-28,20500,"Merkez
Yeniyol",3+1
2026-03-28,21000,"Merkez
Karakeçili",3+1
2026-03-28,17500,"Merkez
Karakeçili",3+1
2026-03-28,25000,"Merkez
Yeniyol",3+1
2026-03-28,24500,"Merkez
Yeniyol",3+1
2026-03-28,15500,"Merkez
Yeniyol",3+1
2026-03-28,27000,"Merkez
Ulukavak",3+1
2026-03-28,18000,"Merkez
Yeniyol",3+1
2026-03-28,23000,"Merkez
Ulukavak",2+1
2026-03-28,30000,"Merkez
Karakeçili",3+1
2026-03-28,23750,Osmancık,1+1
2026-03-28,22000,"Merkez
Ulukavak",2+0
2026-03-28,14000,"Merkez
Gülabibey",3+1
2026-03-28,13000,"Merkez
Karakeçili",2+1
2026-03-28,10500,"Merkez
Karakeçili",2+1
2026-03-28,25000,"Merkez
Yeniyol",3+1
2026-03-28,13000,"Merkez
Karakeçili",3+1
2026-03-28,20000,"Merkez
Karakeçili",3+1
2026-03-28,22000,"Merkez
Karakeçili",3+1
2026-03-28,17000,"Merkez
Karakeçili",3+1
2026-03-28,22500,"Merkez
Ulukavak",2+1
2026-03-28,13000,"Merkez
Gülabibey",3+1
2026-03-28,13500,"Merkez
Yeniyol",3+1
2026-03-28,12000,"Merkez
Ulukavak",4+1
2026-03-28,18000,"Merkez
Karakeçili",3+1
2026-03-28,11000,Osmancık,1+1
2026-03-28,18500,"Merkez
Karakeçili",3+1
2026-03-28,24500,"Merkez
Karakeçili",3+1
2026-03-28,18000,İskilip,3+1
2026-03-28,21000,Osmancık,3+1
2026-03-28,18000,"Merkez
Ulukavak",2+1
2026-03-28,18000,"Merkez
Karakeçili",3+1
2026-03-28,19500,"Merkez
Yeniyol",2+1
2026-03-28,18000,"Merkez
Ulukavak",2+1
2026-03-28,19000,"Merkez
Ulukavak",2+1
2026-03-28,19500,"Merkez
Yeniyol",3+1
2026-03-28,20000,"Merkez
Yeniyol",2+0
2026-03-28,25000,"Merkez
Karakeçili",3+1
2026-03-28,22500,"Merkez
Karakeçili",3+1
2026-03-28,30000,Merkez,3+1
2026-03-28,26000,"Merkez
Yeniyol",3+1
2026-03-28,15000,Osmancık,2+1
2026-03-28,10000,"Merkez
Gülabibey",3+1
2026-03-28,16500,"Merkez
Ulukavak",2+1
2026-03-28,19000,"Merkez
Yeniyol",2+1
2026-03-28,12750,"Merkez
Yeniyol",1+1
2026-03-28,37000,Merkez,4+1
2026-03-28,26500,"Merkez
Karakeçili",3+1
2026-03-28,11500,Osmancık,2+1
2026-03-28,30000,"Merkez
Karakeçili",4+1
2026-03-28,15000,"Merkez
Karakeçili",3+1
2026-03-28,11000,"Merkez
Yeniyol",2+1
2026-03-28,22000,"Merkez
Ulukavak",3+0
2026-03-28,25000,"Merkez
Gülabibey",4+1
2026-03-28,31000,"Merkez
Ulukavak",1+1
2026-03-28,11500,İskilip,3+1
2026-03-28,22000,"Merkez
Yeniyol",3+1
2026-03-28,17500,"Merkez
Ulukavak",2+0
2026-03-28,35000,"Merkez
Ulukavak",2+1
2026-03-28,18500,"Merkez
Karakeçili",3+1
2026-03-28,35000,"Merkez
Karakeçili",4+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,13000,İskilip,3+1
2026-03-28,18500,"Merkez
Ulukavak",2+1
2026-03-28,26000,"Merkez
Karakeçili",3+1
2026-03-28,32000,Merkez,3+1
