Date,Price,District,Rooms
2026-04-12,30000,"Merkez
Yeniyol",3+1
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,20000,"Merkez
Karakeçili",3+1
2026-04-12,21000,"Merkez
Yeniyol",1+1
2026-04-12,8000,"Merkez
Karakeçili",1+1
2026-04-12,36000,"Merkez
Karakeçili",4+1
2026-04-12,41000,"Merkez
Yeniyol",3+1
2026-04-12,9750,Merkez,2+1
2026-04-12,20000,"Merkez
Karakeçili",3+1
2026-04-12,20990,"Merkez
Ulukavak",2+0
2026-04-12,21000,Merkez,3+1
2026-04-12,26500,"Merkez
Ulukavak",1+1
2026-04-12,17500,"Merkez
Karakeçili",3+1
2026-04-12,26000,"Merkez
Karakeçili",3+1
2026-04-12,31500,"Merkez
Ulukavak",1+1
2026-04-12,25000,"Merkez
Karakeçili",3+1
2026-04-12,25000,"Merkez
Ulukavak",1+1
2026-04-12,50000,"Merkez
Karakeçili",4+1
2026-04-12,27000,"Merkez
Ulukavak",1+1
2026-04-12,22000,Merkez,3+1
2026-04-12,23500,"Merkez
Gülabibey",3+1
2026-04-12,30000,"Merkez
Ulukavak",2+0
2026-04-12,22000,"Merkez
Karakeçili",3+1
2026-04-12,26900,"Merkez
Yeniyol",3+1
2026-04-12,22000,"Merkez
Yeniyol",3+1
2026-04-12,26000,"Merkez
Ulukavak",1+1
2026-04-12,20000,"Merkez
Ulukavak",2+1
2026-04-12,14000,"Merkez
Gülabibey",2+1
2026-04-12,22000,"Merkez
Karakeçili",2+1
2026-04-12,35000,Sungurlu,3+1
2026-04-12,20000,Merkez,3+1
2026-04-12,16000,"Merkez
Yeniyol",1+1
2026-04-12,18000,"Merkez
Yeniyol",2+1
2026-04-12,17000,"Merkez
Karakeçili",2+1
2026-04-12,30000,Sungurlu,3+1
2026-04-12,31000,"Merkez
Ulukavak",1+1
2026-04-12,31500,"Merkez
Ulukavak",1+1
2026-04-12,32000,Merkez,3+1
2026-04-12,16000,"Merkez
Gülabibey",3+1
2026-04-12,16000,"Merkez
Karakeçili",3+0
2026-04-12,28000,"Merkez
Karakeçili",3+1
2026-04-12,22100,"Merkez
Ulukavak",2+1
2026-04-12,18500,"Merkez
Karakeçili",3+1
2026-04-12,18000,"Merkez
Karakeçili",3+1
2026-04-12,22000,"Merkez
Ulukavak",2+0
2026-04-12,24000,"Merkez
Yeniyol",3+1
2026-04-12,14000,İskilip,3+1
2026-04-12,20000,"Merkez
Yeniyol",3+1
2026-04-12,20000,"Merkez
Ulukavak",2+0
2026-04-12,25000,"Merkez
Ulukavak",2+1
2026-04-12,13500,"Merkez
Yeniyol",2+1
2026-04-12,32500,Merkez,3+1
2026-04-12,20000,"Merkez
Gülabibey",2+1
2026-04-12,27500,"Merkez
Karakeçili",3+1
2026-04-12,27500,"Merkez
Karakeçili",3+1
2026-04-12,19000,"Merkez
Karakeçili",2+1
2026-04-12,67000,"Merkez
Karakeçili",4+1
2026-04-12,30000,"Merkez
Ulukavak",1+1
2026-04-12,13000,Merkez,3+1
2026-04-12,15000,"Merkez
Karakeçili",2+1
2026-04-12,30000,"Merkez
Yeniyol",2+1
2026-04-12,21000,"Merkez
Yeniyol",3+1
2026-04-12,31000,"Merkez
Yeniyol",2+1
2026-04-12,32000,Merkez,4+1
2026-04-12,25000,"Merkez
Karakeçili",3+1
2026-04-12,20000,"Merkez
Yeniyol",2+1
2026-04-12,35000,Merkez,3+1
2026-04-12,18000,"Merkez
Karakeçili",3+1
2026-04-12,18500,"Merkez
Gülabibey",3+1
2026-04-12,19500,"Merkez
Karakeçili",3+1
2026-04-12,18000,"Merkez
Yeniyol",3+1
2026-04-12,45000,"Merkez
Karakeçili",5+1
2026-04-12,15500,Merkez,2+1
2026-04-12,14000,"Merkez
Karakeçili",2+1
2026-04-12,15000,"Merkez
Yeniyol",3+1
2026-04-12,17000,"Merkez
Karakeçili",3+1
2026-04-12,10500,Merkez,1+1
2026-04-12,20000,"Merkez
Karakeçili",3+1
2026-04-12,21000,"Merkez
Ulukavak",2+0
2026-04-12,20000,"Merkez
Karakeçili",3+1
2026-04-12,24000,Sungurlu,3+1
2026-04-12,14000,"Merkez
Karakeçili",2+1
2026-04-12,14000,"Merkez
Ulukavak",2+1
2026-04-12,18500,"Merkez
Karakeçili",3+1
2026-04-12,12000,"Merkez
Yeniyol",2+1
2026-04-12,20000,Sungurlu,3+1
2026-04-12,17000,"Merkez
Ulukavak",3+1
2026-04-12,15000,Alaca,3+1
2026-04-12,24900,"Merkez
Karakeçili",3+1
2026-04-12,17000,"Merkez
Gülabibey",3+1
2026-04-12,28000,"Merkez
Karakeçili",2+1
2026-04-12,18500,"Merkez
Karakeçili",3+1
2026-04-12,15500,"Merkez
Karakeçili",3+1
2026-04-12,18000,"Merkez
Karakeçili",3+1
2026-04-12,23000,"Merkez
Yeniyol",2+1
2026-04-12,9000,"Merkez
Gülabibey",2+1
2026-04-12,36000,"Merkez
Ulukavak",3+1
2026-04-12,20000,"Merkez
Yeniyol",1+1
2026-04-12,13000,"Merkez
Yeniyol",2+1
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,22000,"Merkez
Karakeçili",3+1
2026-04-12,17000,"Merkez
Karakeçili",3+1
2026-04-12,17000,"Merkez
Ulukavak",2+1
2026-04-12,15500,"Merkez
Karakeçili",2+1
2026-04-12,13000,"Merkez
Yeniyol",3+1
2026-04-12,14500,Osmancık,3+1
2026-04-12,22000,"Merkez
Karakeçili",3+1
2026-04-12,18000,"Merkez
Ulukavak",2+1
2026-04-12,26000,"Merkez
Yeniyol",4+1
2026-04-12,20000,"Merkez
Yeniyol",4+1
2026-04-12,13000,"Merkez
Yeniyol",2+1
2026-04-12,17500,"Merkez
Yeniyol",3+1
2026-04-12,27500,"Merkez
Ulukavak",1+1
2026-04-12,15000,Osmancık,3+1
2026-04-12,12500,Merkez,3+1
2026-04-12,18500,"Merkez
Ulukavak",2+0
2026-04-12,22000,"Merkez
Karakeçili",3+1
2026-04-12,26000,"Merkez
Ulukavak",1+1
2026-04-12,16500,"Merkez
Ulukavak",Stüdyo (1+0)
2026-04-12,9900,Osmancık,2+1
2026-04-12,11500,İskilip,4+1
2026-04-12,9000,"Merkez
Yeniyol",3+1
2026-04-12,8500,"Merkez
Karakeçili",2+0
2026-04-12,16000,"Merkez
Ulukavak",1+1
2026-04-12,24000,"Merkez
Karakeçili",1+1
2026-04-12,15500,Merkez,3+1
2026-04-12,23000,Merkez,3+1
2026-04-12,11000,"Merkez
Karakeçili",2+1
