Monthly Inflation(%),Date
3.160057603077941,3-25
3.1804490475837475,3-26
2.9905425481352013,3-27
1.8101027334075397,3-28
0.24315825868529753,3-29
-0.09971118394424588,3-30
0.07538603057723971,3-31
1.7068343724875785,4-1
1.1821428798480014,4-2
1.3953127814261181,4-3
1.1682882965533878,4-4
1.0106623365099046,4-5
3.5620089593324527,4-6
3.9255483395674275,4-7
3.7922819276549617,4-8
5.193678845449688,4-9
3.204099173908953,4-10
1.8447835122721048,4-11
2.01874123627723,4-12
2.6299483184670946,4-13
4.8551889792357175,4-14
5.142794963589694,4-15
4.807306093112846,4-16
4.693825941561227,4-17
4.698461265930565,4-18
4.7447263667665,4-19
5.28340040344721,4-20
5.372447070549479,4-21
5.417836342596329,4-22
5.483742078059708,4-23
5.2189834576208,4-24
2.7796806264740703,4-25
2.719238002824458,4-26
3.0641881915025175,4-27
2.8579057275991606,4-28
1.0859755132600695,4-29
1.177824593445299,4-30
3.354447242661924,5-7
2.2640310972324365,5-8
1.8372289828750494,5-9
