date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-04-29,,,,,,,,
2026-04-30,0.1572949081850358,0.1572949081850357,,,,,,
2026-05-01,1.989990300873851,1.9899903008738504,,,,,,
2026-05-02,0.0,0.0,,,,,,
2026-05-03,0.0,0.0,,,,,,
2026-05-04,-0.0026824560615575,-0.0026824560615575,,,,,,
2026-05-05,0.0706368431942026,0.0706368431942026,,,,,,
2026-05-06,-0.5188817855239215,-0.5188817855239215,1.795158738316733,1.795158738316733,,,,
2026-05-07,1.3801940210252486,1.3801940210252486,3.067115686870535,3.067115686870535,,,,
2026-05-08,0.0054244485982148,0.0054244485982148,1.004959935617854,1.004959935617854,,,,
2026-05-09,-0.026257161894368,-0.026257161894368,0.9474789495916344,0.9474789495916346,,,,
2026-05-10,0.0,0.0,0.9695175950660643,0.9695175950660644,,,,
