date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-04-29,,,,,,,,
2026-04-30,0.1572949081850358,0.1572949081850357,,,,,,
2026-05-01,1.989990300873851,1.9899903008738504,,,,,,
2026-05-02,0.0,0.0,,,,,,
2026-05-03,0.0,0.0,,,,,,
2026-05-04,-0.0026824560615575,-0.0026824560615575,,,,,,
2026-05-05,0.0706368431942026,0.0706368431942026,,,,,,
2026-05-06,-0.5188817855239215,-0.5188817855239215,1.795158738316733,1.795158738316733,,,,
2026-05-07,1.3801940210252486,1.3801940210252486,3.067115686870535,3.067115686870535,,,,
2026-05-08,0.0054244485982148,0.0054244485982148,1.004959935617854,1.004959935617854,,,,
2026-05-09,-0.026257161894368,-0.026257161894368,0.9474789495916344,0.9474789495916346,,,,
2026-05-10,0.0,0.0,0.9695175950660644,0.9695175950660644,,,,
2026-05-11,0.2214306397561733,0.2214306397561733,1.159105771311723,1.1591057713117228,,,,
2026-05-12,-0.584165781011356,-0.584165781011356,0.5477715838988356,0.5477715838988357,,,,
2026-05-13,-0.6096186584701089,-0.609618658470109,0.2503973185762229,0.2503973185762227,,,,
2026-05-14,0.0,0.0,-1.0738310563031803,-1.0738310563031803,2.0564662285245765,2.0564662285245765,,
2026-05-15,-0.0005257880707246,-0.0005257880707246,-1.084727210620223,-1.084727210620223,1.8492985949442675,1.8492985949442675,,
2026-05-16,-0.0606182177314726,-0.0606182177314726,-1.1698944350750802,-1.1698944350750802,-0.2128764602986178,-0.2128764602986178,,
2026-05-17,-0.0873623000952865,-0.0873623000952865,-1.2544916086661708,-1.2544916086661708,-0.3643467198858061,-0.364346719885806,,
2026-05-18,-0.10605366954222517,-0.10605366954222518,-1.5456492033920248,-1.545649203392025,-0.4513580107260746,-0.4513580107260746,,
