Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Demirözü,2+1,10500.0,04,0.0,0.0,0.0,0.0
Merkez / Bayburt,1+1,14479.48717948718,04,0.9208570837330932,2.3168686036249277,0.26001844183662454,1.4028865794258323
Merkez / Bayburt,2+0,12000.0,04,0.0,0.0,0.0,0.0
Merkez / Bayburt,2+1,14258.474576271186,04,1.3780601193660789,2.325108317709574,4.73477908928544,7.3443698328976295
Merkez / Bayburt,2.5+1,11000.0,04,0.0,0.0,,
Merkez / Bayburt,3+0,12000.0,04,0.0,-0.8264462809917356,-0.8264462809917356,3.4482758620689653
Merkez / Bayburt,3+1,15171.033333333333,04,0.7975106858901923,-0.5716558916095513,2.614870466799139,0.926367432850992
Merkez / Bayburt,3.5+1,9000.0,04,0.0,0.0,,-33.33333333333333
Merkez / Bayburt,4+1,21000.0,04,0.0,0.0,2.4390243902439024,2.4390243902439024
Merkez / Bayburt,Stüdyo (1+0),14000.0,04,0.0,1.8181818181818181,1.8181818181818181,-2.3255813953488413
