tarih,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-21,0.0,0.0,0.012392,0.014571,0.133431,0.157134,,
2026-03-22,0.0,0.0,0.0,0.0,0.133431,0.157134,,
2026-03-23,2.159565,2.092985,2.158979,2.092662,2.249083,2.199133,,
2026-03-24,0.008162,0.009579,2.165945,2.100926,2.256952,2.208885,,
2026-03-25,0.0,0.0,2.165945,2.100926,2.256952,2.208885,,
2026-03-26,0.0,0.0,2.166534,2.101249,2.256952,2.208885,3.649006,3.851777
2026-03-27,0.0,0.0,2.166534,2.101249,2.256071,2.207804,3.649006,3.851777
2026-03-28,0.0,0.0,2.166534,2.101249,2.256071,2.207804,3.649006,3.851777
2026-03-29,0.0,0.0,2.166534,2.101249,2.178374,2.115669,3.63642,3.836611
2026-03-30,0.0,0.0,0.008162,0.009579,2.165945,2.100926,3.63642,3.836611
2026-03-31,0.0,0.0,0.0,0.0,2.165945,2.100926,3.63642,3.836611
2026-04-01,0.0,0.0,0.0,0.0,2.165945,2.100926,2.260601,2.21212
2026-04-02,0.011595,0.007627,0.011595,0.007627,2.166475,2.101993,2.25816,2.210291
2026-04-03,0.0,0.0,0.011595,0.007627,2.167065,2.102316,2.25816,2.210291
2026-04-04,0.0,0.0,0.011595,0.007627,2.167065,2.102316,2.25816,2.210291
2026-04-05,0.0,0.0,0.011595,0.007627,2.167065,2.102316,2.25816,2.210291
2026-04-06,0.0,0.0,0.011599,0.007643,2.167625,2.103408,2.258755,2.211384
2026-04-07,0.001047,0.001231,0.012649,0.008874,0.021044,0.018719,2.260086,2.21296
