Date,Price,District,Rooms
2026-04-07,25000,"Merkez
Taşmescit",3+1
2026-04-07,15000,"Merkez
Taşmescit",3+1
2026-04-07,24000,"Merkez
Taşmescit",2+1
2026-04-07,26000,"Merkez
Taşmescit",2+1
2026-04-07,16500,"Merkez
Taşmescit",3+1
2026-04-07,15000,"Merkez
Çarşı",2+1
2026-04-07,17500,"Merkez
Taşmescit",2+1
2026-04-07,12500,"Merkez
Taşmescit",2+1
2026-04-07,15500,"Merkez
Çarşı",3+1
2026-04-07,13000,"Merkez
Çarşı",2+1
2026-04-07,10000,"Merkez
Çarşı",1+1
2026-04-07,20000,"Merkez
Taşmescit",3+1
2026-04-07,27500,"Merkez
Çarşı",2+0
2026-04-07,15000,Ilgaz,3+1
2026-04-07,7500,Ilgaz,2+0
2026-04-07,16250,"Merkez
Çarşı",2+0
2026-04-07,20000,"Merkez
Çarşı",1+1
2026-04-07,16000,Ilgaz,3+1
2026-04-07,20000,"Merkez
Taşmescit",2+1
2026-04-07,30000,"Merkez
Çarşı",3+1
2026-04-07,25000,"Merkez
Çarşı",3+1
2026-04-07,19000,"Merkez
Çarşı",3+1
2026-04-07,13000,Kurşunlu,2+1
2026-04-07,14000,"Merkez
Taşmescit",3+1
2026-04-07,16000,"Merkez
Çarşı",3+1
2026-04-07,23000,"Merkez
Çarşı",2+0
2026-04-07,24500,"Merkez
Çarşı",3+1
2026-04-07,19000,"Merkez
Çarşı",3+1
2026-04-07,15500,"Merkez
Taşmescit",1+1
2026-04-07,18500,"Merkez
Çarşı",3+1
2026-04-07,21000,"Merkez
Çarşı",3+1
2026-04-07,13500,"Merkez
Çarşı",3+1
2026-04-07,19000,"Merkez
Çarşı",3+1
2026-04-07,7700,"Merkez
Taşmescit",2+1
2026-04-07,25500,"Merkez
Taşmescit",3+1
2026-04-07,24000,"Merkez
Taşmescit",3+1
2026-04-07,18000,"Merkez
Çarşı",1+1
2026-04-07,18000,"Merkez
Taşmescit",3+1
2026-04-07,12000,"Merkez
Taşmescit",3+1
2026-04-07,19000,"Merkez
Çarşı",1+1
2026-04-07,19000,"Merkez
Çarşı",1+1
2026-04-07,35000,"Merkez
Çarşı",3+1
2026-04-07,27000,"Merkez
Taşmescit",3+1
2026-04-07,14000,"Merkez
Çarşı",3+1
2026-04-07,15000,"Merkez
Çarşı",3+1
2026-04-07,18500,"Merkez
Taşmescit",1+1
2026-04-07,20500,"Merkez
Çarşı",1+1
2026-04-07,12500,"Merkez
Taşmescit",2+1
2026-04-07,14000,"Merkez
Çarşı",Stüdyo (1+0)
2026-04-07,20000,"Merkez
Çarşı",3+1
2026-04-07,23000,"Merkez
Taşmescit",3+1
2026-04-07,17500,"Merkez
Taşmescit",3+1
2026-04-07,21000,"Merkez
Taşmescit",3+1
2026-04-07,21000,Çerkeş,2+1
2026-04-07,15000,"Merkez
Taşmescit",2+1
2026-04-07,15000,"Merkez
Çarşı",2+1
2026-04-07,23000,"Merkez
Çarşı",3+1
2026-04-07,14000,"Merkez
Çarşı",2+1
2026-04-07,15500,"Merkez
Taşmescit",3+1
2026-04-07,20000,"Merkez
Taşmescit",3+1
2026-04-07,25000,"Merkez
Çarşı",3+1
2026-04-07,22000,"Merkez
Taşmescit",1+1
2026-04-07,12000,Eldivan,3+1
2026-04-07,7000,"Merkez
Çarşı",2+1
2026-04-07,15000,"Merkez
Taşmescit",3+1
2026-04-07,32000,"Merkez
Çarşı",2+1
2026-04-07,15000,Ilgaz,2+1
2026-04-07,19500,"Merkez
Çarşı",2+1
2026-04-07,16000,"Merkez
Çarşı",1+1
2026-04-07,20000,"Merkez
Çarşı",1+1
2026-04-07,26000,"Merkez
Çarşı",3+1
2026-04-07,15000,"Merkez
Taşmescit",3+1
2026-04-07,12700,"Merkez
Çarşı",2+1
2026-04-07,16500,"Merkez
Çarşı",3+1
2026-04-07,23000,"Merkez
Çarşı",3+1
2026-04-07,10500,"Merkez
Çarşı",3+1
2026-04-07,23000,"Merkez
Çarşı",3+1
2026-04-07,16000,"Merkez
Taşmescit",1+1
2026-04-07,23000,"Merkez
Çarşı",3+1
2026-04-07,10000,"Merkez
Çarşı",1+1
2026-04-07,30000,"Merkez
Taşmescit",1+1
2026-04-07,15000,"Merkez
Taşmescit",2+1
2026-04-07,25000,"Merkez
Çarşı",3+1
2026-04-07,13750,"Merkez
Taşmescit",3+1
2026-04-07,16000,"Merkez
Çarşı",2+1
2026-04-07,26000,"Merkez
Taşmescit",1+1
2026-04-07,13500,"Merkez
Çarşı",3+1
2026-04-07,13000,"Merkez
Çarşı",2+1
2026-04-07,7000,"Merkez
Taşmescit",2+1
2026-04-07,35000,"Merkez
Çarşı",3+1
2026-04-07,12000,Eldivan,3+1
2026-04-07,14000,"Merkez
Çarşı",3+1
2026-04-07,21000,"Merkez
Taşmescit",2+1
2026-04-07,15000,"Merkez
Çarşı",2+0
2026-04-07,12000,"Merkez
Taşmescit",1+1
2026-04-07,11000,Ilgaz,2+1
2026-04-07,14000,"Merkez
Taşmescit",1+1
2026-04-07,25000,"Merkez
Taşmescit",1+1
2026-04-07,15750,"Merkez
Taşmescit",3+1
2026-04-07,23000,"Merkez
Taşmescit",1+1
2026-04-07,23000,"Merkez
Taşmescit",1+1
2026-04-07,10000,"Merkez
Çarşı",Stüdyo (1+0)
2026-04-07,17000,"Merkez
Çarşı",2+1
2026-04-07,12500,"Merkez
Taşmescit",1+1
2026-04-07,18000,"Merkez
Taşmescit",3+1
2026-04-07,16000,"Merkez
Çarşı",3+1
2026-04-07,20500,"Merkez
Taşmescit",3+1
2026-04-07,20500,"Merkez
Taşmescit",3+1
2026-04-07,13000,"Merkez
Çarşı",2+1
2026-04-07,11000,Ilgaz,3+1
2026-04-07,17000,Şabanözü,3+1
2026-04-07,7000,"Merkez
Taşmescit",3+1
2026-04-07,14000,"Merkez
Taşmescit",2+1
2026-04-07,13500,"Merkez
Çarşı",3+1
2026-04-07,23500,"Merkez
Taşmescit",3+1
2026-04-07,25000,"Merkez
Taşmescit",1+1
2026-04-07,23500,"Merkez
Çarşı",3+1
2026-04-07,25000,"Merkez
Taşmescit",2+1
2026-04-07,18000,Şabanözü,3+1
2026-04-07,16000,"Merkez
Taşmescit",2+1
2026-04-07,25000,"Merkez
Taşmescit",3+1
2026-04-07,14500,"Merkez
Çarşı",2+1
2026-04-07,16000,"Merkez
Çarşı",3+1
2026-04-07,12000,"Merkez
Çarşı",1+1
2026-04-07,20000,"Merkez
Taşmescit",1+1
2026-04-07,15000,"Merkez
Çarşı",3+1
2026-04-07,23000,"Merkez
Taşmescit",1+1
2026-04-07,17000,"Merkez
Çarşı",3+1
2026-04-07,15000,"Merkez
Taşmescit",3+1
2026-04-07,17500,"Merkez
Taşmescit",3+1
2026-04-07,18000,"Merkez
Çarşı",2+0
2026-04-07,14000,"Merkez
Çarşı",2+1
2026-04-07,20500,"Merkez
Taşmescit",3+1
2026-04-07,28000,"Merkez
Çarşı",3+1
2026-04-07,15000,"Merkez
Çarşı",2+1
2026-04-07,16000,"Merkez
Çarşı",3+1
2026-04-07,18500,"Merkez
Taşmescit",3+1
2026-04-07,11000,Şabanözü,2+1
2026-04-07,27000,"Merkez
Çarşı",3+1
2026-04-07,13500,Şabanözü,3+1
2026-04-07,13000,"Merkez
Çarşı",2+1
2026-04-07,25000,"Merkez
Taşmescit",3+1
2026-04-07,10000,"Merkez
Taşmescit",3+1
2026-04-07,21000,"Merkez
Taşmescit",3+1
2026-04-07,18500,"Merkez
Taşmescit",3+1
2026-04-07,17000,"Merkez
Çarşı",3+1
2026-04-07,17500,"Merkez
Taşmescit",2+0
2026-04-07,11000,"Merkez
Çarşı",2+1
2026-04-07,17500,"Merkez
Taşmescit",3+1
2026-04-07,18000,"Merkez
Çarşı",2+1
2026-04-07,9000,"Merkez
Taşmescit",2+1
2026-04-07,25000,"Merkez
Taşmescit",3+1
2026-04-07,15000,"Merkez
Taşmescit",3+1
2026-04-07,13500,"Merkez
Taşmescit",2+1
2026-04-07,14000,"Merkez
Çarşı",2+1
2026-04-07,20000,"Merkez
Çarşı",2+0
2026-04-07,15000,"Merkez
Taşmescit",2+1
2026-04-07,10000,Kurşunlu,2+1
2026-04-07,36000,"Merkez
Çarşı",4+1
2026-04-07,27000,"Merkez
Çarşı",4+1
2026-04-07,13000,"Merkez
Taşmescit",1+1
2026-04-07,15000,"Merkez
Çarşı",3+1
2026-04-07,22000,"Merkez
Taşmescit",3+1
2026-04-07,20000,Ilgaz,3+1
2026-04-07,20500,"Merkez
Çarşı",2+0
2026-04-07,25000,"Merkez
Taşmescit",3+1
2026-04-07,25500,"Merkez
Taşmescit",2+0
2026-04-07,20000,"Merkez
Çarşı",3+1
2026-04-07,16000,"Merkez
Çarşı",3+1
2026-04-07,35500,"Merkez
Çarşı",3+1
2026-04-07,10000,"Merkez
Taşmescit",2+1
2026-04-07,48000,"Merkez
Çarşı",3+1
2026-04-07,19500,"Merkez
Çarşı",3+1
2026-04-07,13500,"Merkez
Çarşı",3+1
2026-04-07,14000,"Merkez
Çarşı",3+1
2026-04-07,14000,"Merkez
Çarşı",2+1
2026-04-07,15000,"Merkez
Taşmescit",2+1
2026-04-07,15000,Ilgaz,3+1
2026-04-07,13000,Ilgaz,2+1
2026-04-07,20000,"Merkez
Taşmescit",1+1
2026-04-07,20000,Atkaracalar,2+1
2026-04-07,14250,Korgun,2+1
2026-04-07,24000,"Merkez
Çarşı",1+1
2026-04-07,15500,"Merkez
Çarşı",3+1
2026-04-07,20000,"Merkez
Çarşı",2+0
2026-04-07,19000,"Merkez
Çarşı",3+1
2026-04-07,19000,"Merkez
Çarşı",2+1
2026-04-07,18000,"Merkez
Taşmescit",2+1
2026-04-07,23000,"Merkez
Taşmescit",1+1
2026-04-07,18000,"Merkez
Çarşı",3+1
2026-04-07,21000,"Merkez
Taşmescit",2+0
2026-04-07,17500,"Merkez
Çarşı",3+1
2026-04-07,19500,"Merkez
Taşmescit",1+1
2026-04-07,12500,Şabanözü,3+1
2026-04-07,8000,"Merkez
Çarşı",1+1
2026-04-07,20000,"Merkez
Çarşı",1+1
2026-04-07,15500,"Merkez
Çarşı",3+1
2026-04-07,18500,"Merkez
Taşmescit",3+1
2026-04-07,18000,"Merkez
Taşmescit",2+1
2026-04-07,22500,"Merkez
Taşmescit",2+1
2026-04-07,16500,"Merkez
Çarşı",3+1
2026-04-07,26000,"Merkez
Taşmescit",3+1
2026-04-07,15000,"Merkez
Çarşı",3+1
2026-04-07,17000,"Merkez
Taşmescit",3+1
2026-04-07,22700,"Merkez
Çarşı",3+1
2026-04-07,10000,"Merkez
Çarşı",2+1
2026-04-07,12000,"Merkez
Çarşı",2+1
2026-04-07,17000,"Merkez
Çarşı",3+1
2026-04-07,22000,"Merkez
Çarşı",2+1
2026-04-07,11000,"Merkez
Çarşı",2+1
2026-04-07,13500,"Merkez
Taşmescit",3+1
2026-04-07,18000,"Merkez
Taşmescit",1+1
2026-04-07,16500,"Merkez
Taşmescit",1+1
2026-04-07,26500,"Merkez
Taşmescit",3+1
2026-04-07,12500,Çerkeş,3+1
2026-04-07,14500,"Merkez
Taşmescit",3+1
2026-04-07,18500,"Merkez
Çarşı",3+1
2026-04-07,16000,"Merkez
Çarşı",3+1
2026-04-07,18000,"Merkez
Çarşı",3+1
2026-04-07,21500,"Merkez
Çarşı",1+1
2026-04-07,23000,"Merkez
Çarşı",3+1
2026-04-07,25000,Ilgaz,3+1
2026-04-07,13000,"Merkez
Taşmescit",2+1
2026-04-07,16500,"Merkez
Çarşı",3+1
2026-04-07,12000,"Merkez
Çarşı",3+1
2026-04-07,17000,"Merkez
Çarşı",3+1
2026-04-07,14000,"Merkez
Çarşı",3+1
2026-04-07,20000,"Merkez
Çarşı",3+1
2026-04-07,17000,"Merkez
Taşmescit",2+1
2026-04-07,15500,Kurşunlu,2+1
2026-04-07,17500,"Merkez
Taşmescit",3+1
2026-04-07,12000,Eldivan,2+1
2026-04-07,20000,"Merkez
Çarşı",2+0
2026-04-07,26000,"Merkez
Çarşı",3+1
2026-04-07,19000,"Merkez
Taşmescit",3+1
2026-04-07,13500,"Merkez
Çarşı",3+1
2026-04-07,25000,"Merkez
Çarşı",1+1
2026-04-07,16500,"Merkez
Taşmescit",3+1
2026-04-07,22000,"Merkez
Taşmescit",1+1
2026-04-07,20000,"Merkez
Taşmescit",3+1
2026-04-07,20000,"Merkez
Taşmescit",2+1
2026-04-07,12500,"Merkez
Taşmescit",3+1
2026-04-07,10500,"Merkez
Çarşı",2+1
2026-04-07,14000,"Merkez
Çarşı",2+1
2026-04-07,16000,"Merkez
Çarşı",3+1
2026-04-07,17000,Ilgaz,3+1
2026-04-07,23000,"Merkez
Taşmescit",3+1
2026-04-07,16000,"Merkez
Taşmescit",3+1
2026-04-07,21000,"Merkez
Taşmescit",3+1
2026-04-07,23500,"Merkez
Çarşı",3+1
2026-04-07,11500,"Merkez
Çarşı",3+1
2026-04-07,12000,"Merkez
Çarşı",2+1
2026-04-07,25000,"Merkez
Çarşı",2+1
2026-04-07,15000,"Merkez
Çarşı",3+1
2026-04-07,25000,"Merkez
Taşmescit",1+1
2026-04-07,12000,"Merkez
Taşmescit",3+1
2026-04-07,18000,"Merkez
Taşmescit",1+1
2026-04-07,9500,"Merkez
Çarşı",2+1
2026-04-07,8500,"Merkez
Çarşı",1+1
2026-04-07,28000,"Merkez
Çarşı",3+1
2026-04-07,17000,"Merkez
Çarşı",2+1
2026-04-07,18000,"Merkez
Taşmescit",3+1
2026-04-07,22500,"Merkez
Taşmescit",2+1
2026-04-07,27000,"Merkez
Çarşı",3+1
2026-04-07,15000,"Merkez
Çarşı",3+1
2026-04-07,24000,"Merkez
Taşmescit",3+1
2026-04-07,20000,"Merkez
Çarşı",1+1
2026-04-07,8000,"Merkez
Çarşı",1+1
2026-04-07,12000,"Merkez
Çarşı",1+1
2026-04-07,25000,"Merkez
Çarşı",1+1
2026-04-07,25500,"Merkez
Çarşı",1+1
2026-04-07,25000,"Merkez
Taşmescit",3+1
2026-04-07,35000,"Merkez
Çarşı",2+1
2026-04-07,21000,"Merkez
Çarşı",1+1
2026-04-07,25750,"Merkez
Çarşı",3+1
2026-04-07,15500,"Merkez
Çarşı",3+1
2026-04-07,15500,"Merkez
Çarşı",3+1
2026-04-07,10000,"Merkez
Çarşı",1+1
2026-04-07,21000,"Merkez
Taşmescit",2+1
2026-04-07,26500,"Merkez
Taşmescit",3+1
2026-04-07,20500,"Merkez
Taşmescit",2+1
2026-04-07,15000,"Merkez
Çarşı",3+1
2026-04-07,17500,"Merkez
Taşmescit",1+1
2026-04-07,23000,"Merkez
Çarşı",3+1
2026-04-07,13750,"Merkez
Çarşı",1+1
2026-04-07,17000,"Merkez
Çarşı",2+1
2026-04-07,21000,"Merkez
Taşmescit",2+1
2026-04-07,22000,"Merkez
Çarşı",3+1
2026-04-07,11500,"Merkez
Taşmescit",3+1
2026-04-07,15500,"Merkez
Çarşı",3+1
2026-04-07,20000,"Merkez
Çarşı",2+1
