Date,Price,District,Rooms
2026-03-09,23500,"Merkez
Taşmescit",3+1
2026-03-09,21000,"Merkez
Çarşı",3+1
2026-03-09,14000,"Merkez
Taşmescit",2+1
2026-03-09,16000,"Merkez
Çarşı",3+1
2026-03-09,15000,"Merkez
Taşmescit",3+1
2026-03-09,25000,"Merkez
Taşmescit",3+1
2026-03-09,14000,"Ilgaz
Köyler",3+1
2026-03-09,25000,"Merkez
Taşmescit",1+1
2026-03-09,10500,"Merkez
Çarşı",3+1
2026-03-09,18000,"Merkez
Çarşı",2+1
2026-03-09,15500,"Merkez
Taşmescit",2+1
2026-03-09,11000,"Merkez
Çarşı",3+1
2026-03-09,15000,"Merkez
Taşmescit",2+0
2026-03-09,15750,"Merkez
Taşmescit",2+1
2026-03-09,20000,"Merkez
Taşmescit",3+1
2026-03-09,15500,"Merkez
Taşmescit",3+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,9500,"Merkez
Çarşı",1+1
2026-03-09,13500,"Merkez
Çarşı",2+1
2026-03-09,27000,"Merkez
Taşmescit",3+1
2026-03-09,18000,"Merkez
Çarşı",3+1
2026-03-09,25000,"Merkez
Çarşı",2+1
2026-03-09,18500,Şabanözü,3+1
2026-03-09,21000,"Merkez
Çarşı",2+1
2026-03-09,10000,Eldivan,2+1
2026-03-09,16500,Kurşunlu,2+1
2026-03-09,17500,"Merkez
Taşmescit",2+1
2026-03-09,15000,"Merkez
Taşmescit",3+1
2026-03-09,20000,"Merkez
Çarşı",1+1
2026-03-09,15000,"Merkez
Çarşı",Stüdyo (1+0)
2026-03-09,17500,"Merkez
Çarşı",3+1
2026-03-09,18000,"Merkez
Çarşı",2+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,24000,"Merkez
Taşmescit",3+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,21000,"Merkez
Çarşı",3+1
2026-03-09,16500,"Merkez
Taşmescit",2+1
2026-03-09,25000,"Merkez
Taşmescit",1+1
2026-03-09,13000,"Merkez
Taşmescit",2+1
2026-03-09,21000,"Merkez
Çarşı",3+1
2026-03-09,19000,"Merkez
Çarşı",3+1
2026-03-09,23000,"Merkez
Taşmescit",1+1
2026-03-09,13750,"Merkez
Çarşı",3+1
2026-03-09,26000,"Merkez
Çarşı",3+1
2026-03-09,19000,"Merkez
Çarşı",3+1
2026-03-09,12000,"Merkez
Çarşı",2+1
2026-03-09,19000,"Merkez
Taşmescit",3+1
2026-03-09,23000,"Merkez
Çarşı",3+1
2026-03-09,13000,"Merkez
Taşmescit",2+1
2026-03-09,16000,"Merkez
Taşmescit",3+1
2026-03-09,23000,"Merkez
Çarşı",3+1
2026-03-09,14000,Kurşunlu,2+1
2026-03-09,16500,"Merkez
Taşmescit",3+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,16000,"Merkez
Çarşı",1+1
2026-03-09,15000,"Merkez
Taşmescit",3+1
2026-03-09,20500,"Merkez
Çarşı",1+1
2026-03-09,11500,"Merkez
Çarşı",1+1
2026-03-09,24000,"Merkez
Taşmescit",2+0
2026-03-09,14000,"Merkez
Taşmescit",3+1
2026-03-09,20000,"Merkez
Çarşı",3+1
2026-03-09,12500,"Merkez
Taşmescit",3+1
2026-03-09,9000,"Merkez
Taşmescit",2+1
2026-03-09,13500,Yapraklı,2+1
2026-03-09,24500,"Merkez
Taşmescit",3+1
2026-03-09,21000,"Merkez
Çarşı",3+1
2026-03-09,35000,"Merkez
Çarşı",4+1
2026-03-09,15000,"Merkez
Çarşı",2+1
2026-03-09,12000,"Merkez
Taşmescit",3+1
2026-03-09,14750,"Merkez
Çarşı",2+1
2026-03-09,16000,"Merkez
Taşmescit",2+1
2026-03-09,35000,"Merkez
Çarşı",3+1
2026-03-09,13000,"Merkez
Taşmescit",2+1
2026-03-09,18500,"Merkez
Çarşı",3+1
2026-03-09,16500,"Merkez
Çarşı",1+1
2026-03-09,18000,"Merkez
Taşmescit",3+1
2026-03-09,16000,Ilgaz,3+1
2026-03-09,15000,"Merkez
Taşmescit",1+1
2026-03-09,15000,"Merkez
Taşmescit",1+1
2026-03-09,26000,"Merkez
Çarşı",3+1
2026-03-09,23000,"Merkez
Taşmescit",3+1
2026-03-09,16000,"Merkez
Taşmescit",4+1
2026-03-09,37500,"Merkez
Çarşı",3+1
2026-03-09,19500,"Merkez
Taşmescit",1+1
2026-03-09,12000,Eldivan,3+1
2026-03-09,14000,"Merkez
Çarşı",3+1
2026-03-09,20500,"Merkez
Çarşı",1+1
2026-03-09,16500,"Merkez
Taşmescit",3+1
2026-03-09,20000,"Merkez
Çarşı",3+1
2026-03-09,19500,"Merkez
Çarşı",2+1
2026-03-09,26000,"Merkez
Çarşı",5+1
2026-03-09,15000,"Merkez
Taşmescit",3+1
2026-03-09,18500,"Merkez
Taşmescit",3+1
2026-03-09,15000,"Merkez
Taşmescit",2+1
2026-03-09,25000,"Merkez
Taşmescit",3+1
2026-03-09,10000,"Merkez
Taşmescit",3+0
2026-03-09,15500,"Merkez
Çarşı",3+1
2026-03-09,11000,Şabanözü,Stüdyo (1+0)
2026-03-09,17000,"Merkez
Çarşı",3+1
2026-03-09,13000,"Merkez
Taşmescit",3+1
2026-03-09,13500,"Merkez
Çarşı",3+1
2026-03-09,14000,"Merkez
Taşmescit",3+1
2026-03-09,18500,"Merkez
Çarşı",1+1
2026-03-09,18500,"Merkez
Taşmescit",1+1
2026-03-09,25000,"Merkez
Taşmescit",1+1
2026-03-09,23000,"Merkez
Taşmescit",2+1
