Date,Price,District,Rooms
2026-03-28,26000,"Merkez
Çarşı",3+1
2026-03-28,10000,"Merkez
Çarşı",Stüdyo (1+0)
2026-03-28,14000,"Merkez
Taşmescit",2+1
2026-03-28,23000,"Merkez
Çarşı",3+1
2026-03-28,16000,"Merkez
Çarşı",3+1
2026-03-28,16500,"Merkez
Çarşı",3+1
2026-03-28,22700,"Merkez
Çarşı",3+1
2026-03-28,18000,"Merkez
Çarşı",3+1
2026-03-28,22000,"Merkez
Çarşı",2+1
2026-03-28,17000,"Merkez
Çarşı",2+1
2026-03-28,13500,"Merkez
Taşmescit",3+1
2026-03-28,18000,"Merkez
Taşmescit",1+1
2026-03-28,23000,"Merkez
Taşmescit",3+1
2026-03-28,8500,"Merkez
Çarşı",Stüdyo (1+0)
2026-03-28,19000,"Merkez
Taşmescit",3+1
2026-03-28,12500,Çerkeş,3+1
2026-03-28,14500,"Merkez
Taşmescit",3+1
2026-03-28,16500,"Merkez
Taşmescit",3+1
2026-03-28,19000,"Merkez
Çarşı",3+1
2026-03-28,16000,"Merkez
Çarşı",3+1
2026-03-28,24000,"Merkez
Çarşı",3+1
2026-03-28,18000,"Merkez
Çarşı",3+1
2026-03-28,21500,"Merkez
Çarşı",1+1
2026-03-28,25000,Ilgaz,3+1
2026-03-28,16500,"Merkez
Çarşı",3+1
2026-03-28,12000,"Merkez
Çarşı",3+1
2026-03-28,17000,"Merkez
Çarşı",3+1
2026-03-28,14000,"Merkez
Çarşı",3+1
2026-03-28,12500,"Merkez
Taşmescit",3+1
2026-03-28,11000,"Merkez
Çarşı",2+1
2026-03-28,20000,"Merkez
Çarşı",3+1
2026-03-28,15500,Kurşunlu,2+1
2026-03-28,15000,"Merkez
Taşmescit",3+1
2026-03-28,17500,"Merkez
Taşmescit",3+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,13000,"Merkez
Çarşı",2+1
2026-03-28,26000,"Merkez
Çarşı",3+1
2026-03-28,8500,"Merkez
Çarşı",2+1
2026-03-28,12000,Eldivan,2+1
2026-03-28,20000,"Merkez
Çarşı",2+0
2026-03-28,28000,"Merkez
Çarşı",3+1
2026-03-28,14000,"Merkez
Çarşı",3+1
2026-03-28,25000,"Merkez
Çarşı",1+1
2026-03-28,25500,"Merkez
Çarşı",1+1
2026-03-28,22000,"Merkez
Taşmescit",1+1
2026-03-28,20000,"Merkez
Taşmescit",3+1
2026-03-28,11500,"Merkez
Çarşı",3+1
2026-03-28,12000,"Merkez
Çarşı",2+1
2026-03-28,22000,"Merkez
Çarşı",3+1
2026-03-28,21000,"Merkez
Çarşı",1+1
2026-03-28,10500,"Merkez
Çarşı",2+1
2026-03-28,21000,"Merkez
Taşmescit",2+1
2026-03-28,26500,"Merkez
Taşmescit",3+1
