date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb-20 2026,Dairy Products,Yogurt,Kg,59.7,115.76,6910.87,4,Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G; Sek Çiftlik Kaymaksız Yoğurt 900 G; Eker Efsane Yoğurt 750 G; Eker Efsane Yoğurt  350 G
Feb-20 2026,Dairy Products,White Cheese,Kg,5.3,872.45,4623.98,28,Raya Organik Jersey Sütünden Tam Yağlı Taze B…; Doğruluk Tam Yağlı (%90 Keçi) Beyaz Peynir 52…; Kiri Tam Yağlı Taze Peynir 300 G; Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; Ekici Beyaz Peynir Kg; Antre Gourmet Ezine Beyaz Peyniri Kg; Cibus Mascarpone Tam Yağlı Taze Peynir 350 G; Boursin Tam Yağlı Sarımsaklı & Karışık Otlu T…; Altınkılıç Ezine Klasik Peynir 500 G; Bahçıvan Olgunlaştırılmış Gurme Beyaz Peynir …; Gündoğdu Tam Yağlı Olgunlaştırılmış Beyaz Pey…; Bahçıvan Serpme Beyaz Peynir 200 G; Urfarm Feta Tam Yağlı Olgunlaştırılmış Beyaz …; Yardımcı Edirne Tam Yağlı Beyaz Peynir Kg; Anadolumdan Kırklareli Beyaz Peyniri 200 G; Akpınar Taze Beyaz Peynir Kg; Doğruluk Ezine Olgunlaştırılmş Tam Yağlı Beya…; Taciroğlu Çikolatalı Yarım Yağlı Taze Peynir …; Awassi Feta Tam Yağlı Olgunlaştırılmış Beyaz …; Tahsildaroğlu Gurme Ezine Beyaz Peynir Gold 4…; Tangala Taze Peynir Patmol Amber 170 G; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; H.ö.444 Olg. Tam Yağlı %90 Keçi Beyaz Peynir …; H.ö.444 Olgn.tam Yağlı Kuru Dom.beyaz Peynir …; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; Kiri Sürülebilir Tam Yağlı Taze Peynir 150 G; Doğruluk Olgunlaştırılmış Tam Yağlı Ezine Bey…; H.ö.444 Olgunlaştırılmış Tam Yağlı Ezine Beya…
Feb-20 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1354.95,4471.34,2,Kuzu Kuşbaşı Trakya Kıvırcık Kg; Dana Rosto Kuşbaşı Biga Yöresi Kg
Feb-20 2026,Meat and Protein,Chicken,Kg,7.0,408.16,2857.12,13,Bolez Köylüm Piliç Bonfile Kg; Banvit Piliç Bonfile Kg; Bolez Köylüm Piliç Izgara Tava Kg; Orvital Organik Bütün Piliç Kg; Bolez Köylüm Piliç But İncik Kg; Bolez Köylüm Piliç Baget Kg; Orvital Organik Piliç Kanat Izgara Kg; Bolez Köylüm Piliç Kanat Kg; Banvit Piliç Baget Kg; Banvit Piliç Pirzola Kg; Orvital Organik Dondurulmuş Piliç Kanat 450 G; Pınar Piliç Şnitzel 415 G; Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 …
Feb-20 2026,Meat and Protein,Fish,Kg,5.1,1523.64,7770.56,11,Norveç Somon Hazır Fileto Kg; Norveç Somon Dilim Kg; Levrek 600/800 g; Levrek Deniz İri 2500 - 3000 g; Kaya Levrek 1000/1500 G; Dardanel Donuk Somon Porsiyon 400 G; Conker Somon Pastrami Çemenli Somon 100 G; Conker Somon Lakerda 100 G; Leroy Asc Somon Carpaccio 100 G; Norveç Somon Bütün 4-5 Kg; Levrek 1500/1800 g
Feb-20 2026,Meat and Protein,Eggs,Piece,60.0,12.62,757.2,17,Flotty Organik 10'lu M Orta Boy Yumurta (53-6…; Orvital Organik 10'lu M Orta Boy Yumurta (53-…; S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G; Raya Organik M Boy Yumurta 8'li (53 - 62 G); Atatürk Orman Çiftliği Organik Yumurta 10'lu …; M Life Organik 10'lu M - Orta Boy Yumurta (53…; Flotty Herbs M Boy Organik Yumurta 10'lu 53-6…; Flotty Sports M Boy Organik Yumurta10lu 53-62…; Kor Organik 10'lu M Orta Boy Yumurta ( 53-62 …; Doğalım Organik Yumurta 10'lu M Boy (53-62G); Raya Gezen Tavuk Yumurtası 10'lu M Boy; Green Ranch M Boy Yumurta 10'lu (53 - 62 G); Keskinoğlu Free Range M 10'lu Yumurta; Naturaköy Gezen Tavuk 15'Li Yumurta; Doğalım Cage Free 15Li Medium Yumurta 53-62 G; Naturaköy Gezen Tavuk 6'Lı Yumurta; Güres Bıldırcın Yumurta 12'li
Feb-20 2026,Legumes,Chickpeas,Kg,5.6,189.95,1063.72,1,Reis Koçbaşı Nohut 1 Kg
Feb-20 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,655.73,1770.47,6,Ceviz İçi Kelebek Yerli Kg; Tadım Ceviz İçi 150 G; Tadım Fırınlanmış Tuzsuz Yer Fıstığı 180 G; Jumbo Yer Fıstığı İçi  Çiğ Kg; By İzzet Ceviz İçi 150 G; Tadım İşlenmiş Yer Fıstığı 180 G
Feb-20 2026,Grains,Bread,Kg,18.0,256.01,4608.18,16,İstanbul Organik Halk Ekmek 500 G; Doygun Organik Tam Buğday Unlu Ekmek 500 G; Mayaköy Organik Tahıllı Ekmek 400G; Backhaus Ekşi Mayalı Baget Ekmek 270 G; Klasik Ekşı Mayalı Ekmek; Doygun Artizan Zeytinli Ekmek 400 G; Siyez Evi Ekşi Mayalı Tam Buğday Ekmek 600 g; Backhaus Alman Çavdar Ekmek 220 G; Siyez Evi Klasik Ekşi Mayalı Ekmek; Siyez Evi Ekşi Mayalı Alman Çavdar Ekmek; Uno Ekşi Mayalı Tam Buğday Ekmek 450 G; Siyez Evi Sarı Buğday Ekmek Ekşi Mayalı; Siyez Evi Siyez Üç Tohumlu Ekmek; Untad Light Hafif Ekmek 500 G; Doygun Artizan Cevizli Ekmek 400 G; Unabella Senza Crosta Tam Buğdaylı Çavdar Unl…; Unistanbul Bruschetta Bol Acılı Ekmek Cipsi 1…
Feb-20 2026,Fruits,Banana,Kg,16.7,209.95,3506.16,2,Organik Muz Yerli; Muz İthal Kg
