tarih,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d,avg_inflation_2026-05-23,tuik_weighted_2026-05-23
2026-05-01,,,,,,,,,,
2026-05-02,0.004398,-0.088024,,,,,,,,
2026-05-03,0.063972,0.040972,,,,,,,,
2026-05-04,0.002029,0.001299,,,,,,,,
2026-05-05,0.693487,0.444321,,,,,,,,
2026-05-06,0.416634,0.266938,,,,,,,,
2026-05-07,1.646058,2.687286,,,,,,,,
2026-05-08,0.308768,0.197866,2.902946,1.859427,,,,,,
2026-05-09,-1.097985,-0.703643,1.455718,2.823839,,,,,,
2026-05-10,0.0798,0.051148,1.309037,2.729696,,,,,,
2026-05-11,0.31563,0.209032,1.734247,3.002009,,,,,,
2026-05-12,0.948241,0.607614,1.678496,2.871237,,,,,,
2026-05-13,0.679688,0.435654,1.908476,2.854925,,,,,,
2026-05-14,1.873441,-2.731265,2.316191,-2.626577,,,,,,
2026-05-15,13.008593,8.342662,13.456829,4.520998,,,,,,
2026-05-16,6.507692,4.22806,21.701104,9.807357,20.463045,13.697118,,,,
2026-05-17,0.001687,0.001117,20.95598,13.309786,20.840922,14.155633,,,,
2026-05-18,0.11633,0.077064,20.650082,13.257107,21.344507,15.571049,,,,
2026-05-19,-0.012763,-0.008456,20.844129,9.259815,21.420123,14.02085,,,,
2026-05-20,-0.016544,-0.010611,19.094834,8.318181,20.588188,13.487492,,,,
2026-05-21,-3.335412,-3.211246,14.837569,8.446596,16.677913,8.123537,,,,
2026-05-22,12.184127,7.894895,10.977512,7.057345,23.781188,11.0487,,,,
2026-05-23,-7.812669,-5.510614,-2.923446,-2.413122,9.718897,2.029307,,,,
2026-05-24,-0.030249,-0.030249,-2.884051,-2.884051,12.291385,12.291385,,,,
2026-05-25,0.028644,0.018976,-3.078259,-2.51621,12.309278,7.219647,,,,
2026-05-26,0.028229,0.018713,-3.116113,-2.542017,12.20867,7.327397,,,,
2026-05-27,0.034449,0.022855,-3.687964,-3.437537,12.182174,3.610984,,,,
2026-05-28,0.190959,0.122488,3.829108,2.456444,11.006327,2.552244,,,,
2026-05-29,0.027876,0.01788,-7.549556,-5.344936,10.227753,5.491266,,,,
2026-05-30,0.172994,0.172994,0.168812,0.168812,2.582701,2.582701,,,,
2026-05-31,0.536263,0.536263,0.542665,0.542665,-0.114171,-0.114171,1.139267,1.139267,,
2026-06-01,-8.93374,-8.93374,-1.822198,-1.822198,-6.723566,-6.723566,-5.747558,-5.747558,,
2026-06-02,0.029653,0.029653,-1.896028,-1.896028,-6.860825,-6.860825,-5.649799,-5.649799,,
2026-06-03,-2.054897,-2.054897,-4.04629,-4.04629,-8.598071,-8.598071,-7.260414,-7.260414,,
2026-06-04,3.078397,3.078397,-1.513218,-1.513218,-7.234839,-7.234839,-5.82581,-5.82581,,
