month,category,product,monthly_qty,avg_unit_price_TRY,avg_monthly_cost_TRY,median_unit_price_TRY,median_monthly_cost_TRY,n_markets,market_list
Apr 2026,Dairy Products,White Cheese,5.7,446.78,2546.66,391.7,2232.71,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Apr 2026,Dairy Products,Yogurt,59.7,98.13,5858.33,91.68,5473.06,9,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros"
Apr 2026,Fruits,Banana,16.7,137.64,2298.63,139.86,2335.74,9,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Apr 2026,Fruits,Seasonal Fruit,12.9,248.66,3207.67,180.66,2330.48,11,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
Apr 2026,Grains,Bread,18.0,204.4,3679.18,172.68,3108.16,9,"A101, Arden, Baskent, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter"
Apr 2026,Legumes,Chickpeas,1.8,1259.15,2266.47,138.21,248.79,10,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
Apr 2026,Meat and Protein,Chicken,10.3,325.48,3352.42,246.82,2542.2,9,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros"
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,4.6,1027.82,4727.96,1058.68,4869.94,9,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros"
Apr 2026,Meat and Protein,Eggs,120.0,7.61,912.96,7.37,884.1,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Apr 2026,Meat and Protein,Fish,6.9,985.15,6797.55,696.35,4804.82,4,"A101, CarrefourSA, Macrocenter, Migros"
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,2.7,818.56,2210.1,767.1,2071.18,10,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
Apr 2026,Oils,Olive Oil,1.1,545.97,600.57,482.46,530.7,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Marketzade, Migros"
Apr 2026,Other Food Products,Grissini,2.1,690.43,1449.91,700.3,1470.63,10,"A101, Arden, Baskent, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
Apr 2026,Vegetables,Eggplant / Zucchini,23.1,120.89,2792.62,92.17,2129.15,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Apr 2026,Vegetables,Onion,18.0,99.25,1786.45,89.43,1609.69,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Apr 2026,Vegetables,Other Vegetables,11.8,182.77,2156.64,182.77,2156.64,5,"Arden, CarrefourSA, Gurmar, Macrocenter, Migros"
Feb 2026,Dairy Products,White Cheese,5.7,481.42,2744.1,422.28,2406.97,8,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros, Sozsanal"
