month,category,product,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_markets,market_list
Apr 2026,Dairy Products,White Cheese,5.7,446.78,2546.66,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Apr 2026,Dairy Products,Yogurt,59.7,98.13,5858.33,9,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros"
Apr 2026,Fruits,Banana,16.7,137.64,2298.63,9,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Apr 2026,Fruits,Seasonal Fruit,12.9,248.66,3207.67,11,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
Apr 2026,Grains,Bread,18.0,204.4,3679.18,9,"A101, Arden, Baskent, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter"
Apr 2026,Legumes,Chickpeas,1.8,1259.15,2266.47,10,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
Apr 2026,Meat and Protein,Chicken,10.3,325.48,3352.42,9,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros"
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,4.6,1027.82,4727.96,9,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros"
Apr 2026,Meat and Protein,Eggs,120.0,7.61,912.96,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Apr 2026,Meat and Protein,Fish,6.9,1000.64,6904.42,4,"A101, CarrefourSA, Macrocenter, Migros"
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,2.7,818.56,2210.1,10,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
