date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb 2026,Dairy Products,Yogurt,Kg,59.7,61.71,3684.09,26,"Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Yoğurt 1,5 KG; Birşah Tam Yağlı Homojenize Yoğurt 3 …; Birşah Tam Yağlı Homojenize Yoğurt 3 …; Birşah Yarım Yağlı Homojenize Yoğurt …; Sek Az Yağlı Yoğurt 3 Kg; Sek Yarım Yağlı Yoğurt 750 G; Yörsan Tam Yağlı Yoğurt 1 Kg; Birşah Tam Kıvamında Homojenize Yoğur…; Birşah Tam Kıvamında Yoğurt 1500 G; Yörükoğlu Az Yağlı Yoğurt 9 Kg; Eker Yarım Yağlı Bidon Yoğurt 2 Kg; Kebir Bidon Yoğurt 1500 G; Sek Az Yağlı Yoğurt 9 KG; Torku Yoğurt 5 Kg; Yörükoğlu Yarım Yağlı Yoğurt 2 Kg; Torku Yarım Yağlı Yoğurt 2 Kg; Pınar Yarım Yağlı Yoğurt 750 G; Torku Yarım Yağlı Yoğurt 750 Ml; Eker Yoğurt 200 G; Torku Yoğurt 200 G; İçim Yoğurt 1200 G; Yörsan Bidon Yoğurt 2 Kg; Yörsan Yarım Yağlı Yoğurt 5 Kg"
Feb 2026,Dairy Products,White Cheese,Kg,5.3,318.14,1686.14,63,Peynes Süzme Yarım Yağlı Taze Beyaz P…; Muratbey Sürmeli Tam Yağlı Taze Peyni…; Ahir Tam Yağlı Olgunlaştırılmış Klasi…; Bahçıvan Yarım Yağlı Süzme Beyaz Peyn…; Pınar Kahvaltı Keyfi Tam Yağlı Beyaz …; Ahir Beyaz Peynir 250 G; Bozbeyi 3 Tat Klasik Peynir 525 G; Torku Yarım Yağlı Süzme Beyaz Peynir …; Torku Yarım Yağlı Süzme Peynir 850 G; Taciroğlu İnek Klasik Beyaz Peynir 50…; Peynes Tam Yağlı Taze Beyaz Peynir 75…; Sek Dilimli Klasik İnek Beyaz Peyniri…; Kaanlar Az Yağlı Taze Peynir 1 Kg; Bahçıvan Tam Yağlı Süzme Peynir 500 G; Kuzucu Az Yağlı Beyaz Peynir 1 Kg; Teksüt Tam Yağlı Yumuşak Kıvamlı Beya…; Bozbeyi İnek Gurme Klasik Peynir 600 G; Bozbeyi Lokum Klasik Beyaz Peyniri 35…; Bozbeyi 3 Tat Klasik Peynir 525 G; Bozbeyi Tam Yağlı Olgunlaştırılmış İn…; Bozbeyi Olgunlaştırılmış Klasik İnek …; Bozbeyi Klasik Koyun Beyaz Peynir 350…; Bozbeyi Klasik Koyun Beyaz Peynir 350…; Bozbeyi Klasik Keçi Beyaz Peynir 350 G; Bozbeyi Klasik Keçi Beyaz Peynir 350 G; Torku Tam Yağlı Süzme Peynir 850 G; Pınar Tam Yağlı Süzme Beyaz Peynir 25…; Ahir Yarım Yağlı Beyaz Peynir 1500 G; Ahir Yarım Yağlı Beyaz Peynir 1 Kg; Peynes Süzme Tam Yağlı Taze Beyaz Pey…; Yörükoğlu Süzme Beyaz Peynir 400 G; İçim Tam Yağlı Süzme Peynir 750 G; Altınkılıç Tam Yağlı Olgunlaştırılmış…; Ekici Tam Yağlı Süzme Peynir 1 KG; Sütaş Tam Yağlı Süzme Peynir 1 Kg; Ahir Yarım Yağlı Taze Beyaz Peynir 90…; Tahsildaroğlu Olgunlaştırılmış Kırık …; Ahir Tam Yağlı Taze Beyaz Peynir 750 G; Bozbeyi Gurme Klasik İnek Peyniri 600…; Bozbeyi 3 Tat Klasik Peynir 525 G; İçim Tam Yağlı Taze Beyaz Peynir 900 G; Pınar Tam Yağlı Süzme Beyaz Peynir 1 …; Kaanlar Olgunlaştırılmış Klasik İnek …; Bozbeyi Klasik Koyun Beyaz Peyniri 35…; Bozbeyi Klasik Keçi Beyaz Peynir 350 G; Bozbeyi Klasik Koyun Beyaz Peynir 350…; Bozbeyi Klasik 3 Tat Peynir 525 G; Bozbeyi Klasik Keçi Beyaz Peynir 350 G; Bozbeyi Gurme Klasik İnek Peyniri 600…; Sütaş Yarım Yağlı Süzme Beyaz Peynir …; Kaanlar Beyaz Peynir 1 Kg; Sek Tam Yağlı Beyaz Peynir 800 G; Bozbeyi Olgunlaştırılmış Klasik İnek …; Torku Tam Yağlı Süzme Peynir 750 G; Sek Tam Yağlı Olgunlaştırılmış Beyaz …; Kaanlar Tam Yağlı Taze Beyaz Peynir 4…; Yörsan Tam Yağlı Beyaz Peynir 750 G; Tahsildaroğlu Tam Yağlı Beyaz Peynir …; Peynir Atölyesi Olgunlaştırılmış Klas…; Bahçıvan Tam Yağlı Taze Beyaz Peynir …; Ünal Klasik Dilimli Beyaz Peynir 450 G; Altınkılıç Tam Yağlı Olgunlaştırılmış…; Yörsan Tam Yağlı Süzme Beyaz Peynir 1…
Feb 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,,,0,—
Feb 2026,Meat and Protein,Chicken,Kg,7.0,154.27,1079.89,118,"Besler Poşetli Bütün Tavuk 1650 G; Erpiliç Dondurulmuş Poşetli Bütün Pil…; Besler Tavuk Kanat 550 G; Besler Tavuk Pirzola 500 G; İmren Poşetli Bütün Tavuk 1750 G; Lezita Dondurulmuş Piliç Bonfile 700 G; Lezita Dondurulmuş Piliç But Izgara 1…; Gedik Tavuk Kalçalı But 750 G; Gedik Tavuk Taşlık 500 G; Gedik Tavuk Kanat 750 G; Gedik Tavuk Pirzola 750 G; Gedik Tavuk Izgara Tavalık But 750 G; Lezita Dondurulmuş Tavuk Pirzola 1350…; Hastavuk Dondurulmuş Poşetli Bütün Pi…; Doyfarm Kalçalı Tavuk But 1 Kg; Banvit Bütün Tavuk 1425 G; Keskinoğlu Dondurulmuş Poşetli Bütün …; Lezita Dondurulmuş Poşetli Bütün Pili…; Keskinoğlu Dondurulmuş Piliç Bütün Po…; Aspiliç Dondurulmuş Poşetli Bütün Pil…; Bupiliç Bütün Tavuk 1,3 Kg; Doyfarm Poşetli Bütün Tavuk 1700 G; Bakpiliç Tavuk Bonfile 600 G; Bakpiliç Tavuk Baget 850 G; Bakpiliç Izgara Tavalık Tavuk But 600…; Bakpiliç Tavuk Kanat 550 G; Bakpiliç Tavuk But İncik 600 G; Bakpiliç Tavuk Ciğer 550 G; Bakpiliç Tavuk Katı Taşlık 450 G; Bakpiliç Kalçalı Tavuk But 825 G; Bakpiliç Poşetli Bütün Tavuk 1800 G; Hastavuk Bütün Tavuk 1600 G; Gedik Dondurulmuş Bütün Piliç 2 Kg; Bupiliç Poşetli Bütün Tavuk 1,7 Kg; Lezita Bütün Tavuk 1,5 Kg; Keskinoğlu Bütün Tavuk 1350 G; Besler Tavuk Baget 1 Kg; Bupiliç Tavuk Baget 1 Kg; Aspiliç Dondurulmuş Piliç Izgara But …; İmren Izgara Tavalık Tavuk But 600 G; Doyfarm Tavuk Kanat 500 G; Bupiliç Tavuk Kanat 500 G; Hastavuk Dondurulmuş Tavuk Baget 1200…; Hastavuk Izgara Tavalık Tavuk But 650…; Doyfarm Tavuk But İncik 600 G; Keskinoğlu Tavuk Katı Taşlık 600 G; Banvit Tavuk Ciğer 650 G; Hastavuk Tavuk Ciğer 700 G; Lezita Tavuk Ciğer 650 G; Bupiliç Tavuk Ciğer 700 G; Doyfarm Tavuk Ciğer 500 G; İmren Tavuk Ciğer 600 G; Bupiliç Tavuk Katı Taşlık 700 G; Hastavuk Kalçalı Tavuk But 700 G; Keskinoğlu Tavuk Ciğer 550 G; Bupiliç Kalçalı Tavuk But 1 Kg; Besler Tavuk Kalçalı But 750 G; Lezita Tavuk Kalçalı But 1100 G; Lezita Tavuk But İncik 650 G; Besler Tavuk But İncik 750 G; Bupiliç Tavuk But İncik 700 G; Keskinoğlu Tavuk İncik But 600 G; İmren Tavuk Kanat 500 G; Erpiliç Dondurulmuş Piliç Izgara But …; Gedik Tavuk Ciğer 500 G; Doyfarm Izgara Tavalık Tavuk But 750 G; Doyfarm Tavuk Baget 1250 G; Lezita Dondurulmuş Piliç Izgara Kanat…; Lezita Dondurulmuş Piliç Baget 900 G; Doyfarm Tavuk Bonfile 750 G; Bupiliç Tavuk Pirzola 700 G; Keskinoğlu Tavuk Kanat 650 G; Lezita Tavuk Pirzola 700 G; Banvit Tavuk Katı Taşlık 650 G; İmren Tavuk Bonfile 850 G; Bupiliç Izgara Tavalık Tavuk But 600 G; Keskinoğlu Tavuk Pirzola 650 G; Keskinoğlu Tavuk Bonfile 675 G; Hastavuk Tavuk Kanat 550 G; Hastavuk Tavuk Bonfile 700 G; İmren Tavuk Baget 1 Kg; Lezita Dondurulmuş Bütün Poşet Piliç …; Lezita Izgara Tavalık Tavuk But 620 G; Pamukkale Dondurulmuş Kanat Piliç 125…; Hastavuk Dondurulmuş Piliç Bonfile 1 …; Doyfarm Tavuk Pirzola 750 G; İmren Tavuk Kalçalı But 1 Kg; İmren Tavuk Pirzola 1 Kg; Bupiliç Tavuk Bonfile 600 G; Lezita Tavuk Bonfile 650 G; Keskinoğlu Tavuk Baget 850 G; İmren Tavuk But İncik 650 G; Hastavuk Tavuk Katı Taşlık 700 G; Doyfarm Tavuk Katı Taşlık 500 G; İmren Tavuk Katı Taşlık 650 G; Lezita Tavuk Katı Taşlık 900 G; Gedik Burger Piliç 1 Kg; Yıldız Çiftliği Dondurulmuş Piliç Pir…; Bakpiliç Parmak Tavuk Bonfile Tabak 6…; Gedik Dondurulmuş Poşetli Bütün Piliç…; Gedik Parmak Tavuk Bonfile Tabak 725 G; Keskinoğlu Parmak Tavuk Bonfile Tabak…; Keskinoğlu Tavuk Kanat Tabak 810 G; Keskinoğlu Tavuk Bonfile Tabak 870 G; Keskinoğlu Tavuk But Izgara Tava 810 G; Keskinoğlu Baget Tavuk Tabak 830 G; Keskinoğlu Tavuk Kalçalı But Tabak 84…; Keskinoğlu Tavuk Pirzola Tabak 800 G; Gedik Izgara Tava Tavuk But 725 G; Gedik Tavuk Bonfile 725 G; Gedik Kalçalı Tavuk But 725 G; Gedik Tavuk Pirzola 725 G; Gedik Tavuk Kanat 725 G; Gedik Tavuk Baget 725 G; Şenpiliç Dondurulmuş Piliç Ciğer 450 G; Aspiliç Dondurulmuş Piliç Ciğer 650 G; Bakpiliç Dondurulmuş Piliç Ciğer 500 G; Banvit Dondurulmuş Piliç Bonfile 900 G"
Feb 2026,Meat and Protein,Fish,Kg,5.1,185.92,948.19,3,Balık Dünyası Dondurulmuş Temizlenmiş…; Erba Dondurulmuş Dilimli Somon 500 G; Balık Dünyası Dondurulmuş Temizlenmiş…
Feb 2026,Meat and Protein,Eggs,Piece,60.0,8.48,508.8,16,Abalı Çiftliği Yumurta M Boy 30'lu 53…; Gezen Tavuk Yumurtası M Boy 10'lu; Abalı Çiftliği Yumurta XL Boy 20'li; Yumurta 20'li XL 73 G; Abalı Çiftliği Yumurta L Boy 15'li; Kumartaşlı Yumurta XL Boy 20'li; Türem Yumurta XL Boy 20'li; Bilken Yumurta XL Boy 20'li; Riva Yumurta 20'li XL 73 G; Yeniköy Çiftliği Yumurta XL Boy 20'li; Şişman Yumurta XL Boy 20'li 73 G; Kabbuk Yumurta XL 20'li 73 G; MNS XL Yumurta 20'li 73 G; Evrenkaya Yumurta 20'li 73 G; Omega-3 Yumurta M 6'lı; Güres XL Yumurta 20'li 73 G
Feb 2026,Legumes,Chickpeas,Kg,5.6,62.83,351.85,3,Armada Anadolu Koçbaşı Nohut 1000 G; Tat Koçbaşı Nohut 1 Kg; Hasata Kırşehir Koçbaşı Nohut 1000 G
Feb 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,497.12,1342.22,14,Üstad Kavrulmuş Fındık İçi 150 G; Çerezya Tuzlu Fındık Kuruyemiş 150 G; Çerezya Kuruyemiş Tuzlu Fıstık 1000 G; Çerezya Kuruyemiş Tuzlu Fıstık 200 G; Çerezya Kabuklu Fıstık 500 G; Altıntop Tuzlu Fıstık 500 G; Çerezya Kırık Ceviz 250 G; Açık Ceviz Kg; Çerezya Kuruyemiş Çiğ Fındık 150 G; Gürsoy Kıyılmış Fındık 100 G; Keyifçe Kabuklu Ceviz 500 G; Togo Mini Fıstık 200 G; Altıntop Kabuklu Fıstık 250 G; Seyran Kavrulmuş Tuzlu İç Fıstık 160 G
Feb 2026,Grains,Bread,Kg,18.0,93.89,1690.02,6,Ekmek 200 G; Nimet Kepekli Ekmek 400 G; Nimet Kepekli Ekmek 400 G; Nimet Çavdarlı Ekmek 400 G; Nimet Çavdarlı Ekmek 400 G; Nimet Çok Tahıllı Ekmek 330 G; Nimet Kara Buğday Çavdarlı Ekmek 330 G
Feb 2026,Fruits,Banana,Kg,16.7,94.5,1578.15,2,İthal Muz Kg; Yerli Muz Kg
