date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-02,,,,,,,,
2026-03-03,0.2929954187638267,0.2929954187638267,,,,,,
2026-03-04,-0.1462561608261602,-0.1462561608261602,,,,,,
2026-03-05,-0.2811110163584078,-0.2811110163584078,,,,,,
2026-03-06,0.3669617643579357,0.3669617643579357,,,,,,
2026-03-07,0.0454903883567844,0.0454903883567844,,,,,,
2026-03-08,-0.1326511829424677,-0.1326511829424677,,,,,,
2026-03-09,-0.1473416479663689,-0.1473416479663689,0.2835083365450984,0.2835083365450984,,,,
2026-03-10,1.2315892699753026,1.2315892699753026,0.6910013141499025,0.6910013141499025,,,,
2026-03-11,-0.3465117713078092,-0.3465117713078093,-0.1185208191874649,-0.118520819187465,,,,
2026-03-12,0.0336238873674198,0.0336238873674198,-0.0231509784377652,-0.0231509784377652,,,,
2026-03-13,0.0,0.0,-0.3232693319427985,-0.3232693319427985,,,,
2026-03-14,-0.226970578762107,-0.226970578762107,-0.6421749016082182,-0.6421749016082182,,,,
2026-03-15,0.1499975048301337,0.1499975048301338,-0.3200031417746711,-0.3200031417746711,,,,
2026-03-16,-0.1809921577493624,-0.1809921577493624,-0.4085989697902392,-0.4085989697902392,,,,
2026-03-17,-0.4934090389156281,-0.4934090389156281,-1.066206332935998,-1.066206332935998,-0.5794322900981892,-0.5794322900981892,,
2026-03-18,0.4618282630074775,0.4618282630074775,-0.0339164746411702,-0.0339164746411702,-0.5697680381943354,-0.5697680381943354,,
2026-03-19,-0.4164571258679597,-0.4164571258679597,-0.71532687699984,-0.71532687699984,-0.3806167672507465,-0.3806167672507467,,
2026-03-20,0.03978950903674,0.03978950903674,0.7551259602383303,0.7551259602383302,-0.4380970135790737,-0.4380970135790737,,
2026-03-21,-0.0197010660877232,-0.0197010660877232,-0.1321037991911401,-0.1321037991911401,-0.970596096801152,-0.970596096801152,,
2026-03-22,-0.1814528502474951,-0.1814528502474951,-0.3611681738716135,-0.3611681738716135,-1.407930569669939,-1.407930569669939,,
2026-03-23,0.3191996988901297,0.3191996988901297,0.2035783788185687,0.2035783788185688,-0.6077370350440049,-0.6077370350440049,,
2026-03-24,-0.3795446845788568,-0.3795446845788568,-0.0395345355796232,-0.0395345355796233,-0.7907739764142184,-0.7907739764142185,,
2026-03-25,-0.0189609456812206,-0.0189609456812207,-0.2392807056099277,-0.2392807056099277,-1.254335506410798,-1.254335506410798,,
2026-03-26,0.509199650378836,0.509199650378836,0.2329145710453727,0.2329145710453727,-0.9338127404595262,-0.9338127404595262,,
2026-03-27,-0.0570916603089936,-0.0570916603089936,0.1602444653214926,0.1602444653214925,-0.0764305563025598,-0.0764305563025597,,
2026-03-28,0.5339087902966289,0.5339087902966289,0.7875727538480057,0.7875727538480057,1.4099278657917629,1.4099278657917629,,
2026-03-29,0.9758841497424476,0.9758841497424476,1.2009295848327313,1.2009295848327313,0.9847641822044334,0.9847641822044334,,
2026-03-30,-0.4323635182292024,-0.4323635182292024,0.6800619600400234,0.6800619600400234,0.5873125361891439,0.5873125361891439,,
2026-03-31,-0.2481298697457674,-0.2481298697457674,0.8638116009910591,0.8638116009910591,0.5264470981109225,0.5264470981109225,,
2026-04-01,0.1892015502637988,0.1892015502637988,0.829680785692524,0.8296807856925238,0.8853563558414121,0.8853563558414121,0.6002609004863944,0.6002609004863942
2026-04-02,0.5047443761467223,0.5047443761467223,0.5237295848430453,0.5237295848430453,-0.7279831244225985,-0.7279831244225985,-0.9189448816210144,-0.9189448816210144
2026-04-03,0.220907163956484,0.220907163956484,0.9639195450425798,0.9639195450425798,-0.3725465359794764,-0.3725465359794764,-0.5562428545755744,-0.5562428545755744
2026-04-04,0.1908268930650977,0.1908268930650976,1.2090603737523362,1.2090603737523362,0.2277849536245716,0.2277849536245716,-0.0405292643879298,-0.04052926438793
2026-04-05,0.7184706931271222,0.7184706931271222,1.2927564444142745,1.2927564444142745,-0.0327091226603918,-0.0327091226603917,-0.6761928332937753,-0.6761928332937753
2026-04-07,,,1.3445610604357938,1.3445610604357938,-0.2350454186361558,-0.2350454186361559,-0.8922974474383798,-0.8922974474383798
2026-04-06,0.0,0.0,1.1637538926491995,1.1637538926491995,0.4528741051813367,0.4528741051813367,-1.2684901290947783,-1.2684901290947783
