date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-02,,,,,,,,
2026-03-03,0.2929954187638266,0.2929954187638266,,,,,,
2026-03-04,-0.09120292454688657,-0.09120292454688657,,,,,,
2026-03-05,-0.13329057756886184,-0.13329057756886184,,,,,,
2026-03-06,0.34365250697415123,0.34365250697415123,,,,,,
2026-03-07,0.11606401468715048,0.11606401468715048,,,,,,
2026-03-08,-0.13265118294246778,-0.13265118294246778,,,,,,
2026-03-09,-0.14734164796636892,-0.14734164796636892,0.1819764586748378,0.1819764586748378,,,,
2026-03-10,0.32537012069738713,0.32537012069738713,0.22393224033174722,0.22393224033174727,,,,
2026-03-11,-0.4290939192219394,-0.4290939192219394,-0.11852081918746497,-0.118520819187465,,,,
2026-03-12,0.12483243170257881,0.12483243170257881,0.05430190868388385,0.05430190868388385,,,,
2026-03-13,0.0,0.0,-0.32326933194279844,-0.32326933194279844,,,,
2026-03-14,-0.055081855045025004,-0.055081855045025024,-0.6357583450830102,-0.6357583450830102,,,,
2026-03-15,0.14999750483013377,0.1499975048301338,-0.3113574289247522,-0.3113574289247522,,,,
2026-03-16,-0.18099215774936248,-0.18099215774936248,-0.40859896979023924,-0.40859896979023924,,,,
2026-03-17,-0.2778062281510662,-0.2778062281510662,-0.9921665633235883,-0.9921665633235883,-0.5794322900981892,-0.5794322900981892,,
2026-03-18,0.4618282630074775,0.4618282630074775,-0.03391647464117024,-0.03391647464117024,-0.31856106714775195,-0.31856106714775195,,
2026-03-19,-0.4164571258679597,-0.4164571258679597,-0.3028926934816106,-0.3028926934816106,-0.38440958548556975,-0.38440958548556975,,
2026-03-20,0.039789509036740035,0.03978950903674001,-0.30418873753355646,-0.30418873753355646,-0.43809701357907366,-0.43809701357907366,,
2026-03-21,0.11080180318383996,0.11080180318383999,-0.12341122222240043,-0.12341122222240043,-0.6916916381022372,-0.6916916381022372,,
2026-03-22,-0.13006681842635287,-0.13006681842635287,-0.36116817387161354,-0.36116817387161354,-1.004369847558318,-1.004369847558318,,
2026-03-23,0.31919969889012967,0.31919969889012967,0.11275926945717063,0.11275926945717067,-0.6077370350440049,-0.6077370350440049,,
2026-03-24,-0.3795446845788568,-0.3795446845788568,-0.03953453557962331,-0.039534535579623345,-0.7907739764142185,-0.7907739764142185,,
2026-03-25,-0.0189609456812207,-0.01896094568122073,-0.37835311525579235,-0.37835311525579235,-1.2258077232165607,-1.2258077232165607,,
2026-03-26,0.4824787120631509,0.4824787120631509,0.23291457104537264,0.23291457104537264,-0.9338127404595262,-0.9338127404595262,,
2026-03-27,0.14471053411780183,0.14471053411780183,0.4117490130632988,0.41174901306329875,-0.2101621904198374,-0.2101621904198374,,
2026-03-28,0.5339087902966287,0.5339087902966287,0.7875727538480057,0.7875727538480057,0.299583154624562,0.299583154624562,,
2026-03-29,0.2516979431726686,0.2516979431726686,1.2009295848327315,1.2009295848327315,0.7469261993687725,0.7469261993687725,,
2026-03-30,-0.28619688255900577,-0.28619688255900577,0.6800619600400234,0.6800619600400234,0.5873125361891439,0.5873125361891439,,
2026-03-31,-0.20230831377745404,-0.20230831377745404,0.8638116009910591,0.8638116009910591,0.46779827326100754,0.46779827326100754,,
2026-04-01,0.18920155026379884,0.18920155026379884,0.829680785692524,0.8296807856925238,0.8853563558414121,0.8853563558414121,0.5170595771023748,0.5170595771023747
2026-04-02,0.5916816264897452,0.5916816264897452,0.5237295848430453,0.5237295848430453,-0.7279831244225985,-0.7279831244225985,-0.9189448816210145,-0.9189448816210145
2026-04-03,0.5045882760986348,0.5045882760986348,0.9391327304269552,0.9391327304269552,-0.37146179092293324,-0.37146179092293324,-0.5538015215935067,-0.5538015215935067
2026-04-04,0.19184894090544527,0.19184894090544527,1.1369524333117735,1.1369524333117735,0.2277849536245716,0.22778495362457174,-0.19376211473690885,-0.193762114736909
2026-04-05,-0.076051856158754,-0.076051856158754,0.8238597949811656,0.8238597949811656,-0.13828449024488873,-0.13828449024488856,-0.6761928332937753,-0.6761928332937753
2026-04-06,0.0,0.0,1.1637538926491995,1.1637538926491995,0.29288837236942483,0.29288837236942483,-1.2080844505991764,-1.2080844505991764
2026-04-07,0.5077455363114578,0.5077455363114578,1.3445610604357938,1.3445610604357938,-0.23504541863615588,-0.23504541863615588,-0.8922974474383798,-0.8922974474383798
2026-04-08,-0.2155429657026345,-0.21554296570263445,0.9517478426149147,0.9517478426149147,0.06349394488705958,0.06349394488705973,-0.5665754023002844,-0.5665754023002842
2026-04-09,0.02291084568050365,0.02291084568050365,0.2545653315758574,0.2545653315758574,-0.35664759025331927,-0.35664759025331927,-1.1415605855623174,-1.1415605855623174
2026-04-10,0.16189634854816456,0.16189634854816456,0.09166695083028875,0.09166695083028875,1.1112655288497149,1.1112655288497149,-0.5809240312276763,-0.5809240312276763
