date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-10,,,,,,,,
2026-03-11,0.0,0.0,,,,,,
2026-03-12,0.4419662766166587,0.4419662766166587,,,,,,
2026-03-13,-0.0098845973262164,-0.0098845973262164,,,,,,
2026-03-14,0.0,0.0,,,,,,
2026-03-15,0.0,0.0,,,,,,
2026-03-16,0.0,0.0,,,,,,
2026-03-17,0.0,0.0,0.4366234947431276,0.4366234947431276,,,,
2026-03-18,0.0,0.0,0.4083410158611159,0.4083410158611159,,,,
2026-03-19,-0.057820599200614,-0.057820599200614,-0.0733137126373646,-0.0733137126373646,,,,
2026-03-20,-0.0471361744692787,-0.0471361744692787,-0.1215280650017087,-0.1215280650017087,,,,
2026-03-21,0.0,0.0,-0.1074926231648614,-0.1074926231648614,,,,
2026-03-22,0.0,0.0,-0.1084742909563213,-0.1084742909563213,,,,
2026-03-23,0.0,0.0,-0.103940067969237,-0.103940067969237,,,,
2026-03-24,0.0,0.0,-0.0813970472812997,-0.0813970472812997,,,,
2026-03-25,0.0,0.0,-0.0682885316178874,-0.0682885316178874,0.4045810201410277,0.4045810201410277,,
2026-03-26,0.1234804788545251,0.1234804788545251,0.1504849683944204,0.1504849683944204,0.5983750749423666,0.5983750749423666,,
2026-03-27,0.0,0.0,0.1160386693271803,0.1160386693271803,0.1618124545072121,0.1618124545072121,,
2026-03-28,0.0,0.0,0.1396224403991731,0.1396224403991731,0.1435856605419737,0.1435856605419737,,
2026-03-29,0.0,0.0,0.1218251334203892,0.1218251334203892,0.1107146138332084,0.1107146138332084,,
2026-03-30,0.0,0.0,0.0349289084420042,0.0349289084420042,0.1126861895349475,0.1126861895349475,,
2026-03-31,0.0,0.0,0.0789377702793253,0.0789377702793253,0.1132990460660096,0.1132990460660096,,
2026-04-01,0.0,0.0,0.1421094591493202,0.1421094591493202,0.1059840550272364,0.1059840550272364,,
2026-04-02,-0.0767706734992105,-0.0767706734992105,-0.0858944890401066,-0.0858944890401066,0.0320807591523742,0.0320807591523742,,
2026-04-03,0.0,0.0,-0.0830263451249872,-0.0830263451249872,0.0790612521408369,0.0790612521408369,,
2026-04-04,0.0,0.0,-0.0825123137658676,-0.0825123137658676,0.0471128731134578,0.0471128731134578,,
2026-04-05,0.0,0.0,-0.0808112352623268,-0.0808112352623268,0.0719266062423239,0.0719266062423239,,
2026-04-07,,,-0.0828817718872074,-0.0828817718872074,-0.0377214928653452,-0.0377214928653452,,
2026-04-06,0.0,0.0,-0.0816629223006308,-0.0816629223006308,0.0611616062829746,0.0611616062829746,,
2026-04-08,0.0,0.0,-0.0779561822617159,-0.0779561822617159,0.0162201300839512,0.0162201300839512,,
2026-04-09,0.1094068181197625,0.1094068181197625,0.1134194172987139,0.1134194172987139,0.1974027426152895,0.1974027426152895,0.6539926388824703,0.6539926388824704
2026-04-10,0.0,0.0,0.1222992874034019,0.1222992874034019,0.0325092213869304,0.0325092213869304,0.6157262338798121,0.6157262338798121
2026-04-11,0.0,0.0,0.0930488897801924,0.0930488897801924,0.0205746430884814,0.0205746430884814,0.1424096940980351,0.1424096940980351
2026-04-12,0.0,0.0,0.1146675718674239,0.1146675718674239,0.0386872566376524,0.0386872566376524,0.1567461605440893,0.1567461605440893
2026-04-13,0.0,0.0,0.1146675718674239,0.1146675718674239,0.03818321912492,0.03818321912492,0.1645856980022137,0.1645856980022136
2026-04-14,0.0,0.0,0.1257109460118183,0.1257109460118183,0.0205333803297178,0.0205333803297178,0.1344342349536642,0.1344342349536642
2026-04-15,0.0,0.0,0.1204858783104363,0.1204858783104363,0.0250161167487061,0.0250161167487061,0.2018202639192071,0.2018202639192071
2026-04-16,0.0655800082637778,0.0655800082637778,0.0689836046148172,0.0689836046148172,0.0855856371223477,0.0855856371223477,0.1756004456900701,0.1756004456900701
2026-04-17,0.0,0.0,0.0480207169658382,0.0480207169658382,0.1773624126016675,0.1773624126016675,0.2030173684557085,0.2030173684557085
2026-04-18,0.0,0.0,0.0481190529050174,0.0481190529050174,0.2152402626935603,0.2152402626935603,0.2902848529264117,0.2902848529264117
2026-04-19,0.0,0.0,0.0385435525452269,0.0385435525452269,0.1846794969730533,0.1846794969730533,0.1898683305491187,0.1898683305491187
2026-04-20,0.0,0.0,0.04797714099762964,0.04797714099762964,0.2044233494997474,0.2044233494997474,0.28438959611288805,0.28438959611288805
