product_name,price
Merkez / Bayburt - 2+1,13000.0
Merkez / Bayburt - 1+1,12500.0
Merkez / Bayburt - 3+1,13000.0
Merkez / Bayburt - 3+1,12500.0
Merkez / Bayburt - 3.5+1,9000.0
Merkez / Bayburt - 3+1,14000.0
Merkez / Bayburt - 2+1,9500.0
Merkez / Bayburt - 2+1,13500.0
Merkez / Bayburt - 2+1,8000.0
Merkez / Bayburt - 2+1,10000.0
Merkez / Bayburt - 3+1,11500.0
Merkez / Bayburt - 2+1,13000.0
Merkez / Bayburt - 1+1,8500.0
Merkez / Bayburt - 3+1,11500.0
Merkez / Bayburt - 1+1,11000.0
Merkez / Bayburt - 2+1,12000.0
Merkez / Bayburt - 2+1,11400.0
Merkez / Bayburt - 2+1,13000.0
Merkez / Bayburt - 1+1,12500.0
Merkez / Bayburt - 3+1,14500.0
Merkez / Bayburt - 3+1,13000.0
Merkez / Bayburt - 1+1,13500.0
Demirözü - 2+1,10500.0
Merkez / Bayburt - 2+1,11000.0
Merkez / Bayburt - 3+1,11000.0
Merkez / Bayburt - 3+1,13500.0
Merkez / Bayburt - 3+1,14000.0
Merkez / Bayburt - 3+1,10000.0
Merkez / Bayburt - 1+1,12500.0
Merkez / Bayburt - 2+1,12250.0
Merkez / Bayburt - Stüdyo (1+0),11000.0
Merkez / Bayburt - 1+1,12500.0
Merkez / Bayburt - 2+1,12500.0
Merkez / Bayburt - 3+1,13500.0
Merkez / Bayburt - 3+1,12000.0
Merkez / Bayburt - 3+1,13000.0
Merkez / Bayburt - 2+1,9000.0
Merkez / Bayburt - 2+1,13250.0
Merkez / Bayburt - 2+1,14000.0
Merkez / Bayburt - 1+1,13500.0
Merkez / Bayburt - 2+1,9500.0
Merkez / Bayburt - 3+1,11251.0
Merkez / Bayburt - 2+1,12000.0
Merkez / Bayburt - 2+1,14500.0
Merkez / Bayburt - 2+1,9500.0
Merkez / Bayburt - 2+1,10000.0
Merkez / Bayburt - 2+1,10000.0
Merkez / Bayburt - 1+1,10500.0
Merkez / Bayburt - 3+1,12500.0
Merkez / Bayburt - 2+1,12500.0
Merkez / Bayburt - 1+1,8000.0
Merkez / Bayburt - 3+0,12000.0
Merkez / Bayburt - 2+1,10500.0
Merkez / Bayburt - 2+1,8500.0
Merkez / Bayburt - 3+1,12500.0
Merkez / Bayburt - 2+1,9750.0
Merkez / Bayburt - 2+1,10000.0
Merkez / Bayburt - 2+1,12000.0
Merkez / Bayburt - 2+1,10500.0
Merkez / Bayburt - 2+1,13000.0
Merkez / Bayburt - 3+1,13000.0
Merkez / Bayburt - 2+1,10500.0
Merkez / Bayburt - 3+1,11000.0
Merkez / Bayburt - 2+1,11500.0
Merkez / Bayburt - 3+1,13000.0
Merkez / Bayburt - 3+1,8000.0
Merkez / Bayburt - 3+1,13000.0
Merkez / Bayburt - Stüdyo (1+0),12000.0
Merkez / Bayburt - 2+1,11000.0
Merkez / Bayburt - 1+1,9000.0
Merkez / Bayburt - 2+1,5250.0
Merkez / Bayburt - 1+1,13000.0
Merkez / Bayburt - 1+1,14000.0
Merkez / Bayburt - 3+1,13000.0
Merkez / Bayburt - 2+0,12000.0
Merkez / Bayburt - 3+1,12500.0
Merkez / Bayburt - 1+1,10000.0
Merkez / Bayburt - 3+1,12500.0
Merkez / Bayburt - 3+1,10650.0
Merkez / Bayburt - 2+1,14500.0
Merkez / Bayburt - 1+1,12000.0
Merkez / Bayburt - 3+1,13500.0
Merkez / Bayburt - 2+1,14500.0
Merkez / Bayburt - 2+1,10000.0
Merkez / Bayburt - 2+1,12411.0
Merkez / Bayburt - 3+1,9000.0
Merkez / Bayburt - 3+0,12200.0
Merkez / Bayburt - 2+1,10000.0
Merkez / Bayburt - 2+1,10500.0
Merkez / Bayburt - 3+1,11000.0
Merkez / Bayburt - 2+1,10000.0
Merkez / Bayburt - 2+1,13500.0
Merkez / Bayburt - 1+1,10000.0
Merkez / Bayburt - 3+1,14500.0
Merkez / Bayburt - 3+1,20000.0
Merkez / Bayburt - 1+1,17000.0
Merkez / Bayburt - 1+1,16000.0
Merkez / Bayburt - 3+1,15000.0
Merkez / Bayburt - 3+1,17000.0
Merkez / Bayburt - 1+1,16000.0
Merkez / Bayburt - 4+1,20000.0
Merkez / Bayburt - 1+1,17000.0
Merkez / Bayburt - 3+1,15500.0
Merkez / Bayburt - 1+1,19000.0
Merkez / Bayburt - 2+1,21000.0
Merkez / Bayburt - 3+1,15500.0
Merkez / Bayburt - 3+1,17900.0
Merkez / Bayburt - 3+1,15000.0
Merkez / Bayburt - 2+1,15000.0
Merkez / Bayburt - 2+1,17500.0
Merkez / Bayburt - 3+1,15000.0
Merkez / Bayburt - 3+1,15500.0
Merkez / Bayburt - 1+1,15000.0
Merkez / Bayburt - 3+1,16000.0
Merkez / Bayburt - 3+1,16750.0
Merkez / Bayburt - 1+1,15500.0
Merkez / Bayburt - 1+1,15000.0
Merkez / Bayburt - 1+1,16250.0
Merkez / Bayburt - 2+1,22000.0
Merkez / Bayburt - 2+1,18000.0
Merkez / Bayburt - 2+1,20500.0
Merkez / Bayburt - 3+1,19150.0
Merkez / Bayburt - 2+1,16000.0
Merkez / Bayburt - Stüdyo (1+0),17000.0
Merkez / Bayburt - 2+1,15000.0
Merkez / Bayburt - 2+1,20500.0
Merkez / Bayburt - 1+1,16500.0
Merkez / Bayburt - 2+1,21000.0
Merkez / Bayburt - 3+1,15000.0
Merkez / Bayburt - 2+1,15000.0
Merkez / Bayburt - 2+1,22000.0
Merkez / Bayburt - 1+1,15500.0
Merkez / Bayburt - 3+1,15000.0
Merkez / Bayburt - 3+1,15500.0
Merkez / Bayburt - 3+1,16000.0
Merkez / Bayburt - 1+1,16000.0
Merkez / Bayburt - 1+1,18000.0
Merkez / Bayburt - 2+1,19000.0
Merkez / Bayburt - 3+1,15000.0
Merkez / Bayburt - 1+1,16000.0
Merkez / Bayburt - 2+1,16000.0
Merkez / Bayburt - 2+1,15000.0
Merkez / Bayburt - 2+1,15000.0
Merkez / Bayburt - 2+1,17250.0
Merkez / Bayburt - 3+1,16000.0
Merkez / Bayburt - 4+1,21000.0
Merkez / Bayburt - 3+1,15500.0
Merkez / Bayburt - 3+1,16500.0
Merkez / Bayburt - 1+1,16000.0
Merkez / Bayburt - 2+1,23000.0
Merkez / Bayburt - 2+1,18000.0
Merkez / Bayburt - 3+1,20000.0
Merkez / Bayburt - 3+1,15000.0
Merkez / Bayburt - 3+1,15500.0
Merkez / Bayburt - 3+1,16000.0
