Date,Price,District,Rooms
2026-04-08,21500,Merkez,3+1
2026-04-08,16500,Kaman,3+1
2026-04-08,22500,Merkez,3+1
2026-04-08,11500,"Merkez
Çarşı",3+1
2026-04-08,16500,"Merkez
Hükümet",3+1
2026-04-08,10000,Merkez,3+1
2026-04-08,8500,"Merkez
Hükümet",3+1
2026-04-08,19000,"Merkez
Çarşı",1+1
2026-04-08,17000,Merkez,2+1
2026-04-08,20500,"Merkez
Çarşı",3+1
2026-04-08,15000,Merkez,2+0
2026-04-08,15000,"Merkez
Hükümet",3+1
2026-04-08,10500,"Merkez
Hükümet",2+1
2026-04-08,14000,"Merkez
Çarşı",2+1
2026-04-08,17000,"Merkez
Hükümet",2+1
2026-04-08,16500,Merkez,1+1
2026-04-08,8000,"Merkez
Hükümet",2+1
2026-04-08,12500,"Merkez
Hükümet",1+1
2026-04-08,16000,"Merkez
Hükümet",3+1
2026-04-08,15500,Merkez,2+1
2026-04-08,16500,Merkez,3+1
2026-04-08,17500,"Merkez
Hükümet",1+1
2026-04-08,18500,Merkez,2+1
2026-04-08,9500,Merkez,3+1
2026-04-08,20000,"Merkez
Çarşı",2+0
2026-04-08,15500,"Merkez
Hükümet",2+1
2026-04-08,17500,"Merkez
Hükümet",3+1
2026-04-08,18500,"Merkez
Hükümet",2+1
2026-04-08,10500,"Merkez
Hükümet",2+1
2026-04-08,17500,"Merkez
Hükümet",3+1
2026-04-08,23000,Merkez,2+0
2026-04-08,12000,Merkez,3+1
2026-04-08,15000,"Merkez
Hükümet",2+1
2026-04-08,15500,"Merkez
Çarşı",3+1
2026-04-08,22500,Merkez,1+1
2026-04-08,19000,Merkez,3+1
2026-04-08,18000,"Merkez
Hükümet",3+1
2026-04-08,17000,Merkez,1+1
2026-04-08,15000,"Merkez
Hükümet",3+1
2026-04-08,22000,Merkez,3+1
2026-04-08,15500,"Merkez
Hükümet",3+1
2026-04-08,14500,Merkez,1+1
2026-04-08,18000,"Merkez
Hükümet",4.5+1
2026-04-08,9500,"Merkez
Hükümet",2+1
2026-04-08,17500,"Merkez
Hükümet",1+1
2026-04-08,20000,Merkez,1+1
2026-04-08,17000,"Merkez
Çarşı",1+1
2026-04-08,20000,Merkez,1+1
2026-04-08,18000,"Merkez
Hükümet",1+1
2026-04-08,23000,"Merkez
Hükümet",2+1
2026-04-08,20000,"Merkez
Hükümet",3+1
2026-04-08,15000,Merkez,2+1
2026-04-08,18000,"Merkez
Hükümet",1+1
2026-04-08,12500,Merkez,2+1
2026-04-08,21000,"Merkez
Hükümet",4+1
2026-04-08,16000,"Merkez
Hükümet",2+1
2026-04-08,21000,"Merkez
Hükümet",3+1
2026-04-08,14500,"Merkez
Hükümet",3+1
2026-04-08,13000,Merkez,2+0
2026-04-08,9500,"Merkez
Hükümet",3+1
2026-04-08,10250,"Merkez
Hükümet",2+1
2026-04-08,16500,"Merkez
Çarşı",1+1
2026-04-08,14250,Merkez,3+1
2026-04-08,9250,Merkez,3+1
2026-04-08,11000,"Merkez
Hükümet",2+1
2026-04-08,17000,"Merkez
Çarşı",1+1
2026-04-08,17000,Merkez,1+1
2026-04-08,10000,"Merkez
Hükümet",2+1
2026-04-08,17500,"Merkez
Hükümet",1+1
2026-04-08,12000,"Merkez
Hükümet",3+1
2026-04-08,13500,Merkez,2+1
2026-04-08,11500,"Merkez
Hükümet",3+1
2026-04-08,18500,"Merkez
Çarşı",2+1
2026-04-08,11000,"Merkez
Hükümet",3+1
2026-04-08,10500,Merkez,1+1
2026-04-08,25000,Merkez,3+1
2026-04-08,8500,"Merkez
Hükümet",2+1
2026-04-08,17000,"Merkez
Hükümet",2+1
2026-04-08,15000,"Merkez
Hükümet",3+1
2026-04-08,29000,"Merkez
Çarşı",2+1
2026-04-08,22500,Merkez,1+1
2026-04-08,11000,"Merkez
Çarşı",2+1
2026-04-08,17500,"Merkez
Hükümet",3+1
2026-04-08,16500,"Merkez
Hükümet",3+1
2026-04-08,16500,"Merkez
Hükümet",1+1
2026-04-08,13000,"Merkez
Çarşı",3+1
2026-04-08,22000,"Merkez
Hükümet",3+1
2026-04-08,10000,"Merkez
Hükümet",3+1
2026-04-08,16000,"Merkez
Hükümet",1+1
2026-04-08,25000,"Merkez
Hükümet",2+1
2026-04-08,14000,Çiçekdağı,3+1
2026-04-08,17500,"Merkez
Çarşı",1+1
2026-04-08,15500,"Merkez
Hükümet",1+1
2026-04-08,18500,"Merkez
Hükümet",4+1
2026-04-08,19950,"Merkez
Hükümet",4+1
2026-04-08,22000,"Merkez
Hükümet",6+1
2026-04-08,12500,"Merkez
Hükümet",1+1
2026-04-08,8000,Merkez,3+1
2026-04-08,27000,"Merkez
Hükümet",2+1
2026-04-08,25000,Merkez,2+1
2026-04-08,11500,"Merkez
Hükümet",3+1
2026-04-08,19000,"Merkez
Çarşı",1+1
2026-04-08,14000,"Merkez
Hükümet",3+1
2026-04-08,15500,"Merkez
Hükümet",3+1
2026-04-08,18250,"Merkez
Çarşı",1+1
2026-04-08,17500,"Merkez
Çarşı",1+1
2026-04-08,13500,"Merkez
Hükümet",3+1
2026-04-08,16500,"Merkez
Hükümet",3+1
2026-04-08,18000,"Merkez
Hükümet",3+1
2026-04-08,17250,"Merkez
Hükümet",2+1
2026-04-08,18000,"Merkez
Hükümet",3+1
2026-04-08,17000,"Merkez
Hükümet",3+1
2026-04-08,15000,Merkez,3+1
2026-04-08,15500,"Merkez
Hükümet",1+1
2026-04-08,12000,"Merkez
Hükümet",2+1
2026-04-08,15000,"Merkez
Çarşı",2+1
2026-04-08,18000,Merkez,1+1
2026-04-08,16500,Merkez,1+1
2026-04-08,19500,"Merkez
Çarşı",1+1
2026-04-08,17000,"Merkez
Hükümet",3+1
2026-04-08,17500,Merkez,2+1
2026-04-08,16000,Merkez,3+1
2026-04-08,23000,Merkez,3+1
2026-04-08,13000,"Merkez
Hükümet",2+1
2026-04-08,14000,"Merkez
Hükümet",3+1
2026-04-08,15000,"Merkez
Hükümet",4+1
2026-04-08,18000,Kaman,4+1
2026-04-08,15000,"Merkez
Hükümet",5+1
2026-04-08,13500,Merkez,3+1
2026-04-08,6000,"Merkez
Hükümet",3+1
2026-04-08,10000,"Merkez
Hükümet",2+1
2026-04-08,22000,"Merkez
Çarşı",2+1
2026-04-08,19000,"Merkez
Hükümet",3+1
2026-04-08,20000,"Merkez
Hükümet",1+1
2026-04-08,12750,Merkez,2+1
2026-04-08,20000,"Merkez
Hükümet",1+1
