Date,Price,District,Rooms
2026-03-23,19000,"Merkez
Çarşı",1+1
2026-03-23,20000,Merkez,4+1
2026-03-23,21000,Merkez,1+1
2026-03-23,14250,Merkez,3+1
2026-03-23,26000,Merkez,2+0
2026-03-23,20000,Merkez,2+1
2026-03-23,27000,Merkez,2+1
2026-03-23,20000,"Merkez
Hükümet",1+1
2026-03-23,11500,"Merkez
Çarşı",3+1
2026-03-23,14000,Merkez,3+1
2026-03-23,21000,"Merkez
Hükümet",4+1
2026-03-23,18000,Merkez,2+0
2026-03-23,16000,"Merkez
Hükümet",3+1
2026-03-23,18500,Merkez,2+1
2026-03-23,17500,"Merkez
Hükümet",1+1
2026-03-23,15500,"Merkez
Hükümet",2+1
2026-03-23,8500,"Merkez
Hükümet",2+1
2026-03-23,20500,"Merkez
Hükümet",3+1
2026-03-23,17000,Merkez,1+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,22000,Merkez,3+1
2026-03-23,15500,"Merkez
Hükümet",3+1
2026-03-23,19500,Merkez,3+1
2026-03-23,16000,"Merkez
Hükümet",4+1
2026-03-23,9500,"Merkez
Hükümet",2+1
2026-03-23,14750,"Merkez
Hükümet",4+1
2026-03-23,22500,Merkez,1+1
2026-03-23,29000,"Merkez
Çarşı",2+1
2026-03-23,20000,Merkez,1+1
2026-03-23,23000,"Merkez
Hükümet",2+1
2026-03-23,18000,"Merkez
Hükümet",1+1
2026-03-23,17500,"Merkez
Hükümet",3+1
2026-03-23,15000,"Merkez
Çarşı",3+1
2026-03-23,13500,"Merkez
Hükümet",3+1
2026-03-23,15000,Merkez,2+1
2026-03-23,20000,"Merkez
Çarşı",2+0
2026-03-23,17000,"Merkez
Hükümet",3+1
2026-03-23,17500,"Merkez
Hükümet",2+0
2026-03-23,17000,Merkez,2+1
2026-03-23,10000,Merkez,3+1
2026-03-23,10250,"Merkez
Hükümet",2+1
2026-03-23,14000,"Merkez
Hükümet",2+1
2026-03-23,16500,"Merkez
Çarşı",1+1
2026-03-23,21000,"Merkez
Hükümet",3+1
2026-03-23,17000,Merkez,1+1
2026-03-23,17000,"Merkez
Çarşı",1+1
2026-03-23,15250,"Merkez
Hükümet",2+1
2026-03-23,16000,"Merkez
Hükümet",3+1
2026-03-23,14500,Merkez,3+1
2026-03-23,25000,Merkez,3+1
2026-03-23,11000,Merkez,3+1
2026-03-23,15500,"Merkez
Hükümet",2+1
2026-03-23,8500,"Merkez
Hükümet",3+1
2026-03-23,10000,"Merkez
Hükümet",3+1
