Date,Price,District,Rooms
2026-03-01,22.500 TL,Merkez,1+1
2026-03-01,20.000 TL,"Merkez
Çarşı",1+1
2026-03-01,14.250 TL,Merkez,3+1
2026-03-01,16.000 TL,Merkez,1+1
2026-03-01,10.000 TL,"Merkez
Hükümet",3+1
2026-03-01,16.500 TL,"Merkez
Hükümet",3+1
2026-03-01,15.500 TL,"Merkez
Hükümet",3+1
2026-03-01,12.000 TL,"Merkez
Hükümet",3+1
2026-03-01,20.000 TL,"Merkez
Hükümet",3+1
2026-03-01,15.500 TL,Merkez,3+1
2026-03-01,18.500 TL,Merkez,1+1
2026-03-01,12.000 TL,Merkez,3+1
2026-03-01,18.500 TL,"Merkez
Hükümet",3+1
2026-03-01,16.000 TL,"Merkez
Hükümet",3+1
2026-03-01,12.500 TL,"Merkez
Hükümet",3+1
2026-03-01,15.850 TL,"Merkez
Hükümet",1+1
2026-03-01,,,
2026-03-01,17.000 TL,Merkez,1.5+1
2026-03-01,11.000 TL,"Merkez
Hükümet",2+1
2026-03-01,13.000 TL,"Merkez
Çarşı",1+1
2026-03-01,9.500 TL,"Merkez
Hükümet",3+1
2026-03-01,15.000 TL,"Merkez
Hükümet",3+1
2026-03-01,16.500 TL,"Merkez
Çarşı",3+1
2026-03-01,10.000 TL,"Merkez
Hükümet",3+1
2026-03-01,16.000 TL,Merkez,1+1
2026-03-01,12.000 TL,"Merkez
Hükümet",3+1
2026-03-01,20.500 TL,"Merkez
Çarşı",1+1
2026-03-01,17.850 TL,Merkez,1+1
2026-03-01,16.500 TL,Merkez,4+1
2026-03-01,18.000 TL,Merkez,1+1
2026-03-01,16.000 TL,"Merkez
Hükümet",1+1
2026-03-01,16.000 TL,"Merkez
Hükümet",2+1
2026-03-01,25.000 TL,Merkez,1+1
2026-03-01,11.500 TL,"Merkez
Hükümet",3+1
2026-03-01,15.000 TL,"Merkez
Çarşı",1+1
2026-03-01,14.500 TL,"Merkez
Hükümet",3+1
2026-03-01,18.250 TL,"Merkez
Çarşı",1+1
2026-03-01,,,
2026-03-01,10.250 TL,"Merkez
Hükümet",2+1
2026-03-01,17.000 TL,Merkez,3+1
2026-03-01,12.000 TL,"Merkez
Hükümet",3+1
2026-03-01,16.000 TL,Merkez,3+1
2026-03-01,18.000 TL,Merkez,2+1
2026-03-01,15.000 TL,"Merkez
Çarşı",1+1
2026-03-01,20.000 TL,Merkez,2+1
2026-03-01,13.750 TL,"Merkez
Hükümet",3+1
2026-03-01,21.000 TL,Merkez,2+1
2026-03-01,,,
2026-03-01,20.000 TL,"Merkez
Hükümet",2+1
2026-03-01,12.000 TL,"Merkez
Çarşı",1+1
2026-03-01,12.000 TL,"Merkez
Hükümet",3+1
2026-03-01,18.500 TL,Merkez,1+1
2026-03-01,15.000 TL,"Merkez
Hükümet",2+1
2026-03-01,22.500 TL,"Merkez
Hükümet",1+1
2026-03-01,14.500 TL,"Merkez
Hükümet",3+1
2026-03-01,10.000 TL,"Merkez
Hükümet",2+1
2026-03-01,18.000 TL,Merkez,2+1
2026-03-01,22.000 TL,"Merkez
Hükümet",3+1
2026-03-01,17.000 TL,"Merkez
Hükümet",3+1
2026-03-01,9.500 TL,"Merkez
Hükümet",2+1
2026-03-01,18.000 TL,Merkez,1+1
2026-03-01,16.000 TL,Merkez,2+1
2026-03-01,25.000 TL,Merkez,1+1
2026-03-01,15.000 TL,"Merkez
Hükümet",3+1
2026-03-01,14.000 TL,"Merkez
Hükümet",3+1
2026-03-01,13.000 TL,"Merkez
Hükümet",3+1
2026-03-01,20.000 TL,"Merkez
Hükümet",3+1
2026-03-01,17.500 TL,Merkez,3+1
2026-03-01,14.000 TL,"Merkez
Hükümet",3+1
