Date,Price,District,Rooms
2026-03-09,22500,Merkez,1+1
2026-03-09,17500,"Merkez
Hükümet",1+1
2026-03-09,17500,"Merkez
Hükümet",3+1
2026-03-09,18000,Merkez,1+1
2026-03-09,11500,"Merkez
Çarşı",3+1
2026-03-09,16500,Merkez,3+1
2026-03-09,14000,"Merkez
Hükümet",2+1
2026-03-09,12000,"Merkez
Hükümet",3+1
2026-03-09,20000,Kaman,3+1
2026-03-09,14000,Merkez,3+1
2026-03-09,17000,Kaman,4+1
2026-03-09,5500,"Merkez
Hükümet",2+1
2026-03-09,27000,Merkez,2+1
2026-03-09,16000,Kaman,2+1
2026-03-09,16000,"Merkez
Hükümet",1+1
2026-03-09,15000,"Merkez
Hükümet",1+1
2026-03-09,21000,"Merkez
Çarşı",4+1
2026-03-09,11000,"Merkez
Hükümet",2+1
2026-03-09,14500,"Merkez
Hükümet",3+1
2026-03-09,17000,Merkez,2+1
2026-03-09,18500,Merkez,1+1
2026-03-09,18000,"Merkez
Çarşı",1+1
2026-03-09,20000,"Merkez
Çarşı",1+1
2026-03-09,18000,Merkez,1+1
2026-03-09,17500,Merkez,3+1
2026-03-09,10000,"Merkez
Hükümet",3+1
2026-03-09,12000,"Merkez
Çarşı",3+1
2026-03-09,12750,"Merkez
Hükümet",3+1
2026-03-09,8500,"Merkez
Hükümet",2+1
2026-03-09,18500,"Merkez
Hükümet",3+1
2026-03-09,15000,"Merkez
Hükümet",1+1
2026-03-09,18250,Merkez,3+1
2026-03-09,17000,Merkez,3+1
2026-03-09,12000,Kaman,3+1
2026-03-09,18500,Merkez,2+1
2026-03-09,17500,"Merkez
Hükümet",1+1
2026-03-09,15000,"Merkez
Hükümet",2+1
2026-03-09,20000,Merkez,2+1
2026-03-09,15000,Kaman,1+1
2026-03-09,16500,"Merkez
Çarşı",1+1
2026-03-09,15500,"Merkez
Çarşı",1+1
2026-03-09,16500,Merkez,3+1
2026-03-09,13000,"Merkez
Çarşı",3+1
2026-03-09,20000,"Merkez
Hükümet",1+1
2026-03-09,35000,"Merkez
Hükümet",3+1
2026-03-09,16500,"Merkez
Hükümet",2+1
2026-03-09,14500,"Merkez
Hükümet",2+1
2026-03-09,18000,"Merkez
Hükümet",1+1
2026-03-09,15500,"Merkez
Hükümet",3+1
2026-03-09,12000,"Merkez
Hükümet",3+1
2026-03-09,16000,"Merkez
Hükümet",2+1
2026-03-09,18000,Merkez,2+1
2026-03-09,18000,"Merkez
Hükümet",3+1
2026-03-09,13000,Merkez,2+1
2026-03-09,18000,"Merkez
Hükümet",1+1
2026-03-09,21000,"Merkez
Hükümet",3+1
2026-03-09,16500,"Merkez
Çarşı",1+1
2026-03-09,12000,Kaman,3+1
2026-03-09,13000,"Merkez
Çarşı",3+1
2026-03-09,22500,Merkez,1+1
2026-03-09,29000,"Merkez
Çarşı",2+1
2026-03-09,15000,Merkez,2+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,22500,Merkez,3+1
2026-03-09,17500,"Merkez
Hükümet",3+1
2026-03-09,14000,"Merkez
Çarşı",2+1
2026-03-09,18000,"Merkez
Hükümet",3+1
2026-03-09,23000,Merkez,1+1
2026-03-09,14250,Merkez,3+1
2026-03-09,18500,"Merkez
Çarşı",2+1
2026-03-09,11500,"Merkez
Hükümet",3+1
2026-03-09,20000,"Merkez
Hükümet",4+0
2026-03-09,11000,"Merkez
Hükümet",3+1
2026-03-09,15000,Merkez,3+1
2026-03-09,19000,Kaman,1+1
2026-03-09,11000,Merkez,3+1
2026-03-09,25000,Merkez,3+1
2026-03-09,15500,"Merkez
Hükümet",2+1
2026-03-09,8500,"Merkez
Hükümet",3+1
2026-03-09,21000,"Merkez
Hükümet",4+1
2026-03-09,17000,"Merkez
Hükümet",2+1
2026-03-09,11000,"Merkez
Hükümet",2+1
2026-03-09,17500,Merkez,3+1
2026-03-09,9500,"Merkez
Hükümet",3+1
2026-03-09,17000,"Merkez
Çarşı",1+1
2026-03-09,17000,Merkez,1+1
2026-03-09,23000,"Merkez
Hükümet",2+1
2026-03-09,20000,Merkez,1+1
2026-03-09,17000,Merkez,3+1
2026-03-09,15500,"Merkez
Çarşı",3+1
2026-03-09,16250,"Merkez
Hükümet",3+1
2026-03-09,14000,Merkez,2+0
2026-03-09,13500,Merkez,2+1
2026-03-09,17000,"Merkez
Hükümet",3+1
2026-03-09,17250,Merkez,1+1
2026-03-09,17500,"Merkez
Hükümet",1+1
