date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-05-01,,,,,,,,
2026-05-02,0.0,0.0,,,,,,
2026-05-03,0.0,0.0,,,,,,
2026-05-04,0.0,0.0,,,,,,
2026-05-05,0.93995105741511,0.375172871078686,,,,,,
2026-05-06,0.1057656559363589,0.1203988444597371,,,,,,
2026-05-07,0.0,0.0,,,,,,
2026-05-08,0.2705506981137884,0.1076465668276401,1.4523203089734047,0.6732214508405208,,,,
2026-05-09,-0.0231504631944675,-0.0092165799532769,1.4205904544167116,0.6603484822381529,,,,
2026-05-10,0.0,0.0,1.4205904544167114,0.6603484822381529,,,,
